param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
kmax,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,93,0.0002005047200379,83,0.0018158458319345,0.0016153411118966,63
zbedrock_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,22,0.0155155624947397,25,0.0139160597739201,0.001599502720819601,64
psi50,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,84,0.0003630907753823,78,0.0019416838496866,0.0015785930743043,65
liq_canopy_storage_scalar,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,66,0.0014488419256202,53,0.0030270598981682,0.0015782179725479998,66
pc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,24,0.0128323708602412,31,0.0112860407506759,0.0015463301095652998,67
medlynslope,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,155,1.823664673150649e-05,88,0.0015378706099971,0.0015196339632655934,68
tpu25ratio,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,27,0.009055815474003,32,0.0105697165078563,0.0015139010338533002,69
rholvis,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,156,1.6283713297093882e-05,91,0.0014761339940704,0.001459850280773306,70
zsno,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,2,0.4520036240488272,2,0.4534180325835439,0.0014144085347166935,71
ekn_active,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,112,0.0001241465501221,90,0.0014966910090181,0.001372544458896,72
medlynintercept,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,99,0.0001745762593646,89,0.0015340550898143,0.0013594788304497,73
nstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,134,5.606396139856695e-05,92,0.0014050065463667,0.001348942584968133,74
tausvis,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,49,0.0034325594457289,49,0.0047134116928396,0.0012808522471106998,75
k_nitr_max_perday,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,149,2.419620353033558e-05,93,0.0011772240474137,0.0011530278438833645,76
d_max,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,6,0.1256983259715749,6,0.1245562732324687,0.0011420527391061974,77
wind_min,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,58,0.002742604730556,87,0.0016037358762793,0.0011388688542766999,78
snowcan_unload_temp_fact,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,76,0.0007244023413133,85,0.0017169186127065,0.0009925162713932,79
wimp,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,17,0.0198488267369209,15,0.0208275291937329,0.0009787024568119994,80
sand_pf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,21,0.0175761938222774,20,0.0185428967201071,0.0009667028978296993,81
fun_cn_flex_b,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,116,0.0001106329126646,97,0.0010512945840916,0.0009406616714270001,82
lmr_intercept_atkin,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,95,0.0001986357539534,95,0.001112908347871,0.0009142725939175999,83
snowcan_unload_wind_fact,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,100,0.0001731232474174,98,0.0010277203841043,0.0008545971366869,84
wood_density,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,157,1.6241411406658912e-05,101,0.0008623396031137,0.0008460981917070411,85
taulvis,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,143,2.7780929262255505e-05,100,0.0008664941282398,0.0008387131989775444,86
theta_psii,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,148,2.439357350247917e-05,102,0.0008570343152628,0.0008326407417603209,87
lwtop_ann,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,147,2.4483557339194384e-05,103,0.0008429801496729,0.0008184965923337056,88
zetamaxstable,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,1,1.4787512488194352,1,1.4795583201858336,0.0008070713663983486,89
cv,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,34,0.0085071361578007,40,0.00771185629043,0.0007952798673706999,90
r_mort,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,94,0.0001991392733436,99,0.0009762782239045,0.0007771389505609,91
csol_om,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,50,0.003324050144721,50,0.0040977400948456,0.0007736899501245998,92
ck,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,160,6.731793533498731e-06,105,0.0007739408719452,0.0007672090784117013,93
relhExp,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,125,8.438565491653005e-05,104,0.0008358476250612,0.0007514619701446699,94
z0mr,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,45,0.0051335773621978,43,0.0058135119392974,0.0006799345770996,95
br_mr,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,136,5.53354906335235e-05,106,0.0007208277082986,0.0006654922176650765,96
tkd_sand,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,20,0.0179002955411688,19,0.0185594550104543,0.0006591594692854988,97
jmaxb1,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,46,0.0042445751295293,48,0.0048924557889471,0.0006478806594177999,98
tkd_clay,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,73,0.0007938396829412,131,0.0001699008709125,0.0006239388120287,99
ndays_on,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,69,0.0013213372451335,107,0.0007145843911631,0.0006067528539703999,100
tau_ref,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,14,0.0271057491081818,13,0.0265265591431368,0.0005791899650449996,101
fnps,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,128,7.92285755181199e-05,109,0.0006473490662042,0.0005681204906860801,102
freelivfix_slope_wet,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,107,0.0001368278760373,108,0.0007046207928872,0.0005677929168498999,103
slopebeta,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,10,0.0685872648585348,10,0.0680381994077611,0.0005490654507736975,104
csoilc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,153,2.0636175344646013e-05,111,0.0005641285369819,0.000543492361637254,105
frac_sat_soil_dsl_init,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,7,0.1078188490630137,8,0.1073066397972618,0.0005122092657519062,106
zlnd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,28,0.0090555181509349,38,0.0085454581655508,0.0005100599853841009,107
csol_clay,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,77,0.0006891486367934,94,0.0011604921454086,0.0004713435086152,108
a_exp,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,43,0.0055001425996697,47,0.0050330847109,0.0004670578887697001,109
ceta,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,36,0.0077370682899507,39,0.0081847539671583,0.0004476856772076005,110
fun_cn_flex_c,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,97,0.00017723544748,110,0.0005806547334212,0.0004034192859412,111
krmax,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,79,0.0005267315870188,133,0.0001681264704581,0.0003586051165607,112
drift_gs,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,135,5.537141964317982e-05,115,0.0003886079682977,0.0003332365486545202,113
rf_s2s3_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,85,0.0003473609811877,154,2.7760226607442817e-05,0.0003196007545802572,114
flivewd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,154,2.023956803398619e-05,120,0.000320487487183,0.0003002479191490138,115
eta0_vionnet,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,44,0.0054260847117847,46,0.0051563926463675,0.00026969206541719963,116
mu,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,40,0.0058473745394327,44,0.0055867930365718,0.0002605815028608998,117
rf_s3s1_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,133,5.826001887265786e-05,123,0.000313201120225,0.00025494110135234217,118
tausnir,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,41,0.0055864100308568,45,0.005377631338946,0.0002087786919108001,119
luna_theta_cj,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,96,0.000192064047939,163,1.110174033047695e-05,0.00018096230760852305,120
KCN,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,61,0.0024516332604898,67,0.002274407263226,0.0001772259972637998,121
fbw,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,89,0.0002636810185761,139,9.779204315840671e-05,0.00016588897541769328,122
clay_pf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,39,0.0067439105915581,42,0.0065793560669112,0.00016455452464689962,123
rf_l2s1_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,124,9.158789801322342e-05,125,0.0002419550482345,0.00015036715022127657,124
pd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,86,0.0003385185396291,129,0.0001886290813593,0.00014988945826979998,125
minpsi_hr,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,101,0.0001664489251248,122,0.0003142645014374,0.00014781557631259997,126
ssi,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,11,0.0507733489371108,11,0.0506320551688738,0.00014129376823700246,127
minrelh,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,92,0.0002202282668486,142,8.143331036714052e-05,0.0001387949564814595,128
rf_l1s1_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,140,3.02852477387372e-05,132,0.0001682647802991,0.0001379795325603628,129
freelivfix_intercept,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,106,0.0001378281986202,158,2.044026972858326e-05,0.00011738792889161675,130
tau_l1,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,127,8.085924084400009e-05,128,0.0001896697517979,0.00010881051095389991,131
rf_l3s2_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,114,0.000119057274392,153,2.828399504650747e-05,9.077327934549253e-05,132
taulnir,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,108,0.0001364935570133,149,4.812676807686156e-05,8.836678893643844e-05,133
Q10,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,126,8.147163777383337e-05,134,0.000167464006157,8.599236838316662e-05,134
FR,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,117,0.0001100232276133,127,0.0001958886083794,8.58653807661e-05,135
denitrif_respiration_exponent,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,111,0.0001301427781938,151,4.491993072541778e-05,8.522284746838223e-05,136
ekc_active,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,63,0.0021814910598715,68,0.0022606965069892,7.920544711770023e-05,137
tkm_om,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,81,0.0004520279523566,117,0.0003738454095293,7.818254282730003e-05,138
tau_s2,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,119,0.000107191799034,130,0.0001813662379568,7.417443892279999e-05,139
displar,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,146,2.459646069818966e-05,140,9.583529897838616e-05,7.12388382801965e-05,140
rholnir,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,115,0.0001177650634884,148,4.940884546322799e-05,6.835621802517201e-05,141
om_frac_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,18,0.0187123309379965,18,0.0186447918698953,6.753906810120017e-05,142
denitrif_respiration_coefficient,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,105,0.0001444192610005,141,8.249044532582239e-05,6.192881567467762e-05,143
ndays_off,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,130,6.57210574217526e-05,136,0.0001272767284298,6.155567100804739e-05,144
FUN_fracfixers,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,121,9.955229034463996e-05,135,0.0001582180498967,5.866575955206005e-05,145
z_dl,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,88,0.000285906536145,119,0.0003424687648345,5.656222868950003e-05,146
tau_s3,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,102,0.0001588626030111,138,0.0001044780840052,5.43845190059e-05,147
cryoturb_diffusion_k,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,129,7.414203582345458e-05,157,2.2907635117364045e-05,5.123440070609053e-05,148
tau_s1,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,141,2.9345655067070094e-05,143,8.007125648978874e-05,5.072560142271865e-05,149
tau_l2_l3,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,159,9.859260783784409e-06,146,5.6031216433716224e-05,4.617195564993182e-05,150
tkd_om,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,87,0.0003363675837056,116,0.0003819918349486,4.5624251243000006e-05,151
rootprof_beta,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,80,0.000515267705107,112,0.0005574312244197,4.216351931269995e-05,152
denitrif_nitrateconc_exponent,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,120,9.996646774690364e-05,144,6.504441400734251e-05,3.492205373956113e-05,153
tau_cwd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,132,6.266220959394442e-05,152,2.8454265528332637e-05,3.4207944065611784e-05,154
CWD,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,151,2.3552114374325583e-05,147,5.405399518876308e-05,3.05018808144375e-05,155
baseflow_scalar,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,52,0.0029662994358538,54,0.0029924983742155,2.619893836169982e-05,156
kp25ratio,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,163,3.1349836672189824e-06,155,2.654114855171752e-05,2.3406164884498537e-05,157
leaf_long,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,65,0.0019411552410518,77,0.001961729938318,2.057469726619984e-05,158
akc_active,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,162,4.4164817727399e-06,159,1.9615363943459307e-05,1.5198882170719408e-05,159
rstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,164,2.364394940945758e-07,162,1.438530996034082e-05,1.4148870466246244e-05,160
akn_active,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,161,5.086471111859225e-06,160,1.616372121437948e-05,1.1077250102520253e-05,161
LF,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,165,4.246755969106175e-08,164,6.5954158365855164e-06,6.552948276894455e-06,162
kn_nonmyc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,152,2.2025817872251e-05,161,1.5797203619327682e-05,6.228614252923318e-06,163
denitrif_nitrateconc_coefficient,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,110,0.0001305870822881,137,0.0001260290237773,4.558058510799985e-06,164
max_altdepth_cryoturbation,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,145,2.4745018495253568e-05,156,2.4796591068354523e-05,5.157257310095531e-08,165
rh_low,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,166,0.0,166,0.0,0.0,166
rh_hgh,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,167,0.0,167,0.0,0.0,167
som_diffus,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,168,0.0,168,0.0,0.0,168
ufuel,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,169,0.0,165,0.0,0.0,169
pot_hmn_ign_counts_alpha,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,170,0.0,170,0.0,0.0,170
ignition_efficiency,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,171,0.0,171,0.0,0.0,171
jmax25top_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,172,0.0,172,0.0,0.0,172
lfuel,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,173,0.0,173,0.0,0.0,173
non_boreal_peatfire_c,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,174,0.0,174,0.0,0.0,174
occur_hi_gdp_tree,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,175,0.0,175,0.0,0.0,175
prh30,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,176,0.0,176,0.0,0.0,176
max_altmultiplier_cryoturb,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,177,0.0,177,0.0,0.0,177
fsr_pft,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,178,0.0,169,0.0,0.0,178
fm_root,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,179,0.0,178,0.0,0.0,179
fm_lstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,180,0.0,180,0.0,0.0,180
fm_leaf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,181,0.0,179,0.0,0.0,181
fd_pft,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,182,0.0,182,0.0,0.0,182
fm_lroot,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,183,0.0,183,0.0,0.0,183
fm_droot,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,184,0.0,184,0.0,0.0,184
fm_other,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,185,0.0,181,0.0,0.0,185
cc_dstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,186,0.0,186,0.0,0.0,186
cc_leaf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,187,0.0,187,0.0,0.0,187
cc_lstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,188,0.0,188,0.0,0.0,188
cc_other,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,189,0.0,189,0.0,0.0,189
cmb_cmplt_fact_litter,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,190,0.0,190,0.0,0.0,190
cropfire_a1,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,191,0.0,191,0.0,0.0,191
cmb_cmplt_fact_cwd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,192,0.0,185,0.0,0.0,192
boreal_peatfire_c,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,193,0.0,192,0.0,0.0,193
tpuse_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,3,0.3388205447097563,13,0.1860526729233864,0.1527678717863699,1
medlynintercept,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,8,0.1756543654365263,56,0.0280236041973769,0.1476307612391494,2
leafcn,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,16,0.130576607740694,4,0.2748876705713541,0.14431106283066011,3
leaf_long,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,34,0.0393900590973761,15,0.182928996996661,0.1435389378992849,4
fff,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,5,0.2535988675984424,1,0.3860109598054844,0.13241209220704198,5
froot_leaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,143,0.0014314734395615,21,0.1335634898632536,0.1321320164236921,6
d_max,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,2,0.3442847204539503,10,0.2142736405766683,0.130011079877282,7
wc2wjb0,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,18,0.1103399732885745,9,0.2382001257079029,0.12786015241932838,8
vcmaxhd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,9,0.1735954769584111,3,0.2921858183967798,0.11859034143836872,9
FUN_fracfixers,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,4,0.2923521601713799,16,0.1768648469744647,0.11548731319691519,10
liq_canopy_storage_scalar,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,14,0.1490276926483227,46,0.034157657961388,0.11487003468693469,11
lmr_intercept_atkin,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,39,0.0339077428841994,19,0.1456543321008787,0.11174658921667929,12
vcmaxse_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,15,0.1406150160961037,6,0.2510471424468266,0.11043212635072289,13
vcmaxha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,20,0.1030808204460076,11,0.2114209731928416,0.10834015274683399,14
frac_sat_soil_dsl_init,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,1,0.3505143437149935,7,0.2438347388537427,0.1066796048612508,15
krmax,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,11,0.1627969673489828,5,0.2629314302096368,0.10013446286065397,16
dleaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,33,0.041429515232781,20,0.1359638576945425,0.0945343424617615,17
cpha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,37,0.0365384910603361,22,0.1278231089576837,0.0912846178973476,18
kcha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,12,0.1568797521003597,8,0.2388892630778154,0.08200951097745571,19
jmaxb1,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,21,0.0998518025090502,17,0.1732860805464191,0.07343427803736892,20
q10_mr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,79,0.014284051395581,30,0.074796420759519,0.06051236936393801,21
sand_pf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,17,0.1240595944353897,14,0.1833066115651318,0.059247017129742105,22
fsr_pft,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,23,0.0759439748891936,73,0.0181775318943764,0.0577664429948172,23
fd_pft,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,22,0.0760580746614696,71,0.0183848567298958,0.0576732179315738,24
lmrse,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,26,0.0646704020086799,24,0.1223418538039333,0.05767145179525339,25
lmrhd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,29,0.0564245710646929,25,0.112069597432137,0.0556450263674441,26
cp25_yr2000,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,91,0.0106927940850543,32,0.0657552946369131,0.055062500551858795,27
jmaxse_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,7,0.2148507230597203,18,0.1613078040357072,0.05354291902401312,28
clay_pf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,44,0.0288656898076449,29,0.0822512437836804,0.053385553976035505,29
medlynslope,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,6,0.2456889200862766,2,0.2941433317183952,0.04845441163211858,30
maximum_leaf_wetted_fraction,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,28,0.0594076601993336,89,0.0129799462359143,0.0464277139634193,31
psi50,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,32,0.0462831414040731,27,0.0924423219297485,0.04615918052567539,32
rhosvis,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,94,0.0102729842308617,35,0.0523204725914583,0.0420474883605966,33
lwtop_ann,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,128,0.0045201355527795,36,0.0465375932709049,0.0420174577181254,34
decomp_depth_efolding,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,31,0.0502888362871689,28,0.0923007103685169,0.042011874081348,35
