param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
denitrif_nitrateconc_coefficient,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,107,0.0008272888436832,60,0.0029932363745253,0.0021659475308421,65
tkm_om,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,113,0.0008069767477422,61,0.002919213463676,0.0021122367159338,66
pc,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,127,0.0006598804228871,71,0.0027343747151801,0.002074494292293,67
rholvis,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,29,0.0027652527023189,125,0.000779413667175,0.0019858390351438996,68
ignition_efficiency,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,166,7.680866942476328e-05,100,0.001998449679027,0.0019216410096022365,69
C2_liq_Brun89,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,97,0.0008734397651116,74,0.0027113166329674,0.0018378768678557998,70
br_mr,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,40,0.0018377564331682,177,2.2454230104496095e-05,0.0018153022030637038,71
baseflow_scalar,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,96,0.0008746425669341,77,0.0026790692746959,0.0018044267077618002,72
cp25_yr2000,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,19,0.0037390697155878,33,0.0055428448888539,0.0018037751732661,73
rholnir,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,27,0.0029348944662488,119,0.0011524846961926,0.0017824097700562,74
csoilc,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,138,0.0004361530328761,94,0.0021977918877662,0.0017616388548901002,75
tau_l2_l3,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,48,0.0016976919414767,50,0.0034421160708055,0.0017444241293288001,76
lai_dl,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,121,0.0006951096589233,88,0.0024303605662329,0.0017352509073095999,77
rh_low,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,167,7.469252275170424e-05,105,0.0017826285396949,0.0017079360169431957,78
tpuhd,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,39,0.0018675205581907,49,0.0035335763396386,0.0016660557814479,79
pd,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,77,0.0010723251981484,72,0.0027327463005813,0.0016604211024329,80
minpsi_hr,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,74,0.0011193396930857,67,0.0027768985531167,0.001657558860031,81
cc_other,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,144,0.0002521169797726,101,0.001877440635836,0.0016253236560634,82
rho_max,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,81,0.0010026655976402,80,0.0026113339550564,0.0016086683574161999,83
tau_s2,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,100,0.0008534846202018,87,0.0024398678799308,0.0015863832597290003,84
kcha,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,17,0.0045597099871519,59,0.0030089102938597,0.0015507996932921995,85
slopebeta,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,50,0.0016734548289684,55,0.0031390523654412,0.0014655975364728001,86
clay_pf,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,143,0.0002646808499338,107,0.0017195880676636,0.0014549072177298,87
jmaxb1,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,5,0.0091973885339596,18,0.0077547720014685,0.0014426165324910997,88
a_coef,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,68,0.001252154080659,76,0.0026941654096576,0.0014420113289986,89
om_frac_sf,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,85,0.0009554784475718,91,0.0023788282800761,0.0014233498325042998,90
fun_cn_flex_a,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,101,0.0008468714035282,95,0.0021971875335768,0.0013503161300486002,91
denitrif_nitrateconc_exponent,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,45,0.00173109575638,57,0.0030809690661746,0.0013498733097945998,92
relhExp,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,59,0.0013541336692536,75,0.002695285582456,0.0013411519132024,93
cmb_cmplt_fact_litter,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,150,0.000174666273462,114,0.0013969880034743,0.0012223217300123001,94
freelivfix_intercept,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,63,0.0013152661645484,84,0.0024860751744794,0.0011708090099310001,95
taulvis,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,49,0.0016898053300652,132,0.0005364692789595,0.0011533360511057,96
ekn_active,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,57,0.0014614085424857,141,0.0003206596341461,0.0011407489083396,97
rhosnir,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,60,0.0013216374609343,154,0.0001816434326653,0.0011399940282689998,98
som_diffus,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,64,0.0013089496584551,158,0.0001744686439828,0.0011344810144723,99
koha,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,78,0.0010474579292926,97,0.0021415659112182,0.0010941079819256,100
rf_l3s2_bgc,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,41,0.0018185620444615,128,0.0007326481385119,0.0010859139059496,101
xl,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,148,0.0001989950693161,117,0.0012491535963768,0.0010501585270607,102
rf_l2s1_bgc,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,24,0.0033581066446848,41,0.004332162487143,0.0009740558424582001,103
slatop,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,71,0.001154008124683,98,0.0021231199417685,0.0009691118170855001,104
minrelh,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,106,0.0008325358333894,106,0.0017772818519327,0.0009447460185433,105
rf_s2s1_bgc,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,160,9.716338672333125e-05,120,0.0010387664162112,0.0009416030294878688,106
ekc_active,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,89,0.000939250949039,185,4.848940902232868e-06,0.0009344020081367672,107
k_nitr_max_perday,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,32,0.0025148559887679,109,0.0015937311491612,0.0009211248396066999,108
tkd_sand,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,36,0.0021973878957465,56,0.0031125634353784,0.0009151755396319002,109
lwtop_ann,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,92,0.0009125646713896,188,5.6466888788409e-07,0.0009120000025017159,110
stem_leaf,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,157,0.0001267421347664,121,0.0010367550550399,0.0009100129202735001,111
zbedrock_sf,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,65,0.0013075407979525,93,0.0022144402336309,0.0009068994356784001,112
ck,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,87,0.0009463743015212,166,6.05063884300816e-05,0.0008858679130911184,113
drift_gs,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,90,0.0009226137387245,173,3.912147172224767e-05,0.0008834922670022524,114
a_exp,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,66,0.0012902139739895,96,0.0021736411929701,0.0008834272189805999,115
wimp,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,91,0.0009148555349808,174,3.451336745870226e-05,0.0008803421675220978,116
snow_canopy_storage_scalar,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,86,0.0009482580155354,164,6.96085848387179e-05,0.0008786494306966821,117
rf_l1s1_bgc,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,126,0.0006728822718958,112,0.0015223330389146,0.0008494507670187999,118
tausvis,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,79,0.0010392422018141,153,0.0002016481487943,0.0008375940530198,119
CWD,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,99,0.0008705640524454,168,5.400192403887116e-05,0.0008165621284065289,120
ndays_on,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,62,0.0013153107012838,135,0.0005011483086727,0.0008141623926111,121
xdrdt,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,95,0.0008753458373951,165,6.758989529757897e-05,0.000807755942097521,122
rh_hgh,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,129,0.0006400417660483,113,0.0014417368062623,0.000801695040214,123
flivewd,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,98,0.000872487678564,163,7.93202235119389e-05,0.0007931674550520611,124
rhosvis,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,55,0.0014849050807148,92,0.0022749109988185,0.0007900059181036999,125
fm_droot,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,93,0.0009074638656017,159,0.0001515555188957,0.000755908346706,126
wind_min,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,114,0.0007961476629804,169,5.287997503343467e-05,0.0007432676879469654,127
n_melt_coef,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,94,0.0009022598207037,156,0.0001781868033973,0.0007240730173064,128
Q10,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,118,0.0007476534234578,176,2.487885570540138e-05,0.0007227745677523986,129
grperc,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,43,0.001786775514382,82,0.0025049462040646,0.0007181706896825998,130
wood_density,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,82,0.0010006856776662,145,0.0002888226534851,0.0007118630241810999,131
fnps,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,147,0.0002154478338411,124,0.0009104337193935,0.0006949858855523999,132
luna_theta_cj,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,117,0.0007710198697547,162,8.223672167198548e-05,0.0006887831480827145,133
cc_dstem,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,69,0.0012258622658225,131,0.0005544712616596,0.0006713910041629,134
cpha,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,21,0.0035941204414329,43,0.0042560946941656,0.0006619742527327003,135
aq_sp_yield_min,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,128,0.0006574811009097,193,0.0,0.0006574811009097,136
fbw,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,88,0.0009409114201219,143,0.0003029542609344,0.0006379571591875,137
zetamaxstable,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,119,0.0007332223393804,116,0.001343769454496,0.0006105471151155999,138
occur_hi_gdp_tree,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,132,0.000603843893509,183,6.900672438761579e-06,0.0005969432210702385,139
fun_cn_flex_b,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,53,0.0015036957206228,99,0.0020947267569086,0.0005910310362858,140
fm_other,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,108,0.0008260544156909,151,0.0002360023692486,0.0005900520464423,141
kmax,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,35,0.0023743453005206,104,0.0017855842230307,0.0005887610774899001,142
enzyme_turnover_daily,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,105,0.0008328864707137,150,0.000247499865277,0.0005853866054367,143
nstem,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,110,0.0008192896796074,115,0.0013803244061478,0.0005610347265403999,144
rf_s3s1_bgc,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,103,0.0008392419320923,144,0.0002891858835421,0.0005500560485501999,145
r_mort,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,122,0.0006848591782764,160,0.0001396269172226,0.0005452322610538,146
tau_cwd,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,76,0.0011130522607019,108,0.0016582611596009,0.0005452088988990001,147
pot_hmn_ign_counts_alpha,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,37,0.0019500232881015,83,0.0024949479347598,0.0005449246466582998,148
d_max,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,8,0.0062871372857461,26,0.0068043823865568,0.0005172451008106996,149
rootprof_beta,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,15,0.004768409398031,35,0.0052763751811646,0.0005079657831335996,150
interception_fraction,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,183,1.598980450072396e-05,137,0.0004471478472822,0.000431158042781476,151
psi50,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,172,5.186149639686832e-05,136,0.0004678561452683,0.00041599464887143167,152
accum_factor,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,28,0.0028274649415717,53,0.0032402041024181,0.0004127391608464001,153
kc_nonmyc,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,83,0.0009965469576595,129,0.0005979623934156,0.0003985845642439,154
jmaxse_sf,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,33,0.0025119663855775,63,0.0029092628037627,0.0003972964181852001,155
ko25_coef,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,73,0.0011362289963823,127,0.0007423856166455,0.0003938433797368,156
br_root,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,125,0.0006748540491207,142,0.0003124641401536,0.0003623899089671,157
akn_active,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,163,9.17138119135158e-05,138,0.0004371402788925,0.0003454264669789842,158
jmax25top_sf,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,104,0.0008383178173815,118,0.0011556096554882,0.00031729183810669985,159
tau_ref,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,188,9.311959436528183e-06,147,0.0002839941686252,0.0002746822091886718,160
croot_stem,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,115,0.0007935219267782,133,0.0005248316855022,0.00026869024127599997,161
snw_rds_refrz,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,187,9.750941890249163e-06,149,0.0002618644350328,0.0002521134931425508,162
maxpsi_hr,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,120,0.0007220131296315,122,0.0009526642768079,0.0002306511471764001,163
FR,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,135,0.0005146584913758,146,0.0002853918578525,0.00022926663352330006,164
taulnir,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,42,0.0017920892440437,110,0.0015783335654952,0.00021375567854849988,165
tkd_om,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,186,1.1232680101724846e-05,152,0.000205098795276,0.00019386611517427515,166
cmb_cmplt_fact_cwd,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,155,0.0001383895303665,140,0.0003264665637073,0.0001880770333408,167
fm_leaf,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,165,7.817225340950307e-05,148,0.0002623821895148,0.0001842099361052969,168
lfuel,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,47,0.0017266086592896,111,0.0015538896571418,0.00017271900214779995,169
csol_om,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,182,1.987240749634633e-05,155,0.0001809257952794,0.00016105338778305367,170
akc_active,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,131,0.0006080649807578,126,0.0007589450673597,0.00015088008660189996,171
cropfire_a1,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,159,0.0001000354324978,179,1.836075925602809e-05,8.16746732417719e-05,172
rstem,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,156,0.0001313103357908,170,5.076911031863529e-05,8.05412254721647e-05,173
slopemax,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,44,0.0017494355271001,102,0.0018286506770805,7.921514998039995e-05,174
kp25ratio,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,146,0.0002418010503955,157,0.0001753526053496,6.644844504590002e-05,175
krmax,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,3,0.0130208174023931,7,0.0129597055605099,6.111184188319942e-05,176
tausnir,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,137,0.0004764143259402,139,0.0004237528213709,5.2661504569299987e-05,177
z_dl,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,173,4.332769399574554e-05,186,4.727980141214228e-06,3.8599713854531315e-05,178
ceta,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,176,3.985638851775053e-05,182,8.689805716569077e-06,3.116658280118145e-05,179
cc_lstem,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,169,7.043972251512265e-05,172,3.980290850395807e-05,3.063681401116458e-05,180
eta0_vionnet,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,179,2.6301077329413117e-05,171,4.49387021927844e-05,1.8637624863371286e-05,181
tau_s1,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,34,0.002401594848972,89,0.0023861445818375,1.5450267134500036e-05,182
cryoturb_diffusion_k,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,193,0.0,181,1.4978298289766712e-05,1.4978298289766712e-05,183
scvng_fct_mlt_sf,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,184,1.224678498921994e-05,189,5.103237219888923e-07,1.1736461267231048e-05,184
prh30,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,177,3.147818632787125e-05,178,1.996313149500717e-05,1.151505483286408e-05,185
mu,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,185,1.1837872513451033e-05,184,5.421134718561205e-06,6.416737794889828e-06,186
tkd_clay,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,158,0.0001097058055374,161,0.0001156700600276,5.964254490200004e-06,187
fm_lstem,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,181,2.170896454496696e-05,180,1.8273221106229757e-05,3.4357434387372043e-06,188
fm_lroot,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,178,3.0565012759775634e-05,175,3.343035445578513e-05,2.8653416960094935e-06,189
boreal_peatfire_c,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,189,1.4401608510322683e-06,187,3.950013248460449e-06,2.5098523974281806e-06,190
max_altdepth_cryoturbation,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,190,0.0,190,0.0,0.0,191
max_altmultiplier_cryoturb,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,192,0.0,192,0.0,0.0,192
non_boreal_peatfire_c,Temperate grassland/desert,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,191,0.0,191,0.0,0.0,193
csol_sand,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,2,0.2583427380664789,56,0.0041705623722136,0.2541721756942653,1
d_max,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,4,0.0935030708853343,3,0.0530425014748123,0.040460569410522,2
sand_pf,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,5,0.0697893183835407,5,0.0390528705386363,0.030736447844904403,3
frac_sat_soil_dsl_init,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,8,0.0422841825302999,17,0.0139691099960599,0.028315072534239996,4
lmrse,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,18,0.0262545713546134,94,0.0025379853774101,0.0237165859772033,5
lmrhd,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,22,0.0223781479368263,184,9.759039401480152e-06,0.02236838889742482,6
medlynslope,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,7,0.0540820460621589,6,0.03268380506304,0.021398240999118898,7
kcha,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,15,0.0283437265029578,24,0.0099719507887994,0.0183717757141584,8
cpha,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,23,0.020235082968409,96,0.0022664951161976,0.0179685878522114,9
vcmaxha,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,24,0.0198679308256264,100,0.0019974415217713,0.0178704893038551,10
vcmaxhd,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,12,0.0314925438004103,16,0.0156267169830905,0.015865826817319798,11
tpuse_sf,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,25,0.0190705475617003,49,0.0044337993836671,0.0146367481780332,12
kmax,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,6,0.0642216092960421,4,0.0499251013493842,0.014296507946657905,13
rootprof_beta,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,19,0.0260805960495014,18,0.0122000079924087,0.013880588057092701,14
krmax,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,3,0.0936573268491645,2,0.0801472140823111,0.013510112766853405,15
jmaxse_sf,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,29,0.0162769613843867,86,0.002950112275815,0.013326849108571698,16
vcmaxse_sf,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,21,0.0247636160197013,20,0.0115882173949579,0.013175398624743399,17
jmaxb0,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,10,0.0404441595945079,9,0.0280131340004634,0.012431025594044503,18
dleaf,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,33,0.0142881066021094,99,0.0020223919818151,0.0122657146202943,19
theta_cj,Temperate grassland/desert,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,13,0.0302483205110359,14,0.0182043387763954,0.0120439817346405,20
