param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
boreal_peatfire_c,Ice sheet,EFLX_LH_TOT_iav_Ice sheet,EFLX_LH_TOT,iav,193,0.0,193,0.0,0.0,193
pc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,24,0.0128323708602412,78,0.0010404245344002,0.011791946325841001,1
jmaxb0,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,31,0.0087356140336068,22,0.0148970818692462,0.0061614678356394,2
leafcn,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,32,0.0086494293630184,23,0.0146145078843287,0.005965078521310299,3
wc2wjb0,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,30,0.0087897976205,26,0.013017059544198,0.0042272619236979996,4
scvng_fct_mlt_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,47,0.0037548966778311,35,0.0078633983940888,0.0041085017162577,5
a_exp,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,43,0.0055001425996697,32,0.0093854537909989,0.0038853111913292005,6
accum_factor,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,15,0.0235980964355009,15,0.0205411613098343,0.0030569351256666023,7
dleaf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,12,0.0357834404809207,12,0.032751264965083,0.003032175515837697,8
interception_fraction,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,51,0.0032421781459767,92,0.0003247090779502,0.0029174690680265,9
cn_s3_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,53,0.0029123480959494,145,4.179812258486848e-05,0.0028705499733645314,10
stem_leaf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,137,4.963519937051242e-05,51,0.0029037776017288,0.002854142402358288,11
rf_s2s1_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,55,0.002791854724187,164,6.815261642811876e-07,0.002791173198022719,12
aq_sp_yield_min,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,56,0.0027875396024258,144,4.501321591288132e-05,0.002742526386512919,13
decomp_depth_efolding,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,54,0.002848058790898,110,0.000136908234064,0.0027111505568339998,14
maxpsi_hr,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,57,0.0027544432193715,133,7.752407803007788e-05,0.0026769191413414223,15
C2_liq_Brun89,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,37,0.0072081104985278,31,0.0098108759069356,0.0026027654084077997,16
lai_dl,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,59,0.002720302768896,109,0.0001390279676189,0.0025812748012771,17
tpuha,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,35,0.0080190586918874,44,0.0054774646171972,0.0025415940746902005,18
wind_snowcompact_fact,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,9,0.0937262897691786,9,0.0961420227286972,0.0024157329595185933,19
a_coef,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,19,0.0180246798894623,16,0.0203797301358048,0.0023550502463424994,20
n_baseflow,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,60,0.0024617724011427,98,0.0002529681495681,0.0022088042515745997,21
vcmaxha,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,118,0.0001074272813068,55,0.0022520740855103,0.0021446468042035,22
theta_ip,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,64,0.0020524489931534,47,0.0041516774851203,0.0020992284919669002,23
q10_mr,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,113,0.0001204162349666,56,0.0021752672447876,0.0020548510098210002,24
kcha,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,158,1.4701854727405816e-05,58,0.0018767171670243,0.0018620153122968941,25
e_ice,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,16,0.0199789645746493,20,0.0181607282933368,0.0018182362813124985,26
jmaxb1,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,46,0.0042445751295293,52,0.0025297806252631,0.0017147945042662,27
vcmaxhd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,123,9.279107115167662e-05,62,0.0017296002024955,0.0016368091313438233,28
rho_max,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,8,0.1068397363528224,7,0.1084629937895318,0.0016232574367093938,29
vcmaxse_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,131,6.335011792091283e-05,67,0.0016123109387841,0.0015489608208631872,30
fff,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,23,0.0152785563712678,25,0.0138033405843831,0.0014752157868847,31
baseflow_scalar,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,52,0.0029662994358538,46,0.0043962137997909,0.0014299143639370997,32
theta_cj,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,104,0.0001472954938821,69,0.0015163785396892,0.0013690830458071002,33
tpuse_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,29,0.008893808153273,29,0.0102576762128872,0.0013638680596141997,34
cp25_yr2000,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,91,0.0002354407385878,68,0.0015972791520572,0.0013618384134694,35
froot_leaf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,42,0.0055219883728042,39,0.0068584441831419,0.0013364558103377,36
tpuhd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,33,0.008577905225397,30,0.009899869219642,0.0013219639942449995,37
wimp,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,17,0.0198488267369209,18,0.0185375649590696,0.0013112617778512983,38
lmrha,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,83,0.0003655949180565,66,0.0016564256005219,0.0012908306824654,39
maximum_leaf_wetted_fraction,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,26,0.0115501936350128,27,0.0128263066739982,0.0012761130389854006,40
ndays_on,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,69,0.0013213372451335,135,7.48619916938198e-05,0.0012464752534396802,41
cv,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,34,0.0085071361578007,38,0.0072705001481462,0.0012366360096544996,42
zetamaxstable,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,1,1.4787512488194352,1,1.4799192113058883,0.0011679624864531224,43
wind_min,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,58,0.002742604730556,65,0.0016593423641254,0.0010832623664305998,44
r_mort,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,94,0.0001991392733436,73,0.0012414740094985,0.0010423347361549,45
br_root,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,109,0.0001322787869787,74,0.0011586285866288,0.0010263497996501,46
frac_sat_soil_dsl_init,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,7,0.1078188490630137,8,0.1068157938378862,0.0010030552251275027,47
jmaxhd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,74,0.0007917345860274,60,0.0017861727480017,0.0009944381619743001,48
zbedrock_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,22,0.0155155624947397,24,0.0145418379985714,0.0009737244961683014,49
z0mr,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,45,0.0051335773621978,42,0.0060832422788721,0.0009496649166743001,50
frootcn,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,75,0.0007650825189675,63,0.0016886687888975,0.00092358626993,51
jmaxha,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,90,0.0002490604973622,75,0.001145936823,0.0008968763256377999,52
tausnir,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,41,0.0055864100308568,40,0.0064571117841891,0.0008707017533323,53
jmaxse_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,78,0.0005341145857306,71,0.0012997441322039,0.0007656295464733,54
slatop,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,72,0.0009138557537443,64,0.0016632516029406,0.0007493958491962999,55
xdrdt,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,5,0.3392138688350158,5,0.3399442939295394,0.0007304250945235902,56
ko25_coef,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,70,0.00111214030534,59,0.0018277074258756,0.0007155671205356,57
csol_sand,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,68,0.0013602794668076,81,0.0007314828078496,0.000628796658958,58
kc_nonmyc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,62,0.0023841811583548,61,0.0017721606813687,0.0006120204769861002,59
snowcan_unload_temp_fact,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,76,0.0007244023413133,112,0.0001298512730438,0.0005945510682695,60
kc25_coef,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,82,0.000408946219322,79,0.0009953171482944,0.0005863709289724001,61
snow_canopy_storage_scalar,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,103,0.0001560309179016,82,0.0007281062837003,0.0005720753657986999,62
grperc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,71,0.0009895658574764,70,0.0015057206782381,0.0005161548207616999,63
n_melt_coef,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,25,0.0116325822728712,28,0.0121396587793489,0.0005070765064777005,64
koha,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,144,2.496406742091839e-05,87,0.0004766550420672,0.00045169097464628163,65
snowcan_unload_wind_fact,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,100,0.0001731232474174,83,0.000616414762391,0.00044329151497359996,66
csol_clay,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,77,0.0006891486367934,76,0.0011253374846299,0.0004361888478364999,67
enzyme_turnover_daily,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,138,3.809419769851274e-05,88,0.0004650020847511,0.0004269078870525873,68
slopebeta,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,10,0.0685872648585348,10,0.0690087805621839,0.0004215157036491085,69
d_max,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,6,0.1256983259715749,6,0.1252812404258655,0.0004170855457094058,70
clay_pf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,39,0.0067439105915581,41,0.006333868416713,0.00041004217484509956,71
snw_rds_refrz,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,3,0.4021865751086347,3,0.4025935212474384,0.0004069461388037099,72
om_frac_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,18,0.0187123309379965,17,0.0190783650435382,0.00036603410554170157,73
liq_canopy_storage_scalar,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,66,0.0014488419256202,77,0.0010878681378059,0.0003609737878143,74
tkm_om,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,81,0.0004520279523566,118,0.0001122408620289,0.0003397870903277,75
ekn_active,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,112,0.0001241465501221,89,0.000458176254955,0.0003340297048329,76
cpha,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,98,0.0001766695179654,85,0.0004949162906238,0.00031824677265839994,77
tkd_sand,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,20,0.0179002955411688,19,0.018218499167683,0.0003182036265141977,78
rf_s2s3_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,85,0.0003473609811877,142,5.277802536940435e-05,0.00029458295581829565,79
ck,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,160,6.731793533498731e-06,99,0.0002504769461474,0.00024374515261390124,80
krmax,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,79,0.0005267315870188,93,0.0002972161155025,0.00022951547151630003,81
drift_gs,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,135,5.537141964317982e-05,96,0.0002801834339034,0.0002248120142602202,82
rholvis,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,156,1.6283713297093882e-05,100,0.0002343161818201,0.00021803246852300612,83
rhosvis,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,48,0.0035351932692103,48,0.0033202981548582,0.00021489511435210037,84
tkd_om,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,87,0.0003363675837056,84,0.0005448465583777,0.00020847897467209998,85
fbw,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,89,0.0002636810185761,140,5.598301214770896e-05,0.00020769800642839105,86
rhosnir,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,38,0.0071529612538557,37,0.0073586740796837,0.000205712825828,87
tausvis,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,49,0.0034325594457289,49,0.0032299878160153,0.00020257162971359976,88
zsno,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,2,0.4520036240488272,2,0.4521997260502755,0.00019610200144826173,89
fun_cn_flex_a,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,122,9.546447529318323e-05,95,0.0002845113824244,0.00018904690713121677,90
mu,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,40,0.0058473745394327,43,0.0056641149510138,0.0001832595884188994,91
tau_ref,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,14,0.0271057491081818,14,0.0272841727800068,0.00017842367182500235,92
fun_cn_flex_c,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,97,0.00017723544748,165,4.664599484449639e-08,0.0001771888014851555,93
leaf_long,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,65,0.0019411552410518,57,0.0021180994694495,0.00017694422839770012,94
KCN,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,61,0.0024516332604898,54,0.0022908086110554,0.00016082464943439987,95
ceta,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,36,0.0077370682899507,36,0.0075831784448692,0.00015388984508150037,96
csol_om,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,50,0.003324050144721,50,0.0031746965976579,0.0001493535470631002,97
tau_l2_l3,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,159,9.859260783784409e-06,104,0.0001508235827634,0.0001409643219796156,98
medlynslope,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,155,1.823664673150649e-05,106,0.0001491423723077,0.0001309057255761935,99
psi50,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,84,0.0003630907753823,86,0.0004936523770204,0.00013056160163809997,100
denitrif_nitrateconc_exponent,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,120,9.996646774690364e-05,101,0.0002302060863351,0.00013023961858819638,101
tpu25ratio,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,27,0.009055815474003,34,0.0089256983153711,0.00013011715863190006,102
denitrif_respiration_coefficient,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,105,0.0001444192610005,97,0.00027128565881,0.0001268663978095,103
ekc_active,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,63,0.0021814910598715,53,0.0023034527296156,0.00012196166974409988,104
eta0_vionnet,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,44,0.0054260847117847,45,0.0053057576301315,0.00012032708165319976,105
csoilc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,153,2.0636175344646013e-05,108,0.000140315799641,0.00011967962429635398,106
xl,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,67,0.001388641453515,72,0.0012695379589675,0.00011910349454749992,107
taulnir,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,108,0.0001364935570133,151,2.4667058101557338e-05,0.00011182649891174266,108
lmr_intercept_atkin,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,95,0.0001986357539534,129,9.020807488369088e-05,0.00010842767906970911,109
minpsi_hr,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,101,0.0001664489251248,139,5.965290166420889e-05,0.00010679602346059112,110
FR,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,117,0.0001100232276133,162,5.240703003450697e-06,0.0001047825246098493,111
kn_nonmyc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,152,2.2025817872251e-05,114,0.0001245180080635,0.00010249219019124901,112
rootprof_beta,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,80,0.000515267705107,90,0.0004186187769613,9.664892814570007e-05,113
luna_theta_cj,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,96,0.000192064047939,125,9.655349599313467e-05,9.551055194586533e-05,114
croot_stem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,150,2.3905855588868263e-05,116,0.0001180817379917,9.417588240283174e-05,115
tau_s3,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,102,0.0001588626030111,137,6.837429562323027e-05,9.048830738786972e-05,116
rf_l3s2_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,114,0.000119057274392,150,3.0802881780367386e-05,8.825439261163262e-05,117
upplim_destruct_metamorph,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,4,0.3554867095192645,4,0.3555749459270386,8.823640777411157e-05,118
theta_psii,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,148,2.439357350247917e-05,119,0.0001121318488743,8.773827537182082e-05,119
flivewd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,154,2.023956803398619e-05,123,0.0001046291954365,8.438962740251381e-05,120
LF,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,165,4.246755969106175e-08,132,8.250691559208434e-05,8.246444803239328e-05,121
tau_s1,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,141,2.9345655067070094e-05,122,0.0001055697139961,7.62240589290299e-05,122
lmrse,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,139,3.287123414386084e-05,120,0.0001089575558558,7.608632171193916e-05,123
minrelh,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,92,0.0002202282668486,107,0.0001450161058537,7.521216099490001e-05,124
z_dl,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,88,0.000285906536145,91,0.0003583550515035,7.244851535850004e-05,125
zlnd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,28,0.0090555181509349,33,0.0089872498297882,6.826832114670105e-05,126
lmrhd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,142,2.882303069573489e-05,126,9.632325034991672e-05,6.750021965418183e-05,127
Q10,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,126,8.147163777383337e-05,159,1.4128052947648406e-05,6.734358482618497e-05,128
sand_pf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,21,0.0175761938222774,21,0.0175097811757115,6.641264656589985e-05,129
FUN_fracfixers,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,121,9.955229034463996e-05,147,3.909121507184032e-05,6.046107527279964e-05,130
rf_l2s1_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,124,9.158789801322342e-05,103,0.0001510417524883,5.945385447507658e-05,131
tau_cwd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,132,6.266220959394442e-05,163,4.335526316623373e-06,5.8326683277321045e-05,132
rholnir,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,115,0.0001177650634884,138,6.262487673969197e-05,5.514018674870803e-05,133
rf_l1s1_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,140,3.02852477387372e-05,131,8.442034385380826e-05,5.413509611507106e-05,134
slopemax,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,13,0.0293640514383742,13,0.0294164109636093,5.235952523510029e-05,135
cryoturb_diffusion_k,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,129,7.414203582345458e-05,152,2.215085821066776e-05,5.199117761278682e-05,136
CWD,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,151,2.3552114374325583e-05,136,7.306662957928811e-05,4.951451520496253e-05,137
akc_active,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,162,4.4164817727399e-06,141,5.378276256140513e-05,4.936628078866523e-05,138
rstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,164,2.364394940945758e-07,143,4.7308100698528754e-05,4.707166120443418e-05,139
rf_s3s1_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,133,5.826001887265786e-05,156,1.535281656017684e-05,4.290720231248102e-05,140
pd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,86,0.0003385185396291,94,0.0002960459566736,4.24725829555e-05,141
relhExp,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,125,8.438565491653005e-05,115,0.0001239903975238,3.960474260726994e-05,142
denitrif_nitrateconc_coefficient,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,110,0.0001305870822881,128,9.289673873524862e-05,3.769034355285137e-05,143
br_mr,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,136,5.53354906335235e-05,154,1.8879846832908772e-05,3.645564380061472e-05,144
tkd_clay,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,73,0.0007938396829412,80,0.0007577908675613,3.6048815379899997e-05,145
fun_cn_flex_b,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,116,0.0001106329126646,134,7.630952960169246e-05,3.432338306290754e-05,146
freelivfix_intercept,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,106,0.0001378281986202,124,0.0001035720450558,3.425615356440001e-05,147
kp25ratio,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,163,3.1349836672189824e-06,149,3.412740017816329e-05,3.099241651094431e-05,148
tau_l1,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,127,8.085924084400009e-05,121,0.0001084970169437,2.7637776099699907e-05,149
medlynintercept,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,99,0.0001745762593646,105,0.0001496575312524,2.4918728112200003e-05,150
tau_s2,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,119,0.000107191799034,113,0.0001294021293499,2.221033031589999e-05,151
ndays_off,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,130,6.57210574217526e-05,130,8.70589476896777e-05,2.1337890267925097e-05,152
lwtop_ann,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,147,2.4483557339194384e-05,160,8.264715095629427e-06,1.6218842243564957e-05,153
fnps,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,128,7.92285755181199e-05,127,9.44333209460524e-05,1.52047454279325e-05,154
nstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,134,5.606396139856695e-05,146,4.155683204909444e-05,1.4507129349472514e-05,155
denitrif_respiration_exponent,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,111,0.0001301427781938,117,0.0001158708556168,1.427192257700001e-05,156
k_nitr_max_perday,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,149,2.419620353033558e-05,148,3.668003415935317e-05,1.248383062901759e-05,157
max_altdepth_cryoturbation,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,145,2.4745018495253568e-05,157,1.4450237328267336e-05,1.0294781166986232e-05,158
displar,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,146,2.459646069818966e-05,158,1.4395918404241924e-05,1.0200542293947736e-05,159
taulvis,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,143,2.7780929262255505e-05,153,1.994088588741505e-05,7.840043374840455e-06,160
