param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
fm_lstem,global,QVEGE_IAV_global,163,QVEGE,iav,9.643554224712513e-08,9.635013231198597e-08,8.540993513916222e-11
csol_clay,global,QVEGE_IAV_global,164,QVEGE,iav,9.645057175460954e-08,9.636933709418879e-08,8.12346604207506e-11
rh_low,global,QVEGE_IAV_global,165,QVEGE,iav,9.635931045300829e-08,9.643878448110377e-08,7.947402809548312e-11
snw_rds_refrz,global,QVEGE_IAV_global,166,QVEGE,iav,9.641967279855061e-08,9.634561714035187e-08,7.40556581987362e-11
lfuel,global,QVEGE_IAV_global,167,QVEGE,iav,9.640809646987753e-08,9.648076090177591e-08,7.266443189838294e-11
denitrif_respiration_coefficient,global,QVEGE_IAV_global,168,QVEGE,iav,9.732590251212186e-08,9.739726692880008e-08,7.136441667821584e-11
eta0_vionnet,global,QVEGE_IAV_global,169,QVEGE,iav,9.658812417927736e-08,9.652873463138163e-08,5.938954789572697e-11
fun_cn_flex_c,global,QVEGE_IAV_global,170,QVEGE,iav,9.708673526812334e-08,9.703301192852916e-08,5.372333959417908e-11
rho_max,global,QVEGE_IAV_global,171,QVEGE,iav,9.640925472452303e-08,9.645942904784169e-08,5.0174323318656326e-11
occur_hi_gdp_tree,global,QVEGE_IAV_global,172,QVEGE,iav,9.664575704287049e-08,9.66942040547289e-08,4.844701185840341e-11
max_altdepth_cryoturbation,global,QVEGE_IAV_global,173,QVEGE,iav,9.666950830138579e-08,9.662401270112961e-08,4.5495600256178396e-11
wc2wjb0,global,QVEGE_IAV_global,174,QVEGE,iav,9.786764707343149e-08,9.790932658876185e-08,4.1679515330366647e-11
tkm_om,global,QVEGE_IAV_global,175,QVEGE,iav,9.631603263180828e-08,9.627744325515287e-08,3.858937665540407e-11
relhExp,global,QVEGE_IAV_global,176,QVEGE,iav,9.675832945722003e-08,9.672002636719303e-08,3.83030900270067e-11
C2_liq_Brun89,global,QVEGE_IAV_global,177,QVEGE,iav,9.657388283312433e-08,9.661114336140194e-08,3.726052827760691e-11
cn_s3_bgc,global,QVEGE_IAV_global,178,QVEGE,iav,9.651264340653316e-08,9.648457826108312e-08,2.8065145450038852e-11
pd,global,QVEGE_IAV_global,179,QVEGE,iav,9.657059821512184e-08,9.659787471544022e-08,2.7276500318379806e-11
n_baseflow,global,QVEGE_IAV_global,180,QVEGE,iav,9.651264340653316e-08,9.653502312127143e-08,2.2379714738269457e-11
Q10,global,QVEGE_IAV_global,181,QVEGE,iav,9.65759264248153e-08,9.655534720284415e-08,2.05792219711567e-11
z_dl,global,QVEGE_IAV_global,182,QVEGE,iav,9.641371144383415e-08,9.639751478920852e-08,1.619665462562932e-11
baseflow_scalar,global,QVEGE_IAV_global,183,QVEGE,iav,9.579742500188573e-08,9.578205266650546e-08,1.5372335380276723e-11
fd_pft,global,QVEGE_IAV_global,184,QVEGE,iav,9.693448432124988e-08,9.692340761932084e-08,1.107670192904031e-11
n_melt_coef,global,QVEGE_IAV_global,185,QVEGE,iav,9.648090720733775e-08,9.649101802443457e-08,1.0110817096817747e-11
boreal_peatfire_c,global,QVEGE_IAV_global,186,QVEGE,iav,9.660736829758806e-08,9.659831341661327e-08,9.054880974782627e-12
non_boreal_peatfire_c,global,QVEGE_IAV_global,187,QVEGE,iav,9.660695497246442e-08,9.660200637154281e-08,4.948600921610762e-12
cmb_cmplt_fact_cwd,global,QVEGE_IAV_global,188,QVEGE,iav,9.648666745288597e-08,9.6490192405486e-08,3.5249526000250486e-12
luna_theta_cj,global,QVEGE_IAV_global,189,QVEGE,iav,9.655778074158495e-08,9.655479294451157e-08,2.9877970733782573e-12
FR,global,QVEGE_IAV_global,190,QVEGE,iav,9.680093043238922e-08,9.680258806596649e-08,1.6576335772717665e-12
kc25_coef,global,QVEGE_IAV_global,191,QVEGE,iav,9.713939619044167e-08,9.71406949178298e-08,1.2987273881241875e-12
slopemax,global,QVEGE_IAV_global,192,QVEGE,iav,9.634357355928309e-08,9.634390678764986e-08,3.3322836676977955e-13
max_altmultiplier_cryoturb,global,QVEGE_IAV_global,193,QVEGE,iav,9.651264340653316e-08,9.651264340653316e-08,0.0
frac_sat_soil_dsl_init,global,QSOIL_MEAN_global,1,QSOIL,mean,5.219510557611611e-06,2.8817617187343123e-06,2.3377488388772987e-06
d_max,global,QSOIL_MEAN_global,2,QSOIL,mean,3.857664807596023e-06,1.9033815346070037e-06,1.954283272989019e-06
kmax,global,QSOIL_MEAN_global,3,QSOIL,mean,4.122226674361868e-06,3.280007290216324e-06,8.422193841455437e-07
jmaxb1,global,QSOIL_MEAN_global,4,QSOIL,mean,3.7870318823531388e-06,3.2481672388702294e-06,5.388646434829094e-07
jmaxb0,global,QSOIL_MEAN_global,5,QSOIL,mean,3.6816705110480443e-06,3.1490112530094934e-06,5.326592580385508e-07
FUN_fracfixers,global,QSOIL_MEAN_global,6,QSOIL,mean,3.6151910841362986e-06,3.084373081938962e-06,5.308180021973366e-07
sand_pf,global,QSOIL_MEAN_global,7,QSOIL,mean,3.632397739830516e-06,3.1026503518312777e-06,5.297473879992382e-07
leafcn,global,QSOIL_MEAN_global,8,QSOIL,mean,3.1571966166283193e-06,3.6263771930662323e-06,4.69180576437913e-07
fff,global,QSOIL_MEAN_global,9,QSOIL,mean,3.0455501049296987e-06,3.494183793486264e-06,4.486336885565655e-07
wc2wjb0,global,QSOIL_MEAN_global,10,QSOIL,mean,3.5668309192372373e-06,3.149241146892203e-06,4.175897723450344e-07
theta_cj,global,QSOIL_MEAN_global,11,QSOIL,mean,3.643543654162176e-06,3.2520386957790884e-06,3.9150495838308756e-07
tpu25ratio,global,QSOIL_MEAN_global,12,QSOIL,mean,3.671980981398423e-06,3.3024416094777897e-06,3.6953937192063313e-07
leaf_long,global,QSOIL_MEAN_global,13,QSOIL,mean,3.611243823426285e-06,3.247086297125219e-06,3.6415752630106613e-07
lmr_intercept_atkin,global,QSOIL_MEAN_global,14,QSOIL,mean,3.238105857108428e-06,3.5385144232647867e-06,3.0040856615635854e-07
froot_leaf,global,QSOIL_MEAN_global,15,QSOIL,mean,3.2293748321206634e-06,3.5130072116524115e-06,2.836323795317482e-07
maximum_leaf_wetted_fraction,global,QSOIL_MEAN_global,16,QSOIL,mean,3.487198807850391e-06,3.2095047890993733e-06,2.7769401875101754e-07
KCN,global,QSOIL_MEAN_global,17,QSOIL,mean,3.331335328138645e-06,3.602513491198556e-06,2.711781630599112e-07
dleaf,global,QSOIL_MEAN_global,18,QSOIL,mean,3.1291608284114922e-06,3.380510974335366e-06,2.513501459238738e-07
lmrha,global,QSOIL_MEAN_global,19,QSOIL,mean,3.5576359963681453e-06,3.30896709308171e-06,2.486689032864354e-07
medlynslope,global,QSOIL_MEAN_global,20,QSOIL,mean,3.5249488342150784e-06,3.2764389894751202e-06,2.485098447399582e-07
csoilc,global,QSOIL_MEAN_global,21,QSOIL,mean,3.302246653003823e-06,3.542549184463168e-06,2.403025314593447e-07
psi50,global,QSOIL_MEAN_global,22,QSOIL,mean,3.5425975468956856e-06,3.307698381746423e-06,2.3489916514926278e-07
liq_canopy_storage_scalar,global,QSOIL_MEAN_global,23,QSOIL,mean,3.397890929775056e-06,3.170261098356061e-06,2.2762983141899507e-07
kn_nonmyc,global,QSOIL_MEAN_global,24,QSOIL,mean,3.3294115518923627e-06,3.5481926581164234e-06,2.1878110622406075e-07
cv,global,QSOIL_MEAN_global,25,QSOIL,mean,3.493861017305413e-06,3.2860026373305018e-06,2.0785837997491126e-07
slatop,global,QSOIL_MEAN_global,26,QSOIL,mean,3.48957958860491e-06,3.2924984406885053e-06,1.9708114791640462e-07
grperc,global,QSOIL_MEAN_global,27,QSOIL,mean,3.328429837778508e-06,3.5254934120048596e-06,1.9706357422635175e-07
medlynintercept,global,QSOIL_MEAN_global,28,QSOIL,mean,3.3748484641946904e-06,3.1812744059031177e-06,1.9357405829157273e-07
fsr_pft,global,QSOIL_MEAN_global,29,QSOIL,mean,3.268465945139555e-06,3.4486196579520417e-06,1.801537128124865e-07
fd_pft,global,QSOIL_MEAN_global,30,QSOIL,mean,3.2688222824284154e-06,3.4487002599110444e-06,1.79877977482629e-07
tpuha,global,QSOIL_MEAN_global,31,QSOIL,mean,3.3271266922112514e-06,3.4894644081547456e-06,1.6233771594349415e-07
stem_leaf,global,QSOIL_MEAN_global,32,QSOIL,mean,3.301686364616478e-06,3.453428777092166e-06,1.5174241247568806e-07
vcmaxhd,global,QSOIL_MEAN_global,33,QSOIL,mean,3.4666109328562345e-06,3.3190893976483797e-06,1.4752153520785484e-07
om_frac_sf,global,QSOIL_MEAN_global,34,QSOIL,mean,3.302696674982866e-06,3.4403515729137425e-06,1.3765489793087666e-07
jmaxha,global,QSOIL_MEAN_global,35,QSOIL,mean,3.359747574015354e-06,3.4928833736544356e-06,1.331357996390817e-07
freelivfix_slope_wet,global,QSOIL_MEAN_global,36,QSOIL,mean,3.4203620990268253e-06,3.2880329306879986e-06,1.3232916833882665e-07
baseflow_scalar,global,QSOIL_MEAN_global,37,QSOIL,mean,3.423633352522218e-06,3.2920613341516455e-06,1.3157201837057233e-07
cp25_yr2000,global,QSOIL_MEAN_global,38,QSOIL,mean,3.27447875739021e-06,3.403454780171357e-06,1.2897602278114692e-07
k_nitr_max_perday,global,QSOIL_MEAN_global,39,QSOIL,mean,3.311644381932645e-06,3.436864690207746e-06,1.2522030827510112e-07
xl,global,QSOIL_MEAN_global,40,QSOIL,mean,3.4486099548422284e-06,3.3263065162093994e-06,1.2230343863282896e-07
vcmaxse_sf,global,QSOIL_MEAN_global,41,QSOIL,mean,3.318911637656559e-06,3.4353839991348682e-06,1.1647236147830942e-07
frootcn,global,QSOIL_MEAN_global,42,QSOIL,mean,3.4425148690178352e-06,3.329855915265672e-06,1.1265895375216342e-07
lmrhd,global,QSOIL_MEAN_global,43,QSOIL,mean,3.520164704463481e-06,3.4084713650633062e-06,1.1169333940017458e-07
nstem,global,QSOIL_MEAN_global,44,QSOIL,mean,3.4113267540504435e-06,3.3046115584341784e-06,1.067151956162651e-07
fnps,global,QSOIL_MEAN_global,45,QSOIL,mean,3.3521131193445157e-06,3.453326325176849e-06,1.0121320583233346e-07
kcha,global,QSOIL_MEAN_global,46,QSOIL,mean,3.3593939080334823e-06,3.454556794366676e-06,9.516288633319375e-08
theta_psii,global,QSOIL_MEAN_global,47,QSOIL,mean,3.4015719703718122e-06,3.3119459091355113e-06,8.962606123630096e-08
krmax,global,QSOIL_MEAN_global,48,QSOIL,mean,3.43420289519244e-06,3.350591079738036e-06,8.361181545440407e-08
maxpsi_hr,global,QSOIL_MEAN_global,49,QSOIL,mean,3.288208578106813e-06,3.371147598191418e-06,8.293902008460479e-08
tpuhd,global,QSOIL_MEAN_global,50,QSOIL,mean,3.318941957661892e-06,3.398340603504041e-06,7.939864584214905e-08
minpsi_hr,global,QSOIL_MEAN_global,51,QSOIL,mean,3.3383615797043034e-06,3.417396828975079e-06,7.903524927077554e-08
slopebeta,global,QSOIL_MEAN_global,52,QSOIL,mean,3.353550258042544e-06,3.4280631498576085e-06,7.451289181506439e-08
decomp_depth_efolding,global,QSOIL_MEAN_global,53,QSOIL,mean,3.4377561167604518e-06,3.371147598191418e-06,6.660851856903388e-08
z0mr,global,QSOIL_MEAN_global,54,QSOIL,mean,3.412739053688729e-06,3.3484206575413827e-06,6.431839614734624e-08
theta_ip,global,QSOIL_MEAN_global,55,QSOIL,mean,3.371147598191418e-06,3.307237072616478e-06,6.391052557494002e-08
tau_l2_l3,global,QSOIL_MEAN_global,56,QSOIL,mean,3.357498406441876e-06,3.4205604043889675e-06,6.306199794709165e-08
kc_nonmyc,global,QSOIL_MEAN_global,57,QSOIL,mean,3.3610069075145952e-06,3.421548591725032e-06,6.054168421043698e-08
pot_hmn_ign_counts_alpha,global,QSOIL_MEAN_global,58,QSOIL,mean,3.34112064546747e-06,3.4003679546814644e-06,5.9247309213994176e-08
slopemax,global,QSOIL_MEAN_global,59,QSOIL,mean,3.3359667725218478e-06,3.391088563350409e-06,5.512179082856145e-08
br_root,global,QSOIL_MEAN_global,60,QSOIL,mean,3.3495997380393923e-06,3.400955313103002e-06,5.1355575063609574e-08
rholvis,global,QSOIL_MEAN_global,61,QSOIL,mean,3.3960848233657527e-06,3.3467584511379648e-06,4.9326372227787965e-08
tau_s1,global,QSOIL_MEAN_global,62,QSOIL,mean,3.3553657869606957e-06,3.4041677563603595e-06,4.880196939966372e-08
e_ice,global,QSOIL_MEAN_global,63,QSOIL,mean,3.400583182992384e-06,3.3521702363594904e-06,4.841294663289369e-08
rh_low,global,QSOIL_MEAN_global,64,QSOIL,mean,3.3449426553730174e-06,3.3932068923074014e-06,4.826423693438396e-08
upplim_destruct_metamorph,global,QSOIL_MEAN_global,65,QSOIL,mean,3.3510095061947356e-06,3.3963392195982967e-06,4.532971340356113e-08
zlnd,global,QSOIL_MEAN_global,66,QSOIL,mean,3.406673677879742e-06,3.3621591376025247e-06,4.451454027721734e-08
pc,global,QSOIL_MEAN_global,67,QSOIL,mean,3.371147598191418e-06,3.4154341430955028e-06,4.4286544904084896e-08
zsno,global,QSOIL_MEAN_global,68,QSOIL,mean,3.388314923964326e-06,3.3472447158904455e-06,4.107020807388059e-08
taulnir,global,QSOIL_MEAN_global,69,QSOIL,mean,3.357198960444912e-06,3.398175151733786e-06,4.097619128887406e-08
lmrse,global,QSOIL_MEAN_global,70,QSOIL,mean,3.4085163936580922e-06,3.4481100854630913e-06,3.959369180499904e-08
cc_other,global,QSOIL_MEAN_global,71,QSOIL,mean,3.3525884968438113e-06,3.3911813175901996e-06,3.859282074638822e-08
zbedrock_sf,global,QSOIL_MEAN_global,72,QSOIL,mean,3.3823347238004623e-06,3.343809510239497e-06,3.852521356096537e-08
clay_pf,global,QSOIL_MEAN_global,73,QSOIL,mean,3.3379339728937763e-06,3.376368964129071e-06,3.843499123529464e-08
ufuel,global,QSOIL_MEAN_global,74,QSOIL,mean,3.3973040379531177e-06,3.3590690971636647e-06,3.8234940789452937e-08
jmaxse_sf,global,QSOIL_MEAN_global,75,QSOIL,mean,3.3789363511420426e-06,3.4140248205558316e-06,3.5088469413789025e-08
kc25_coef,global,QSOIL_MEAN_global,76,QSOIL,mean,3.4050231860396857e-06,3.3703683097175213e-06,3.465487632216439e-08
interception_fraction,global,QSOIL_MEAN_global,77,QSOIL,mean,3.405126403812859e-06,3.371147598191418e-06,3.397880562144107e-08
rootprof_beta,global,QSOIL_MEAN_global,78,QSOIL,mean,3.3962854373685953e-06,3.3624994840593057e-06,3.3785953309289604e-08
cpha,global,QSOIL_MEAN_global,79,QSOIL,mean,3.3670042810848243e-06,3.4003749736298645e-06,3.337069254504025e-08
rholnir,global,QSOIL_MEAN_global,80,QSOIL,mean,3.3744742528877306e-06,3.4075881398351182e-06,3.3113886947387635e-08
relhExp,global,QSOIL_MEAN_global,81,QSOIL,mean,3.398359524098524e-06,3.3674682428295592e-06,3.0891281268964746e-08
rh_hgh,global,QSOIL_MEAN_global,82,QSOIL,mean,3.3514638077201806e-06,3.3820029083093415e-06,3.0539100589160885e-08
ndays_on,global,QSOIL_MEAN_global,83,QSOIL,mean,3.3577780944180127e-06,3.3881635709106966e-06,3.038547649268391e-08
rf_l2s1_bgc,global,QSOIL_MEAN_global,84,QSOIL,mean,3.3926422123759536e-06,3.3628013428534134e-06,2.984086952254017e-08
ignition_efficiency,global,QSOIL_MEAN_global,85,QSOIL,mean,3.355376225012645e-06,3.3847708991403256e-06,2.9394674127680517e-08
denitrif_respiration_coefficient,global,QSOIL_MEAN_global,86,QSOIL,mean,3.356511863287675e-06,3.385278500761863e-06,2.876663747418772e-08
q10_mr,global,QSOIL_MEAN_global,87,QSOIL,mean,3.4113603554807314e-06,3.384673898297937e-06,2.6686457182794364e-08
croot_stem,global,QSOIL_MEAN_global,88,QSOIL,mean,3.361024593498558e-06,3.3860220666067183e-06,2.4997473108160407e-08
rf_l1s1_bgc,global,QSOIL_MEAN_global,89,QSOIL,mean,3.394618183440069e-06,3.3702169880061246e-06,2.4401195433944217e-08
taulvis,global,QSOIL_MEAN_global,90,QSOIL,mean,3.3847861672797247e-06,3.3605344352779534e-06,2.425173200177131e-08
ko25_coef,global,QSOIL_MEAN_global,91,QSOIL,mean,3.3628135033780873e-06,3.3869930289734493e-06,2.4179525595361955e-08
tau_l1,global,QSOIL_MEAN_global,92,QSOIL,mean,3.3621506521134765e-06,3.3844109290441854e-06,2.226027693070888e-08
n_baseflow,global,QSOIL_MEAN_global,93,QSOIL,mean,3.371147598191418e-06,3.3491950400072106e-06,2.1952558184207242e-08
vcmaxha,global,QSOIL_MEAN_global,94,QSOIL,mean,3.4305588185662074e-06,3.408932576526272e-06,2.1626242039935528e-08
tau_s2,global,QSOIL_MEAN_global,95,QSOIL,mean,3.365319125585334e-06,3.3863306746757686e-06,2.1011549090434487e-08
denitrif_nitrateconc_exponent,global,QSOIL_MEAN_global,96,QSOIL,mean,3.377060056252855e-06,3.356327775925332e-06,2.0732280327523355e-08
ck,global,QSOIL_MEAN_global,97,QSOIL,mean,3.3849043304190664e-06,3.3658903932340848e-06,1.9013937184981617e-08
koha,global,QSOIL_MEAN_global,98,QSOIL,mean,3.3880329655553026e-06,3.3709592725935296e-06,1.7073692961772962e-08
jmaxhd,global,QSOIL_MEAN_global,99,QSOIL,mean,3.3953704513835698e-06,3.3785452624024965e-06,1.682518898107325e-08
som_diffus,global,QSOIL_MEAN_global,100,QSOIL,mean,3.3770103006718256e-06,3.3607709098271576e-06,1.6239390844667928e-08
cc_leaf,global,QSOIL_MEAN_global,101,QSOIL,mean,3.3639068662084936e-06,3.379997146397031e-06,1.6090280188537295e-08
lwtop_ann,global,QSOIL_MEAN_global,102,QSOIL,mean,3.3832013807124915e-06,3.367285598769676e-06,1.5915781942815534e-08
tkd_sand,global,QSOIL_MEAN_global,103,QSOIL,mean,3.381708281111121e-06,3.366350731386887e-06,1.5357549724233872e-08
ekn_active,global,QSOIL_MEAN_global,104,QSOIL,mean,3.38425749850572e-06,3.3691209411801937e-06,1.5136557325526216e-08
ndays_off,global,QSOIL_MEAN_global,105,QSOIL,mean,3.381081669010504e-06,3.366321241812247e-06,1.4760427198256924e-08
rf_l3s2_bgc,global,QSOIL_MEAN_global,106,QSOIL,mean,3.3822304320107872e-06,3.367915338311099e-06,1.4315093699688204e-08
br_mr,global,QSOIL_MEAN_global,107,QSOIL,mean,3.3668660738601865e-06,3.3805515450605923e-06,1.3685471200405766e-08
minrelh,global,QSOIL_MEAN_global,108,QSOIL,mean,3.367973060781978e-06,3.3813436322644848e-06,1.3370571482506627e-08
jmax25top_sf,global,QSOIL_MEAN_global,109,QSOIL,mean,3.382162548608602e-06,3.368797797092026e-06,1.336475151657605e-08
tpuse_sf,global,QSOIL_MEAN_global,110,QSOIL,mean,3.3983979627080263e-06,3.411550005054111e-06,1.3152042346084564e-08
flivewd,global,QSOIL_MEAN_global,111,QSOIL,mean,3.3668838494257265e-06,3.3799142497907907e-06,1.3030400365064292e-08
cmb_cmplt_fact_litter,global,QSOIL_MEAN_global,112,QSOIL,mean,3.3664917071264815e-06,3.3793927659887912e-06,1.2901058862309758e-08
displar,global,QSOIL_MEAN_global,113,QSOIL,mean,3.3671483320277305e-06,3.379998943174291e-06,1.2850611146560422e-08
enzyme_turnover_daily,global,QSOIL_MEAN_global,114,QSOIL,mean,3.3844088470325233e-06,3.371561823070478e-06,1.2847023962045317e-08
prh30,global,QSOIL_MEAN_global,115,QSOIL,mean,3.379297778049611e-06,3.367047876134954e-06,1.2249901914656807e-08
cc_dstem,global,QSOIL_MEAN_global,116,QSOIL,mean,3.379498649452132e-06,3.3676300728936396e-06,1.1868576558492215e-08
zetamaxstable,global,QSOIL_MEAN_global,117,QSOIL,mean,3.376153352531083e-06,3.387009341459317e-06,1.0855988928233957e-08
lfuel,global,QSOIL_MEAN_global,118,QSOIL,mean,3.3781526305359004e-06,3.3675047774061614e-06,1.0647853129738978e-08
tau_cwd,global,QSOIL_MEAN_global,119,QSOIL,mean,3.3632323431888447e-06,3.372788327891337e-06,9.555984702492153e-09
denitrif_nitrateconc_coefficient,global,QSOIL_MEAN_global,120,QSOIL,mean,3.3670662741591683e-06,3.376403543424311e-06,9.337269265142537e-09
z_dl,global,QSOIL_MEAN_global,121,QSOIL,mean,3.3703470382951625e-06,3.379650661145557e-06,9.303622850394682e-09
fun_cn_flex_b,global,QSOIL_MEAN_global,122,QSOIL,mean,3.378462821708729e-06,3.3693790493557665e-06,9.083772352962491e-09
FR,global,QSOIL_MEAN_global,123,QSOIL,mean,3.3730691688065104e-06,3.3641797988943064e-06,8.88936991220399e-09
lai_dl,global,QSOIL_MEAN_global,124,QSOIL,mean,3.371147598191418e-06,3.3798976803243667e-06,8.750082132948811e-09
akn_active,global,QSOIL_MEAN_global,125,QSOIL,mean,3.373666975132468e-06,3.3654945103529324e-06,8.172464779535689e-09
snw_rds_refrz,global,QSOIL_MEAN_global,126,QSOIL,mean,3.3673030954900304e-06,3.375243555194693e-06,7.940459704662671e-09
tau_s3,global,QSOIL_MEAN_global,127,QSOIL,mean,3.370283706389708e-06,3.377672820568222e-06,7.3891141785137065e-09
csol_sand,global,QSOIL_MEAN_global,128,QSOIL,mean,3.376956355194715e-06,3.3695714851688832e-06,7.384870025831634e-09
LF,global,QSOIL_MEAN_global,129,QSOIL,mean,3.3731029196687004e-06,3.3659477260239104e-06,7.15519364478996e-09
r_mort,global,QSOIL_MEAN_global,130,QSOIL,mean,3.378995752657599e-06,3.3721736071318396e-06,6.822145525759547e-09
kp25ratio,global,QSOIL_MEAN_global,131,QSOIL,mean,3.377864001421495e-06,3.3712370123023654e-06,6.626989119129715e-09
cryoturb_diffusion_k,global,QSOIL_MEAN_global,132,QSOIL,mean,3.3720746090691848e-06,3.3784704571105406e-06,6.395848041355779e-09
fbw,global,QSOIL_MEAN_global,133,QSOIL,mean,3.368103745528984e-06,3.374195916256412e-06,6.0921707274280906e-09
n_melt_coef,global,QSOIL_MEAN_global,134,QSOIL,mean,3.3767558035884582e-06,3.3708499185271294e-06,5.905885061328871e-09
rstem,global,QSOIL_MEAN_global,135,QSOIL,mean,3.3735381134175945e-06,3.3679604297217505e-06,5.577683695843959e-09
fun_cn_flex_a,global,QSOIL_MEAN_global,136,QSOIL,mean,3.3762085400524703e-06,3.370811434797483e-06,5.397105254987373e-09
freelivfix_intercept,global,QSOIL_MEAN_global,137,QSOIL,mean,3.374894035388886e-06,3.369566614573053e-06,5.327420815833038e-09
xdrdt,global,QSOIL_MEAN_global,138,QSOIL,mean,3.371151784582982e-06,3.3764031840369523e-06,5.251399453970448e-09
a_exp,global,QSOIL_MEAN_global,139,QSOIL,mean,3.371147598191418e-06,3.3759906026262783e-06,4.843004434860442e-09
fm_other,global,QSOIL_MEAN_global,140,QSOIL,mean,3.371693744374909e-06,3.376472338793448e-06,4.778594418538887e-09
mu,global,QSOIL_MEAN_global,141,QSOIL,mean,3.373255504302315e-06,3.3778219634763385e-06,4.5664591740236735e-09
rf_s2s1_bgc,global,QSOIL_MEAN_global,142,QSOIL,mean,3.371147598191418e-06,3.3669757177544493e-06,4.171880436968582e-09
rhosnir,global,QSOIL_MEAN_global,143,QSOIL,mean,3.375671340650508e-06,3.371635621761051e-06,4.0357188894570755e-09
cmb_cmplt_fact_cwd,global,QSOIL_MEAN_global,144,QSOIL,mean,3.376032210704222e-06,3.3722137228160172e-06,3.8184878882047914e-09
akc_active,global,QSOIL_MEAN_global,145,QSOIL,mean,3.372689324529762e-06,3.376403660439682e-06,3.7143359099197176e-09
fm_leaf,global,QSOIL_MEAN_global,146,QSOIL,mean,3.371715587119679e-06,3.374992182094594e-06,3.276594974915063e-09
fun_cn_flex_c,global,QSOIL_MEAN_global,147,QSOIL,mean,3.3719343654311244e-06,3.37509062861598e-06,3.156263184855709e-09
csol_clay,global,QSOIL_MEAN_global,148,QSOIL,mean,3.374214355932741e-06,3.371341012914109e-06,2.8733430186321594e-09
accum_factor,global,QSOIL_MEAN_global,149,QSOIL,mean,3.371147598191418e-06,3.368430578160577e-06,2.7170200308407908e-09
denitrif_respiration_exponent,global,QSOIL_MEAN_global,150,QSOIL,mean,3.372445835066817e-06,3.369894356750197e-06,2.5514783166197983e-09
ssi,global,QSOIL_MEAN_global,151,QSOIL,mean,3.374855954159833e-06,3.3723479026221315e-06,2.5080515377016614e-09
wind_snowcompact_fact,global,QSOIL_MEAN_global,152,QSOIL,mean,3.371147598191418e-06,3.368676465736381e-06,2.471132455036977e-09
rhosvis,global,QSOIL_MEAN_global,153,QSOIL,mean,3.3732505744674496e-06,3.3756586763283288e-06,2.4081018608792094e-09
fm_droot,global,QSOIL_MEAN_global,154,QSOIL,mean,3.374671696950471e-06,3.3722750949021125e-06,2.396602048358306e-09
aq_sp_yield_min,global,QSOIL_MEAN_global,155,QSOIL,mean,3.3734960707902105e-06,3.371147598191418e-06,2.3484725987926115e-09
cn_s3_bgc,global,QSOIL_MEAN_global,156,QSOIL,mean,3.371147598191418e-06,3.3731759661608092e-06,2.0283679693913344e-09
wood_density,global,QSOIL_MEAN_global,157,QSOIL,mean,3.3746770871097675e-06,3.372661402418803e-06,2.0156846909644548e-09
tkd_clay,global,QSOIL_MEAN_global,158,QSOIL,mean,3.374670806804266e-06,3.372701031617364e-06,1.9697751869019374e-09
tkm_om,global,QSOIL_MEAN_global,159,QSOIL,mean,3.3743498985167346e-06,3.372461891133048e-06,1.888007383686598e-09
tausvis,global,QSOIL_MEAN_global,160,QSOIL,mean,3.3724541503172696e-06,3.3743173621586197e-06,1.863211841350196e-09
wind_min,global,QSOIL_MEAN_global,161,QSOIL,mean,3.3724997619048533e-06,3.3742202234339723e-06,1.7204615291189526e-09
pd,global,QSOIL_MEAN_global,162,QSOIL,mean,3.3741880336257824e-06,3.3725011488256236e-06,1.6868848001587626e-09
rf_s2s3_bgc,global,QSOIL_MEAN_global,163,QSOIL,mean,3.3743951035037525e-06,3.3729115326341895e-06,1.4835708695629819e-09
rf_s3s1_bgc,global,QSOIL_MEAN_global,164,QSOIL,mean,3.374102679956352e-06,3.3726462332088313e-06,1.4564467475206445e-09
tkd_om,global,QSOIL_MEAN_global,165,QSOIL,mean,3.374215128918207e-06,3.3728321760027253e-06,1.3829529154817768e-09
snowcan_unload_temp_fact,global,QSOIL_MEAN_global,166,QSOIL,mean,3.3736940366765565e-06,3.3727354846605094e-06,9.585520160471103e-10
CWD,global,QSOIL_MEAN_global,167,QSOIL,mean,3.3729233635935754e-06,3.3737710334877335e-06,8.476698941581273e-10
fm_root,global,QSOIL_MEAN_global,168,QSOIL,mean,3.374141096871376e-06,3.37330665511674e-06,8.344417546360036e-10
ceta,global,QSOIL_MEAN_global,169,QSOIL,mean,3.3726231126785933e-06,3.373331253326539e-06,7.081406479456223e-10
luna_theta_cj,global,QSOIL_MEAN_global,170,QSOIL,mean,3.3726611218957033e-06,3.3732314293349784e-06,5.703074392751111e-10
tausnir,global,QSOIL_MEAN_global,171,QSOIL,mean,3.3738405295177715e-06,3.3732743449561965e-06,5.661845615749947e-10
fm_lroot,global,QSOIL_MEAN_global,172,QSOIL,mean,3.3727716279708957e-06,3.3733340889871618e-06,5.624610162661362e-10
a_coef,global,QSOIL_MEAN_global,173,QSOIL,mean,3.3706471747909257e-06,3.371147598191418e-06,5.004234004921961e-10
ekc_active,global,QSOIL_MEAN_global,174,QSOIL,mean,3.371925829337982e-06,3.3723855467130967e-06,4.597173751146002e-10
max_altdepth_cryoturbation,global,QSOIL_MEAN_global,175,QSOIL,mean,3.373126245022289e-06,3.3726676794169944e-06,4.585656052945894e-10
