param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
fnps,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,72,8.19775377223868e-05,44,7.771575362856484e-05,4.261784093821967e-06,148
FR,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,148,7.330718951632439e-06,135,3.100965860956123e-06,4.229753090676316e-06,149
z_dl,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,164,2.0757027453986937e-06,126,5.94478246666863e-06,3.869079721269936e-06,150
rf_s3s1_bgc,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,167,2.868534987700896e-08,130,3.895991653960623e-06,3.867306304083614e-06,151
br_mr,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,136,1.1107526211129468e-05,105,1.4898000973331826e-05,3.790474762202358e-06,152
ko25_coef,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,93,4.933111823002647e-05,63,4.580137225666109e-05,3.5297459733653813e-06,153
psi50,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,105,3.5969584994866195e-05,79,3.252314456437047e-05,3.4464404304957244e-06,154
fun_cn_flex_a,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,114,2.5818351598322657e-05,90,2.9196954868151992e-05,3.378603269829335e-06,155
denitrif_respiration_coefficient,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,158,3.3544553062529957e-06,163,1.2382733003205026e-07,3.2306279762209455e-06,156
rstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,159,3.24981170749829e-06,164,7.74436674615131e-08,3.172368040036777e-06,157
nstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,110,3.322367386166122e-05,87,3.0100175844878507e-05,3.1234980167827104e-06,158
max_altdepth_cryoturbation,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,160,2.9699627048188765e-06,176,0.0,2.9699627048188765e-06,159
LF,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,152,5.452244545759918e-06,137,2.717882701844948e-06,2.7343618439149703e-06,160
kmax,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,112,3.2561353784357674e-05,86,3.0107017491846216e-05,2.4543362925114574e-06,161
fun_cn_flex_c,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,144,9.029469225301e-06,115,1.1192686581312785e-05,2.1632173560117845e-06,162
akc_active,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,163,2.097671019040196e-06,161,2.7180844322169384e-07,1.825862575818502e-06,163
displar,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,146,7.979969582672369e-06,121,9.680463175433527e-06,1.7004935927611587e-06,164
snowcan_unload_wind_fact,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,141,9.670051213209924e-06,123,8.066134408221681e-06,1.603916804988243e-06,165
snowcan_unload_temp_fact,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,135,1.1742503621638774e-05,110,1.3191379028266307e-05,1.4488754066275334e-06,166
fun_cn_flex_b,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,131,1.3682789840171994e-05,107,1.4409214873084553e-05,7.264250329125583e-07,167
akn_active,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,168,6.153359392662393e-09,156,6.797857136191243e-07,6.736323542264619e-07,168
ufuel,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,169,0.0,165,0.0,0.0,169
rh_low,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,170,0.0,166,0.0,0.0,170
rh_hgh,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,171,0.0,167,0.0,0.0,171
jmax25top_sf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,172,0.0,172,0.0,0.0,172
lfuel,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,173,0.0,173,0.0,0.0,173
non_boreal_peatfire_c,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,174,0.0,174,0.0,0.0,174
pot_hmn_ign_counts_alpha,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,175,0.0,171,0.0,0.0,175
prh30,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,176,0.0,170,0.0,0.0,176
max_altmultiplier_cryoturb,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,177,0.0,177,0.0,0.0,177
fsr_pft,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,178,0.0,178,0.0,0.0,178
ignition_efficiency,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,179,0.0,169,0.0,0.0,179
fm_lstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,180,0.0,180,0.0,0.0,180
fm_leaf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,181,0.0,181,0.0,0.0,181
fd_pft,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,182,0.0,182,0.0,0.0,182
fm_lroot,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,183,0.0,183,0.0,0.0,183
fm_droot,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,184,0.0,184,0.0,0.0,184
fm_other,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,185,0.0,185,0.0,0.0,185
fm_root,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,186,0.0,179,0.0,0.0,186
cc_leaf,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,187,0.0,187,0.0,0.0,187
cc_dstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,188,0.0,186,0.0,0.0,188
cmb_cmplt_fact_cwd,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,189,0.0,192,0.0,0.0,189
cmb_cmplt_fact_litter,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,190,0.0,190,0.0,0.0,190
cropfire_a1,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,191,0.0,191,0.0,0.0,191
cc_lstem,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,192,0.0,188,0.0,0.0,192
boreal_peatfire_c,Ice sheet,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,193,0.0,193,0.0,0.0,193
csol_sand,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,1,0.1027348181661099,106,0.0012802647578961,0.1014545534082138,1
FUN_fracfixers,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,40,0.0152066374807596,4,0.0730740179052299,0.057867380424470295,2
vcmaxhd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,95,0.0035644598883403,8,0.0524892519082488,0.0489247920199085,3
vcmaxse_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,82,0.0047564936715156,10,0.0492590928148256,0.04450259914331,4
medlynslope,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,7,0.0389172546052596,1,0.082443206865139,0.043525952259879395,5
kcha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,76,0.0072090530904063,9,0.0494409992836088,0.0422319461932025,6
jmaxb0,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,39,0.015493973437775,6,0.056795768348983,0.041301794911208,7
vcmaxha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,98,0.0033598541395444,14,0.0434754128034025,0.0401155586638581,8
wc2wjb0,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,42,0.0150689425310922,11,0.0490014581009956,0.0339325155699034,9
d_max,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,2,0.0993287005032503,5,0.0653996044183949,0.03392909608485539,10
jmaxse_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,134,0.0013699756281206,18,0.0312355836684449,0.0298656080403243,11
krmax,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,17,0.0209839577805527,12,0.0462051889022888,0.0252212311217361,12
lmr_intercept_atkin,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,6,0.0419805606049804,35,0.0181984917181934,0.023782068886786998,13
q10_mr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,13,0.0235292450243228,75,0.0031893163079408,0.020339928716382003,14
theta_cj,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,67,0.0092610680626807,19,0.029086677810088,0.019825609747407297,15
lmrse,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,46,0.0139790648753785,16,0.0331803382434505,0.019201273368072,16
lmrhd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,56,0.0124769884284327,17,0.0315537175901181,0.019076729161685402,17
cpha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,69,0.0087850297311533,20,0.0277970963752199,0.0190120666440666,18
leafcn,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,10,0.0268720553031313,13,0.0456935851745578,0.0188215298714265,19
tpuse_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,77,0.0062655555789119,23,0.0250715969803602,0.0188060414014483,20
clay_pf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,14,0.0230107501690656,59,0.0049579515186682,0.018052798650397398,21
a_coef,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,26,0.0176507857580411,133,0.0005722458629552,0.0170785398950859,22
taulnir,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,24,0.0181092654390821,107,0.0012103017076141,0.016898963731468,23
tpuhd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,32,0.0163696361241604,163,7.091170191309004e-05,0.01629872442224731,24
tau_s1,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,31,0.0168715835290927,96,0.0016988384476613,0.0151727450814314,25
jmaxhd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,73,0.0084330506576749,24,0.023456603423942,0.0150235527662671,26
pot_hmn_ign_counts_alpha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,155,0.0005706448333088,41,0.0153207297391554,0.0147500849058466,27
wood_density,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,44,0.0144998697870581,135,0.0004606474226517,0.0140392223644064,28
rf_l2s1_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,29,0.0171818076622347,76,0.003179137995747,0.0140026696664877,29
kmax,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,78,0.0062554175962072,29,0.0202101470556363,0.013954729459429098,30
occur_hi_gdp_tree,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,55,0.0125738945827678,191,0.0,0.0125738945827678,31
Q10,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,54,0.0125745497086268,176,1.228276626441538e-05,0.012562266942362385,32
e_ice,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,53,0.0125794445518703,147,0.0002525252941656,0.0123269192577047,33
minpsi_hr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,33,0.0163317075428037,68,0.0040682336751324,0.0122634738676713,34
KCN,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,35,0.015945905525995,70,0.0037453432971061,0.0122005622288889,35
tausvis,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,52,0.0128060964586984,117,0.0008085110788791,0.011997585379819299,36
kp25ratio,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,49,0.013033730047299,109,0.0010784816349507,0.0119552484123483,37
rholvis,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,59,0.011914318237623,156,0.0001083944533447,0.0118059237842783,38
freelivfix_slope_wet,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,57,0.0124698014659123,118,0.0007825813905139,0.0116872200753984,39
rhosnir,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,61,0.0115341029892723,149,0.0002404265130384,0.0112936764762339,40
nstem,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,87,0.0043122473021318,42,0.0153024519428629,0.0109902046407311,41
lmrha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,36,0.0158695919022223,58,0.0050115031517335,0.010858088750488798,42
taulvis,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,51,0.0128732440876376,90,0.0020239621919249,0.010849281895712699,43
lfuel,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,38,0.0156477287697637,57,0.0050415739405332,0.0106061548292305,44
tau_s2,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,41,0.0151104919330358,62,0.0045751014563151,0.0105353904767207,45
kn_nonmyc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,47,0.0138068715237613,73,0.0035655738338216,0.010241297689939699,46
denitrif_respiration_exponent,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,50,0.0129676029400104,78,0.002782951918528,0.010184651021482399,47
rf_l3s2_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,60,0.0116133728342415,85,0.002239043357707,0.0093743294765345,48
rholnir,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,143,0.0009786370228895,49,0.0099857218788287,0.0090070848559392,49
lwtop_ann,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,68,0.0091157857433725,144,0.0002944960310166,0.0088212897123559,50
theta_psii,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,70,0.0087612577336566,36,0.0175386828508037,0.008777425117147101,51
xl,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,93,0.0038399347225104,46,0.0124710673740278,0.0086311326515174,52
stem_leaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,74,0.0083032365580718,38,0.0167648752209778,0.008461638662906001,53
minrelh,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,66,0.0096095095315174,99,0.0014215724766196,0.008187937054897801,54
flivewd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,65,0.0099150968072196,91,0.0020077324301376,0.007907364377082001,55
jmaxha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,58,0.0123102473862163,63,0.0045405037281511,0.0077697436580652,56
ufuel,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,25,0.0178035217737933,48,0.0103546924778066,0.007448829295986699,57
ignition_efficiency,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,45,0.0143976442775097,52,0.0070684176249683,0.007329226652541401,58
slatop,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,62,0.0104689326977208,74,0.0032943889753889,0.007174543722331899,59
froot_leaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,11,0.0268343255775736,30,0.0201299030884,0.006704422489173599,60
br_root,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,75,0.0077334259545282,110,0.0010713639126803,0.0066620620418479,61
br_mr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,71,0.0087047738195942,88,0.0021232812431556,0.0065814925764386,62
decomp_depth_efolding,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,16,0.0215605889576233,43,0.014987845345895,0.006572743611728299,63
sand_pf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,5,0.0603002863903574,7,0.0541560606550711,0.0061442257352863,64
jmaxb1,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,19,0.0199398632548424,22,0.0257542062472302,0.0058143429923878005,65
fff,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,3,0.0819546014565009,2,0.0766793571404703,0.005275244316030589,66
frootcn,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,30,0.016904969341315,47,0.011644417919496,0.005260551421818999,67
tau_l1,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,63,0.0101344273935261,60,0.0048881038432076,0.005246323550318501,68
dleaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,15,0.0218190482566316,21,0.0267558463269865,0.004936798070354902,69
medlynintercept,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,91,0.0041119512593997,50,0.0090457522046752,0.0049338009452755,70
tau_l2_l3,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,9,0.0274548987510492,25,0.0227758494458007,0.004679049305248501,71
rh_low,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,145,0.0009066486816561,55,0.0055440438052719,0.0046373951236158,72
koha,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,43,0.0146669223480249,34,0.0187797078970597,0.004112785549034801,73
cc_other,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,18,0.019996681000121,39,0.0159706715551052,0.004026009445015799,74
denitrif_respiration_coefficient,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,158,0.0004045279660551,65,0.0044040172498441,0.003999489283789,75
relhExp,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,27,0.0175937861476466,44,0.0136378670490828,0.0039559190985638,76
cv,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,12,0.0242601976017508,26,0.0205402046074618,0.003719992994289,77
fnps,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,72,0.0084824599399175,61,0.004844044014254,0.003638415925663499,78
som_diffus,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,79,0.006087680278822,81,0.0025115744732727,0.0035761058055493,79
grperc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,48,0.0134000305545101,37,0.0168695769364124,0.0034695463819023,80
fm_lstem,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,96,0.0034804055086543,169,4.201970184231074e-05,0.003438385806811989,81
ko25_coef,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,81,0.0055326091575774,87,0.0021494730767039,0.0033831360808735,82
freelivfix_intercept,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,89,0.0041627978329689,114,0.0008455490860669,0.0033172487469019995,83
pd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,106,0.0031937620121059,173,2.109627829866012e-05,0.00317266573380724,84
FR,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,142,0.0009974135429471,66,0.00414718704623,0.0031497735032829,85
tkm_om,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,107,0.0031758570922586,160,8.498436556053646e-05,0.0030908727266980634,86
fm_root,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,102,0.0032580270773345,151,0.0001745019879833,0.0030835250893512,87
ndays_on,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,108,0.0031667814898801,54,0.0062445743994932,0.0030777929096131,88
enzyme_turnover_daily,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,109,0.0031460610132264,161,8.056954839674724e-05,0.0030654914648296527,89
fm_lroot,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,112,0.0030526845304708,171,2.204454408089029e-05,0.0030306399863899098,90
tkd_om,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,111,0.0030777497029956,168,4.864371687929303e-05,0.003029105986116307,91
rhosvis,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,80,0.0057248204540616,79,0.0027277663916779,0.0029970540623837,92
snowcan_unload_wind_fact,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,113,0.0030492407912505,164,6.925237127847206e-05,0.002979988419972028,93
csol_om,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,104,0.0032394812349408,145,0.0002911289837479,0.0029483522511929003,94
csoilc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,84,0.0047372270515651,93,0.0018899666448498,0.0028472604067153002,95
kc_nonmyc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,136,0.0012804917407104,67,0.0041018236122336,0.0028213318715232,96
luna_theta_cj,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,92,0.0040336720843855,103,0.001322393516243,0.0027112785681424998,97
displar,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,99,0.003355367691067,127,0.0006521506664942,0.0027032170245728,98
fm_leaf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,100,0.0032963827098272,129,0.0006142341512011,0.0026821485586261,99
leaf_long,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,8,0.0326590695814442,15,0.035340823813982,0.002681754232537803,100
tkd_clay,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,115,0.0027237912114176,158,9.19497310469808e-05,0.0026318414803706194,101
rootprof_beta,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,34,0.0162484865634329,45,0.0136358222394766,0.0026126643239563,102
tkd_sand,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,101,0.0032960442471384,124,0.0006987623589372,0.0025972818882012,103
CWD,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,110,0.0031152895597528,131,0.0005964961236935,0.0025187934360593,104
tau_s3,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,114,0.0027934677975937,142,0.000306362936564,0.0024871048610296998,105
rstem,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,103,0.0032512884058513,119,0.0007759623873458,0.0024753260185055,106
interception_fraction,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,94,0.0037582592574015,104,0.001295113818824,0.0024631454385775,107
tpu25ratio,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,28,0.0174454522756957,31,0.0198990513797494,0.0024535991040537004,108
om_frac_sf,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,169,0.0001327773512278,84,0.0024129555364547,0.0022801781852269,109
rf_l1s1_bgc,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,83,0.0047522240158204,82,0.0024720849932583,0.0022801390225621,110
z_dl,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,121,0.0023103332577274,166,5.840429891262877e-05,0.0022519289588147713,111
accum_factor,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,120,0.0023522224558216,157,0.0001011504181128,0.0022510720377088,112
ekn_active,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,149,0.0008129363598741,77,0.0030456788313878,0.0022327424715137003,113
maximum_leaf_wetted_fraction,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,85,0.0046600041380145,53,0.0068885156497471,0.0022285115117326006,114
frac_sat_soil_dsl_init,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,4,0.0727303280907422,3,0.074931187528874,0.002200859438131794,115
tau_cwd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,64,0.0101141566091812,51,0.007945795338325,0.002168361270856199,116
k_nitr_max_perday,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,131,0.0015743139739086,71,0.0037094982963878,0.0021351843224792,117
z0mr,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,161,0.0003296617365026,83,0.0024413687265116,0.002111706990009,118
zlnd,Subtropical desert,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,119,0.0023748617862818,140,0.0003490237036071,0.0020258380826747,119
