param_name,biome,forcing,criteria,variable,measure,x
default,Tundra,C867,FCEV_mean_Tundra,FCEV,mean,1.6358427675768585
default,Tundra,C867,FCEV_iav_Tundra,FCEV,iav,0.08337393769751103
default,Ice sheet,C867,FGEV_mean_Ice sheet,FGEV,mean,-0.9232927796986597
default,Ice sheet,C867,FGEV_iav_Ice sheet,FGEV,iav,0.5581600571685353
default,Tropical rain forest,C867,FGEV_mean_Tropical rain forest,FGEV,mean,5.2739829104183995
default,Tropical rain forest,C867,FGEV_iav_Tropical rain forest,FGEV,iav,0.11892185305516695
default,Tropical seasonal forest/savanna,C867,FGEV_mean_Tropical seasonal forest/savanna,FGEV,mean,13.213769407317397
default,Tropical seasonal forest/savanna,C867,FGEV_iav_Tropical seasonal forest/savanna,FGEV,iav,0.3486117956172934
default,Subtropical desert,C867,FGEV_mean_Subtropical desert,FGEV,mean,7.746737437303826
default,Subtropical desert,C867,FGEV_iav_Subtropical desert,FGEV,iav,0.4954537450898823
default,Temperate rain forest,C867,FGEV_mean_Temperate rain forest,FGEV,mean,3.862368562550467
default,Temperate rain forest,C867,FGEV_iav_Temperate rain forest,FGEV,iav,0.20186159054142233
default,Temperate seasonal forest,C867,FGEV_mean_Temperate seasonal forest,FGEV,mean,6.706904822962011
default,Temperate seasonal forest,C867,FGEV_iav_Temperate seasonal forest,FGEV,iav,0.16182541181415547
default,Woodland/shrubland,C867,FGEV_mean_Woodland/shrubland,FGEV,mean,7.4500329991583385
default,Woodland/shrubland,C867,FGEV_iav_Woodland/shrubland,FGEV,iav,0.2823893539110854
default,Temperate grassland/desert,C867,FGEV_mean_Temperate grassland/desert,FGEV,mean,7.889913736062307
default,Temperate grassland/desert,C867,FGEV_iav_Temperate grassland/desert,FGEV,iav,0.22464480296961256
default,Boreal forest,C867,FGEV_mean_Boreal forest,FGEV,mean,5.1298403763237435
default,Boreal forest,C867,FGEV_iav_Boreal forest,FGEV,iav,0.19616024906254326
default,Tundra,C867,FGEV_mean_Tundra,FGEV,mean,5.9132849356128565
default,Tundra,C867,FGEV_iav_Tundra,FGEV,iav,0.3446223977156111
default,Ice sheet,C867,LH_TOT_derived_mean_Ice sheet,LH_TOT_derived,mean,-0.9294278025913545
default,Ice sheet,C867,LH_TOT_derived_iav_Ice sheet,LH_TOT_derived,iav,0.5577520153184787
default,Tropical rain forest,C867,LH_TOT_derived_mean_Tropical rain forest,LH_TOT_derived,mean,102.23525149626742
default,Tropical rain forest,C867,LH_TOT_derived_iav_Tropical rain forest,LH_TOT_derived,iav,3.7956337377155656
default,Tropical seasonal forest/savanna,C867,LH_TOT_derived_mean_Tropical seasonal forest/savanna,LH_TOT_derived,mean,71.17176452143941
default,Tropical seasonal forest/savanna,C867,LH_TOT_derived_iav_Tropical seasonal forest/savanna,LH_TOT_derived,iav,0.9062119091478261
default,Subtropical desert,C867,LH_TOT_derived_mean_Subtropical desert,LH_TOT_derived,mean,17.06463223552285
default,Subtropical desert,C867,LH_TOT_derived_iav_Subtropical desert,LH_TOT_derived,iav,1.376925499977981
default,Temperate rain forest,C867,LH_TOT_derived_mean_Temperate rain forest,LH_TOT_derived,mean,31.80457209791001
default,Temperate rain forest,C867,LH_TOT_derived_iav_Temperate rain forest,LH_TOT_derived,iav,1.0458191201267306
default,Temperate seasonal forest,C867,LH_TOT_derived_mean_Temperate seasonal forest,LH_TOT_derived,mean,35.78327303156578
default,Temperate seasonal forest,C867,LH_TOT_derived_iav_Temperate seasonal forest,LH_TOT_derived,iav,0.6528819967926154
default,Woodland/shrubland,C867,LH_TOT_derived_mean_Woodland/shrubland,LH_TOT_derived,mean,34.68468077221142
default,Woodland/shrubland,C867,LH_TOT_derived_iav_Woodland/shrubland,LH_TOT_derived,iav,0.7263630274512552
default,Temperate grassland/desert,C867,LH_TOT_derived_mean_Temperate grassland/desert,LH_TOT_derived,mean,16.80976469443474
default,Temperate grassland/desert,C867,LH_TOT_derived_iav_Temperate grassland/desert,LH_TOT_derived,iav,0.9518246844978003
default,Boreal forest,C867,LH_TOT_derived_mean_Boreal forest,LH_TOT_derived,mean,21.097310892706556
default,Boreal forest,C867,LH_TOT_derived_iav_Boreal forest,LH_TOT_derived,iav,0.59879502881087
default,Tundra,C867,LH_TOT_derived_mean_Tundra,LH_TOT_derived,mean,13.969632576940501
default,Tundra,C867,LH_TOT_derived_iav_Tundra,LH_TOT_derived,iav,0.4440901653067766
default,Ice sheet,AF1855,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,-1.637215149605233
default,Ice sheet,AF1855,EFLX_LH_TOT_iav_Ice sheet,EFLX_LH_TOT,iav,0.45502284529593184
default,Tropical rain forest,AF1855,EFLX_LH_TOT_mean_Tropical rain forest,EFLX_LH_TOT,mean,101.90748604649399
default,Tropical rain forest,AF1855,EFLX_LH_TOT_iav_Tropical rain forest,EFLX_LH_TOT,iav,3.0656910180141006
default,Tropical seasonal forest/savanna,AF1855,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,72.94811198969083
default,Tropical seasonal forest/savanna,AF1855,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,0.9297391689016767
default,Subtropical desert,AF1855,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,16.987092224126787
default,Subtropical desert,AF1855,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,1.416488984015764
default,Temperate rain forest,AF1855,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,35.19760882531331
default,Temperate rain forest,AF1855,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,0.9226829095770798
default,Temperate seasonal forest,AF1855,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,40.37272132804765
default,Temperate seasonal forest,AF1855,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,0.8035082543256256
default,Woodland/shrubland,AF1855,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,36.24953099643968
default,Woodland/shrubland,AF1855,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,0.9909275491546643
default,Temperate grassland/desert,AF1855,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,16.486266869155664
default,Temperate grassland/desert,AF1855,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,0.9448599782701986
default,Boreal forest,AF1855,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,23.039426042094586
default,Boreal forest,AF1855,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,0.6352750615305816
default,Tundra,AF1855,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,14.370303518947594
default,Tundra,AF1855,EFLX_LH_TOT_iav_Tundra,EFLX_LH_TOT,iav,0.4988694265047097
default,Ice sheet,AF1855,FCTR_mean_Ice sheet,FCTR,mean,1.1457133060605575e-12
default,Ice sheet,AF1855,FCTR_iav_Ice sheet,FCTR,iav,6.359976671012396e-13
default,Tropical rain forest,AF1855,FCTR_mean_Tropical rain forest,FCTR,mean,59.342804915500935
default,Tropical rain forest,AF1855,FCTR_iav_Tropical rain forest,FCTR,iav,0.9391374104895106
default,Tropical seasonal forest/savanna,AF1855,FCTR_mean_Tropical seasonal forest/savanna,FCTR,mean,45.11788538757946
default,Tropical seasonal forest/savanna,AF1855,FCTR_iav_Tropical seasonal forest/savanna,FCTR,iav,0.39665788374982636
default,Subtropical desert,AF1855,FCTR_mean_Subtropical desert,FCTR,mean,8.811706589314955
default,Subtropical desert,AF1855,FCTR_iav_Subtropical desert,FCTR,iav,0.8503173460718635
default,Temperate rain forest,AF1855,FCTR_mean_Temperate rain forest,FCTR,mean,16.53776192740161
default,Temperate rain forest,AF1855,FCTR_iav_Temperate rain forest,FCTR,iav,0.31870301573222404
default,Temperate seasonal forest,AF1855,FCTR_mean_Temperate seasonal forest,FCTR,mean,25.576296254602138
default,Temperate seasonal forest,AF1855,FCTR_iav_Temperate seasonal forest,FCTR,iav,0.6115783485662876
default,Woodland/shrubland,AF1855,FCTR_mean_Woodland/shrubland,FCTR,mean,23.128968007438907
default,Woodland/shrubland,AF1855,FCTR_iav_Woodland/shrubland,FCTR,iav,0.9509542468566936
default,Temperate grassland/desert,AF1855,FCTR_mean_Temperate grassland/desert,FCTR,mean,7.977796058558807
default,Temperate grassland/desert,AF1855,FCTR_iav_Temperate grassland/desert,FCTR,iav,0.7969990003151723
default,Boreal forest,AF1855,FCTR_mean_Boreal forest,FCTR,mean,14.095373288786458
default,Boreal forest,AF1855,FCTR_iav_Boreal forest,FCTR,iav,0.483008613979913
default,Tundra,AF1855,FCTR_mean_Tundra,FCTR,mean,7.368565271837315
default,Tundra,AF1855,FCTR_iav_Tundra,FCTR,iav,0.31364233536802755
default,Ice sheet,AF1855,FCEV_mean_Ice sheet,FCEV,mean,-0.005729795058960499
default,Ice sheet,AF1855,FCEV_iav_Ice sheet,FCEV,iav,0.0019898010015510256
default,Tropical rain forest,AF1855,FCEV_mean_Tropical rain forest,FCEV,mean,36.677398155003615
default,Tropical rain forest,AF1855,FCEV_iav_Tropical rain forest,FCEV,iav,2.490778290545323
default,Tropical seasonal forest/savanna,AF1855,FCEV_mean_Tropical seasonal forest/savanna,FCEV,mean,14.758283221125717
default,Tropical seasonal forest/savanna,AF1855,FCEV_iav_Tropical seasonal forest/savanna,FCEV,iav,0.5163070422225661
default,Subtropical desert,AF1855,FCEV_mean_Subtropical desert,FCEV,mean,1.0143562714471968
default,Subtropical desert,AF1855,FCEV_iav_Subtropical desert,FCEV,iav,0.12494767480050066
default,Temperate rain forest,AF1855,FCEV_mean_Temperate rain forest,FCEV,mean,14.630429626266595
default,Temperate rain forest,AF1855,FCEV_iav_Temperate rain forest,FCEV,iav,0.7857007174230038
default,Temperate seasonal forest,AF1855,FCEV_mean_Temperate seasonal forest,FCEV,mean,7.736416739538721
default,Temperate seasonal forest,AF1855,FCEV_iav_Temperate seasonal forest,FCEV,iav,0.40446225494524807
default,Woodland/shrubland,AF1855,FCEV_mean_Woodland/shrubland,FCEV,mean,4.983163876916843
default,Woodland/shrubland,AF1855,FCEV_iav_Woodland/shrubland,FCEV,iav,0.20646196219980392
default,Temperate grassland/desert,AF1855,FCEV_mean_Temperate grassland/desert,FCEV,mean,0.6581855690575719
default,Temperate grassland/desert,AF1855,FCEV_iav_Temperate grassland/desert,FCEV,iav,0.08498360905339772
default,Boreal forest,AF1855,FCEV_mean_Boreal forest,FCEV,mean,3.0549595217420413
default,Boreal forest,AF1855,FCEV_iav_Boreal forest,FCEV,iav,0.13919007813427392
default,Tundra,AF1855,FCEV_mean_Tundra,FCEV,mean,1.0984215225162104
default,Tundra,AF1855,FCEV_iav_Tundra,FCEV,iav,0.05756073978532871
default,Ice sheet,AF1855,FGEV_mean_Ice sheet,FGEV,mean,-1.6314853527494606
default,Ice sheet,AF1855,FGEV_iav_Ice sheet,FGEV,iav,0.45541112532529054
default,Tropical rain forest,AF1855,FGEV_mean_Tropical rain forest,FGEV,mean,5.8872829343672715
default,Tropical rain forest,AF1855,FGEV_iav_Tropical rain forest,FGEV,iav,0.14676807803092648
default,Tropical seasonal forest/savanna,AF1855,FGEV_mean_Tropical seasonal forest/savanna,FGEV,mean,13.071943367283277
default,Tropical seasonal forest/savanna,AF1855,FGEV_iav_Tropical seasonal forest/savanna,FGEV,iav,0.3799426047812035
default,Subtropical desert,AF1855,FGEV_mean_Subtropical desert,FGEV,mean,7.16102937832572
default,Subtropical desert,AF1855,FGEV_iav_Subtropical desert,FGEV,iav,0.4886312198737417
default,Temperate rain forest,AF1855,FGEV_mean_Temperate rain forest,FGEV,mean,4.029417354043679
default,Temperate rain forest,AF1855,FGEV_iav_Temperate rain forest,FGEV,iav,0.24508156940153064
default,Temperate seasonal forest,AF1855,FGEV_mean_Temperate seasonal forest,FGEV,mean,7.060008373876711
default,Temperate seasonal forest,AF1855,FGEV_iav_Temperate seasonal forest,FGEV,iav,0.15713206605797975
default,Woodland/shrubland,AF1855,FGEV_mean_Woodland/shrubland,FGEV,mean,8.137399099103558
default,Woodland/shrubland,AF1855,FGEV_iav_Woodland/shrubland,FGEV,iav,0.25281470563445674
default,Temperate grassland/desert,AF1855,FGEV_mean_Temperate grassland/desert,FGEV,mean,7.85028525770355
default,Temperate grassland/desert,AF1855,FGEV_iav_Temperate grassland/desert,FGEV,iav,0.174058162439337
default,Boreal forest,AF1855,FGEV_mean_Boreal forest,FGEV,mean,5.8890932110771645
default,Boreal forest,AF1855,FGEV_iav_Boreal forest,FGEV,iav,0.21800879997366943
default,Tundra,AF1855,FGEV_mean_Tundra,FGEV,mean,5.903316724074466
default,Tundra,AF1855,FGEV_iav_Tundra,FGEV,iav,0.2966480107621125
default,Ice sheet,AF1855,LH_TOT_derived_mean_Ice sheet,LH_TOT_derived,mean,-1.6372151487171465
default,Ice sheet,AF1855,LH_TOT_derived_iav_Ice sheet,LH_TOT_derived,iav,0.45502284803874543
default,Tropical rain forest,AF1855,LH_TOT_derived_mean_Tropical rain forest,LH_TOT_derived,mean,101.90748610065518
default,Tropical rain forest,AF1855,LH_TOT_derived_iav_Tropical rain forest,LH_TOT_derived,iav,3.0656911638998454
default,Tropical seasonal forest/savanna,AF1855,LH_TOT_derived_mean_Tropical seasonal forest/savanna,LH_TOT_derived,mean,72.94811195659167
default,Tropical seasonal forest/savanna,AF1855,LH_TOT_derived_iav_Tropical seasonal forest/savanna,LH_TOT_derived,iav,0.9297391773758277
default,Subtropical desert,AF1855,LH_TOT_derived_mean_Subtropical desert,LH_TOT_derived,mean,16.987092225869432
default,Subtropical desert,AF1855,LH_TOT_derived_iav_Subtropical desert,LH_TOT_derived,iav,1.4164889830675635
default,Temperate rain forest,AF1855,LH_TOT_derived_mean_Temperate rain forest,LH_TOT_derived,mean,35.19760900566544
default,Temperate rain forest,AF1855,LH_TOT_derived_iav_Temperate rain forest,LH_TOT_derived,iav,0.9226829137256689
default,Temperate seasonal forest,AF1855,LH_TOT_derived_mean_Temperate seasonal forest,LH_TOT_derived,mean,40.37272134578923
default,Temperate seasonal forest,AF1855,LH_TOT_derived_iav_Temperate seasonal forest,LH_TOT_derived,iav,0.8035082506331154
default,Woodland/shrubland,AF1855,LH_TOT_derived_mean_Woodland/shrubland,LH_TOT_derived,mean,36.249531037228564
default,Woodland/shrubland,AF1855,LH_TOT_derived_iav_Woodland/shrubland,LH_TOT_derived,iav,0.9909275426138473
default,Temperate grassland/desert,AF1855,LH_TOT_derived_mean_Temperate grassland/desert,LH_TOT_derived,mean,16.486266893399208
default,Temperate grassland/desert,AF1855,LH_TOT_derived_iav_Temperate grassland/desert,LH_TOT_derived,iav,0.9448599344378847
default,Boreal forest,AF1855,LH_TOT_derived_mean_Boreal forest,LH_TOT_derived,mean,23.039426021078405
default,Boreal forest,AF1855,LH_TOT_derived_iav_Boreal forest,LH_TOT_derived,iav,0.6352751247959221
default,Tundra,AF1855,LH_TOT_derived_mean_Tundra,LH_TOT_derived,mean,14.370303518165784
default,Tundra,AF1855,LH_TOT_derived_iav_Tundra,LH_TOT_derived,iav,0.49886939763604554
default,Ice sheet,AF2095,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,0.04820607352557234
default,Ice sheet,AF2095,EFLX_LH_TOT_iav_Ice sheet,EFLX_LH_TOT,iav,0.7071723849014386
default,Tropical rain forest,AF2095,EFLX_LH_TOT_mean_Tropical rain forest,EFLX_LH_TOT,mean,111.08562660033624
default,Tropical rain forest,AF2095,EFLX_LH_TOT_iav_Tropical rain forest,EFLX_LH_TOT,iav,3.458895499600908
default,Tropical seasonal forest/savanna,AF2095,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,79.28559320157146
default,Tropical seasonal forest/savanna,AF2095,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,1.098238146619739
default,Subtropical desert,AF2095,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,18.483926616133786
default,Subtropical desert,AF2095,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,1.41885003991438
default,Temperate rain forest,AF2095,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,42.89115419248894
default,Temperate rain forest,AF2095,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,1.1040006697730784
default,Temperate seasonal forest,AF2095,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,48.238459712527046
default,Temperate seasonal forest,AF2095,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,0.6126629505338193
default,Woodland/shrubland,AF2095,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,38.512271980559845
default,Woodland/shrubland,AF2095,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,1.1359653384548514
default,Temperate grassland/desert,AF2095,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,18.174685368698484
default,Temperate grassland/desert,AF2095,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,0.9935145639632549
default,Boreal forest,AF2095,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,28.748846236901507
default,Boreal forest,AF2095,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,0.9786181478258181
default,Tundra,AF2095,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,17.952337474813326
default,Tundra,AF2095,EFLX_LH_TOT_iav_Tundra,EFLX_LH_TOT,iav,0.6023686168676622
default,Ice sheet,AF2095,FCTR_mean_Ice sheet,FCTR,mean,0.07346457555721936
default,Ice sheet,AF2095,FCTR_iav_Ice sheet,FCTR,iav,0.014376502687143194
default,Tropical rain forest,AF2095,FCTR_mean_Tropical rain forest,FCTR,mean,63.43593091369273
default,Tropical rain forest,AF2095,FCTR_iav_Tropical rain forest,FCTR,iav,0.9960559112566849
default,Tropical seasonal forest/savanna,AF2095,FCTR_mean_Tropical seasonal forest/savanna,FCTR,mean,44.615273272762046
default,Tropical seasonal forest/savanna,AF2095,FCTR_iav_Tropical seasonal forest/savanna,FCTR,iav,0.3075954055354381
default,Subtropical desert,AF2095,FCTR_mean_Subtropical desert,FCTR,mean,8.323779624694456
default,Subtropical desert,AF2095,FCTR_iav_Subtropical desert,FCTR,iav,0.6404683664409718
default,Temperate rain forest,AF2095,FCTR_mean_Temperate rain forest,FCTR,mean,19.051554031115018
default,Temperate rain forest,AF2095,FCTR_iav_Temperate rain forest,FCTR,iav,0.3595320480168152
default,Temperate seasonal forest,AF2095,FCTR_mean_Temperate seasonal forest,FCTR,mean,29.33041941589579
default,Temperate seasonal forest,AF2095,FCTR_iav_Temperate seasonal forest,FCTR,iav,0.6616029384994012
default,Woodland/shrubland,AF2095,FCTR_mean_Woodland/shrubland,FCTR,mean,23.264811130692216
default,Woodland/shrubland,AF2095,FCTR_iav_Woodland/shrubland,FCTR,iav,1.0761689604523574
default,Temperate grassland/desert,AF2095,FCTR_mean_Temperate grassland/desert,FCTR,mean,8.25208384364171
default,Temperate grassland/desert,AF2095,FCTR_iav_Temperate grassland/desert,FCTR,iav,0.8135014765522066
default,Boreal forest,AF2095,FCTR_mean_Boreal forest,FCTR,mean,20.453311005683183
default,Boreal forest,AF2095,FCTR_iav_Boreal forest,FCTR,iav,0.3678890738071617
default,Tundra,AF2095,FCTR_mean_Tundra,FCTR,mean,13.253646382267629
default,Tundra,AF2095,FCTR_iav_Tundra,FCTR,iav,0.3667213517868151
default,Ice sheet,AF2095,FCEV_mean_Ice sheet,FCEV,mean,0.00018467964354562481
default,Ice sheet,AF2095,FCEV_iav_Ice sheet,FCEV,iav,0.005197624827984909
default,Tropical rain forest,AF2095,FCEV_mean_Tropical rain forest,FCEV,mean,39.86148097701441
default,Tropical rain forest,AF2095,FCEV_iav_Tropical rain forest,FCEV,iav,2.920789380918556
default,Tropical seasonal forest/savanna,AF2095,FCEV_mean_Tropical seasonal forest/savanna,FCEV,mean,17.403642100870993
default,Tropical seasonal forest/savanna,AF2095,FCEV_iav_Tropical seasonal forest/savanna,FCEV,iav,0.6314854516511231
default,Subtropical desert,AF2095,FCEV_mean_Subtropical desert,FCEV,mean,1.2830773665408886
default,Subtropical desert,AF2095,FCEV_iav_Subtropical desert,FCEV,iav,0.14746429138370146
default,Temperate rain forest,AF2095,FCEV_mean_Temperate rain forest,FCEV,mean,18.908670984744564
default,Temperate rain forest,AF2095,FCEV_iav_Temperate rain forest,FCEV,iav,1.0390532542843718
default,Temperate seasonal forest,AF2095,FCEV_mean_Temperate seasonal forest,FCEV,mean,9.32419183723874
default,Temperate seasonal forest,AF2095,FCEV_iav_Temperate seasonal forest,FCEV,iav,0.3373463169310937
default,Woodland/shrubland,AF2095,FCEV_mean_Woodland/shrubland,FCEV,mean,5.398619136414406
default,Woodland/shrubland,AF2095,FCEV_iav_Woodland/shrubland,FCEV,iav,0.293870727051811
default,Temperate grassland/desert,AF2095,FCEV_mean_Temperate grassland/desert,FCEV,mean,0.920527177217139
default,Temperate grassland/desert,AF2095,FCEV_iav_Temperate grassland/desert,FCEV,iav,0.09489050522614313
default,Boreal forest,AF2095,FCEV_mean_Boreal forest,FCEV,mean,2.475533070897682
default,Boreal forest,AF2095,FCEV_iav_Boreal forest,FCEV,iav,0.5662081189524046
default,Tundra,AF2095,FCEV_mean_Tundra,FCEV,mean,1.709237381750901
default,Tundra,AF2095,FCEV_iav_Tundra,FCEV,iav,0.10831781620019544
default,Ice sheet,AF2095,FGEV_mean_Ice sheet,FGEV,mean,-0.025443181552708007
default,Ice sheet,AF2095,FGEV_iav_Ice sheet,FGEV,iav,0.6988177561401208
default,Tropical rain forest,AF2095,FGEV_mean_Tropical rain forest,FGEV,mean,7.788214806050311
default,Tropical rain forest,AF2095,FGEV_iav_Tropical rain forest,FGEV,iav,0.13318949914450756
default,Tropical seasonal forest/savanna,AF2095,FGEV_mean_Tropical seasonal forest/savanna,FGEV,mean,17.266677814540234
default,Tropical seasonal forest/savanna,AF2095,FGEV_iav_Tropical seasonal forest/savanna,FGEV,iav,0.48852845937938383
default,Subtropical desert,AF2095,FGEV_mean_Subtropical desert,FGEV,mean,8.877069625216558
default,Subtropical desert,AF2095,FGEV_iav_Subtropical desert,FGEV,iav,0.7248713582101313
default,Temperate rain forest,AF2095,FGEV_mean_Temperate rain forest,FGEV,mean,4.930929137129506
default,Temperate rain forest,AF2095,FGEV_iav_Temperate rain forest,FGEV,iav,0.2364155927299028
default,Temperate seasonal forest,AF2095,FGEV_mean_Temperate seasonal forest,FGEV,mean,9.58384840119371
default,Temperate seasonal forest,AF2095,FGEV_iav_Temperate seasonal forest,FGEV,iav,0.19549882969386
default,Woodland/shrubland,AF2095,FGEV_mean_Woodland/shrubland,FGEV,mean,9.848841715960129
default,Woodland/shrubland,AF2095,FGEV_iav_Woodland/shrubland,FGEV,iav,0.37887192818689625
default,Temperate grassland/desert,AF2095,FGEV_mean_Temperate grassland/desert,FGEV,mean,9.00207435539512
default,Temperate grassland/desert,AF2095,FGEV_iav_Temperate grassland/desert,FGEV,iav,0.3201119438889397
default,Boreal forest,AF2095,FGEV_mean_Boreal forest,FGEV,mean,5.820002170326
default,Boreal forest,AF2095,FGEV_iav_Boreal forest,FGEV,iav,0.2322881639498936
default,Tundra,AF2095,FGEV_mean_Tundra,FGEV,mean,2.9894537045024068
default,Tundra,AF2095,FGEV_iav_Tundra,FGEV,iav,0.2867243275785863
default,Ice sheet,AF2095,LH_TOT_derived_mean_Ice sheet,LH_TOT_derived,mean,0.048206068694504056
default,Ice sheet,AF2095,LH_TOT_derived_iav_Ice sheet,LH_TOT_derived,iav,0.707172387935542
default,Tropical rain forest,AF2095,LH_TOT_derived_mean_Tropical rain forest,LH_TOT_derived,mean,111.08562645953987
default,Tropical rain forest,AF2095,LH_TOT_derived_iav_Tropical rain forest,LH_TOT_derived,iav,3.4588955360306546
default,Tropical seasonal forest/savanna,AF2095,LH_TOT_derived_mean_Tropical seasonal forest/savanna,LH_TOT_derived,mean,79.28559321874138
default,Tropical seasonal forest/savanna,AF2095,LH_TOT_derived_iav_Tropical seasonal forest/savanna,LH_TOT_derived,iav,1.0982381753622292
default,Subtropical desert,AF2095,LH_TOT_derived_mean_Subtropical desert,LH_TOT_derived,mean,18.483926628477224
default,Subtropical desert,AF2095,LH_TOT_derived_iav_Subtropical desert,LH_TOT_derived,iav,1.4188500566257338
default,Temperate rain forest,AF2095,LH_TOT_derived_mean_Temperate rain forest,LH_TOT_derived,mean,42.89115417268076
default,Temperate rain forest,AF2095,LH_TOT_derived_iav_Temperate rain forest,LH_TOT_derived,iav,1.1040006990440416
default,Temperate seasonal forest,AF2095,LH_TOT_derived_mean_Temperate seasonal forest,LH_TOT_derived,mean,48.23845968328273
default,Temperate seasonal forest,AF2095,LH_TOT_derived_iav_Temperate seasonal forest,LH_TOT_derived,iav,0.6126628850992483
default,Woodland/shrubland,AF2095,LH_TOT_derived_mean_Woodland/shrubland,LH_TOT_derived,mean,38.51227198718284
default,Woodland/shrubland,AF2095,LH_TOT_derived_iav_Woodland/shrubland,LH_TOT_derived,iav,1.1359653688012674
default,Temperate grassland/desert,AF2095,LH_TOT_derived_mean_Temperate grassland/desert,LH_TOT_derived,mean,18.17468538953874
default,Temperate grassland/desert,AF2095,LH_TOT_derived_iav_Temperate grassland/desert,LH_TOT_derived,iav,0.9935145663716335
default,Boreal forest,AF2095,LH_TOT_derived_mean_Boreal forest,LH_TOT_derived,mean,28.74884630481746
default,Boreal forest,AF2095,LH_TOT_derived_iav_Boreal forest,LH_TOT_derived,iav,0.9786181064928747
default,Tundra,AF2095,LH_TOT_derived_mean_Tundra,LH_TOT_derived,mean,17.9523374507743
default,Tundra,AF2095,LH_TOT_derived_iav_Tundra,LH_TOT_derived,iav,0.6023686213630668
