param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
interception_fraction,global,FCTR_MEAN_global,29,FCTR,mean,19.47450468402122,18.713821627966734,0.7606830560544857
fnps,global,FCTR_MEAN_global,30,FCTR,mean,19.217868631494785,18.45722019039777,0.7606484410970147
theta_ip,global,FCTR_MEAN_global,31,FCTR,mean,18.713821627966734,19.473807812381065,0.7599861844143305
lmr_intercept_atkin,global,FCTR_MEAN_global,32,FCTR,mean,19.349573453017058,18.70961749039403,0.6399559626230271
kn_nonmyc,global,FCTR_MEAN_global,33,FCTR,mean,19.20337392671902,18.57016141519332,0.6332125115257021
maxpsi_hr,global,FCTR_MEAN_global,34,FCTR,mean,19.32214547918761,18.713821627966734,0.6083238512208773
theta_psii,global,FCTR_MEAN_global,35,FCTR,mean,18.891135910205154,19.46163522322622,0.5704993130210667
nstem,global,FCTR_MEAN_global,36,FCTR,mean,18.690918443730613,19.233359541148527,0.5424410974179139
tpuha,global,FCTR_MEAN_global,37,FCTR,mean,19.214359441676418,18.733467578652863,0.4808918630235546
rholvis,global,FCTR_MEAN_global,38,FCTR,mean,18.82562904629564,19.27130990769475,0.44568086139911145
cp25_yr2000,global,FCTR_MEAN_global,39,FCTR,mean,19.36804295770987,18.975465755871245,0.3925772018386269
rootprof_beta,global,FCTR_MEAN_global,40,FCTR,mean,18.832844989501474,19.212733183506366,0.3798881940048915
taulnir,global,FCTR_MEAN_global,41,FCTR,mean,19.207710047437804,18.836440255328206,0.3712697921095973
wind_snowcompact_fact,global,FCTR_MEAN_global,42,FCTR,mean,18.713821627966734,19.084410969635492,0.370589341668758
accum_factor,global,FCTR_MEAN_global,43,FCTR,mean,18.713821627966734,19.076883288623094,0.3630616606563599
rf_s2s1_bgc,global,FCTR_MEAN_global,44,FCTR,mean,18.713821627966734,19.071564482401563,0.35774285443482867
cn_s3_bgc,global,FCTR_MEAN_global,45,FCTR,mean,18.713821627966734,19.06223170774577,0.34841007977903615
fd_pft,global,FCTR_MEAN_global,46,FCTR,mean,19.23672658323115,18.89336286957214,0.3433637136590093
fsr_pft,global,FCTR_MEAN_global,47,FCTR,mean,19.23673591104892,18.894163648123104,0.3425722629258168
aq_sp_yield_min,global,FCTR_MEAN_global,48,FCTR,mean,19.05404207870856,18.713821627966734,0.3402204507418247
lai_dl,global,FCTR_MEAN_global,49,FCTR,mean,18.713821627966734,19.053411325513814,0.3395896975470798
a_exp,global,FCTR_MEAN_global,50,FCTR,mean,18.713821627966734,19.04627330763658,0.3324516796698447
a_coef,global,FCTR_MEAN_global,51,FCTR,mean,19.04375687905144,18.713821627966734,0.3299352510847058
pc,global,FCTR_MEAN_global,52,FCTR,mean,18.713821627966734,19.03866090590052,0.324839277933787
q10_mr,global,FCTR_MEAN_global,53,FCTR,mean,18.89650189164482,19.206578004242616,0.31007611259779466
baseflow_scalar,global,FCTR_MEAN_global,54,FCTR,mean,19.160211389986465,18.85773174079633,0.30247964919013626
rholnir,global,FCTR_MEAN_global,55,FCTR,mean,19.139308941986478,18.848731133823964,0.29057780816251366
n_baseflow,global,FCTR_MEAN_global,56,FCTR,mean,18.713821627966734,18.984170840523348,0.2703492125566136
kc25_coef,global,FCTR_MEAN_global,57,FCTR,mean,18.832079972080994,19.099291853116846,0.2672118810358519
cpha,global,FCTR_MEAN_global,58,FCTR,mean,19.15547547031828,18.89269799829911,0.26277747201917023
csoilc,global,FCTR_MEAN_global,59,FCTR,mean,19.12374012372678,18.86709332483773,0.25664679888905084
k_nitr_max_perday,global,FCTR_MEAN_global,60,FCTR,mean,19.162693075444675,18.92177117520404,0.24092190024063598
taulvis,global,FCTR_MEAN_global,61,FCTR,mean,18.9355334471729,19.17553155054993,0.23999810337702954
lmrha,global,FCTR_MEAN_global,62,FCTR,mean,18.865465034891084,19.084926541211523,0.21946150632043882
leaf_long,global,FCTR_MEAN_global,63,FCTR,mean,18.871432293023506,19.089765151782952,0.21833285875944597
minpsi_hr,global,FCTR_MEAN_global,64,FCTR,mean,19.14738854430313,18.938408489432778,0.2089800548703522
r_mort,global,FCTR_MEAN_global,65,FCTR,mean,18.946875497489636,19.140909391425843,0.19403389393620785
jmax25top_sf,global,FCTR_MEAN_global,66,FCTR,mean,18.93481496570001,19.119254022406405,0.18443905670639538
freelivfix_slope_wet,global,FCTR_MEAN_global,67,FCTR,mean,18.987694261244812,19.171801972877777,0.18410771163296502
xl,global,FCTR_MEAN_global,68,FCTR,mean,19.144385072441235,18.961660174346243,0.18272489809499248
ko25_coef,global,FCTR_MEAN_global,69,FCTR,mean,19.13371435882029,18.961624368488526,0.17208999033176298
zbedrock_sf,global,FCTR_MEAN_global,70,FCTR,mean,18.95859381593382,19.129860523785375,0.1712667078515544
om_frac_sf,global,FCTR_MEAN_global,71,FCTR,mean,19.142883603249366,18.97328452320927,0.16959908004009705
tau_l2_l3,global,FCTR_MEAN_global,72,FCTR,mean,19.115403506651184,18.947310602651665,0.16809290399951848
upplim_destruct_metamorph,global,FCTR_MEAN_global,73,FCTR,mean,19.141118422377442,18.984163271214697,0.1569551511627445
frootcn,global,FCTR_MEAN_global,74,FCTR,mean,18.9567846253216,19.11295424060496,0.15616961528336049
koha,global,FCTR_MEAN_global,75,FCTR,mean,18.97255708679731,19.118229885601416,0.14567279880410666
prh30,global,FCTR_MEAN_global,76,FCTR,mean,18.934989730498465,19.077434126390592,0.14244439589212732
lmrse,global,FCTR_MEAN_global,77,FCTR,mean,18.88102277655261,19.012655980272633,0.13163320372002474
decomp_depth_efolding,global,FCTR_MEAN_global,78,FCTR,mean,18.839331363341078,18.713821627966734,0.12550973537434373
ufuel,global,FCTR_MEAN_global,79,FCTR,mean,18.987714816221192,19.108610928567686,0.12089611234649311
pot_hmn_ign_counts_alpha,global,FCTR_MEAN_global,80,FCTR,mean,19.117625170499913,18.9990567630307,0.11856840746921193
kc_nonmyc,global,FCTR_MEAN_global,81,FCTR,mean,19.071532628381327,18.95316517372621,0.11836745465511811
relhExp,global,FCTR_MEAN_global,82,FCTR,mean,18.968078056154916,19.08522361508999,0.11714555893507494
br_root,global,FCTR_MEAN_global,83,FCTR,mean,19.00005766618605,19.105272773663835,0.10521510747778606
displar,global,FCTR_MEAN_global,84,FCTR,mean,19.004646239220072,19.10565823920776,0.10101199998768706
flivewd,global,FCTR_MEAN_global,85,FCTR,mean,19.006054434494935,19.105675326826237,0.099620892331302
fun_cn_flex_b,global,FCTR_MEAN_global,86,FCTR,mean,19.004864611121423,19.100266187134686,0.09540157601326271
tau_s1,global,FCTR_MEAN_global,87,FCTR,mean,19.076000797109028,18.981609898040443,0.09439089906858555
sand_pf,global,FCTR_MEAN_global,88,FCTR,mean,18.90209795754509,18.99544148645582,0.09334352891072939
rh_low,global,FCTR_MEAN_global,89,FCTR,mean,19.0981712953949,19.0049129029429,0.0932583924520003
zlnd,global,FCTR_MEAN_global,90,FCTR,mean,19.006640687846822,19.087346715614288,0.08070602776746583
rstem,global,FCTR_MEAN_global,91,FCTR,mean,18.987685293147152,19.065708121005535,0.07802282785838344
jmaxha,global,FCTR_MEAN_global,92,FCTR,mean,18.985491155821816,18.910198811730485,0.07529234409133068
cc_other,global,FCTR_MEAN_global,93,FCTR,mean,19.09043382230391,19.019666256377953,0.07076756592595856
stem_leaf,global,FCTR_MEAN_global,94,FCTR,mean,19.081868544312893,19.016123919706608,0.06574462460628538
ndays_off,global,FCTR_MEAN_global,95,FCTR,mean,19.030038615807875,19.09509043138453,0.06505181557665551
zsno,global,FCTR_MEAN_global,96,FCTR,mean,19.03362160235044,19.098246088644082,0.06462448629364204
tau_s2,global,FCTR_MEAN_global,97,FCTR,mean,19.085381958563897,19.024708394829855,0.06067356373404209
ndays_on,global,FCTR_MEAN_global,98,FCTR,mean,19.091439034216354,19.033332178177,0.05810685603935184
som_diffus,global,FCTR_MEAN_global,99,FCTR,mean,19.06584037840775,19.00950808292402,0.056332295483727535
tpuhd,global,FCTR_MEAN_global,100,FCTR,mean,19.019447077030804,18.96779633268784,0.05165074434296457
tau_l1,global,FCTR_MEAN_global,101,FCTR,mean,19.078765478409018,19.02758953717865,0.05117594123036895
minrelh,global,FCTR_MEAN_global,102,FCTR,mean,19.078740235435756,19.027686897078517,0.05105333835723869
denitrif_respiration_coefficient,global,FCTR_MEAN_global,103,FCTR,mean,19.084835512515447,19.034752832013105,0.050082680502342214
fun_cn_flex_c,global,FCTR_MEAN_global,104,FCTR,mean,19.08335469486878,19.034336280108775,0.049018414760006124
lmrhd,global,FCTR_MEAN_global,105,FCTR,mean,18.929670639064103,18.881206854961018,0.048463784103084606
ignition_efficiency,global,FCTR_MEAN_global,106,FCTR,mean,19.08236220266785,19.034851666084307,0.047510536583541096
froot_leaf,global,FCTR_MEAN_global,107,FCTR,mean,19.050665383730085,19.00407267126964,0.04659271246044483
tau_s3,global,FCTR_MEAN_global,108,FCTR,mean,19.066577454247106,19.020155660463644,0.04642179378346256
snw_rds_refrz,global,FCTR_MEAN_global,109,FCTR,mean,19.031542622619874,19.07713797030132,0.04559534768144502
rh_hgh,global,FCTR_MEAN_global,110,FCTR,mean,19.083416191863698,19.038022846160118,0.045393345703580223
rf_l3s2_bgc,global,FCTR_MEAN_global,111,FCTR,mean,19.03133249482826,19.070900688090415,0.03956819326215566
br_mr,global,FCTR_MEAN_global,112,FCTR,mean,19.037701014291816,19.074802864664655,0.03710185037283864
lwtop_ann,global,FCTR_MEAN_global,113,FCTR,mean,19.07732674692107,19.04111496736985,0.03621177955121979
FR,global,FCTR_MEAN_global,114,FCTR,mean,19.04377089849477,19.077956818927923,0.03418592043315272
akn_active,global,FCTR_MEAN_global,115,FCTR,mean,19.03716549347991,19.0698348039268,0.032669310446888034
cc_dstem,global,FCTR_MEAN_global,116,FCTR,mean,19.04092427816753,19.07229574909173,0.03137147092419923
cc_leaf,global,FCTR_MEAN_global,117,FCTR,mean,19.07141916148921,19.040828192862406,0.03059096862680377
croot_stem,global,FCTR_MEAN_global,118,FCTR,mean,19.043231479298594,19.073248464185536,0.0300169848869416
rf_l1s1_bgc,global,FCTR_MEAN_global,119,FCTR,mean,19.047837843245773,19.01791540829502,0.029922434950751864
fun_cn_flex_a,global,FCTR_MEAN_global,120,FCTR,mean,19.043326963716844,19.071484355948392,0.028157392231548783
rhosnir,global,FCTR_MEAN_global,121,FCTR,mean,19.072119078144482,19.044191402368096,0.027927675776385996
cmb_cmplt_fact_litter,global,FCTR_MEAN_global,122,FCTR,mean,19.06988230753074,19.043201225289238,0.026681082241502452
xdrdt,global,FCTR_MEAN_global,123,FCTR,mean,19.04788302721396,19.074556356623106,0.026673329409145907
slopemax,global,FCTR_MEAN_global,124,FCTR,mean,19.038861674396212,19.06522472637449,0.02636305197827582
LF,global,FCTR_MEAN_global,125,FCTR,mean,19.04670166464487,19.072849313587454,0.026147648942583146
z0mr,global,FCTR_MEAN_global,126,FCTR,mean,19.035741131247214,19.061507796288073,0.025766665040858783
denitrif_nitrateconc_exponent,global,FCTR_MEAN_global,127,FCTR,mean,19.05261592587301,19.07736880760155,0.024752881728542064
clay_pf,global,FCTR_MEAN_global,128,FCTR,mean,19.056774906814308,19.032547884793193,0.024227022021115374
enzyme_turnover_daily,global,FCTR_MEAN_global,129,FCTR,mean,19.031712856850362,19.055899791541076,0.024186934690714423
grperc,global,FCTR_MEAN_global,130,FCTR,mean,19.05306127595417,19.030914287905016,0.022146988049154714
tau_cwd,global,FCTR_MEAN_global,131,FCTR,mean,19.067281564359078,19.045354186422994,0.021927377936084014
cryoturb_diffusion_k,global,FCTR_MEAN_global,132,FCTR,mean,19.061403831429182,19.03953421617364,0.021869615255543096
denitrif_respiration_exponent,global,FCTR_MEAN_global,133,FCTR,mean,19.052615567765436,19.06940733580591,0.016791768040473443
fm_other,global,FCTR_MEAN_global,134,FCTR,mean,19.063060758828403,19.04671866374391,0.016342095084493025
wind_min,global,FCTR_MEAN_global,135,FCTR,mean,19.047150118022905,19.0618490472645,0.014698929241593106
lfuel,global,FCTR_MEAN_global,136,FCTR,mean,19.050213003097927,19.06476024432022,0.014547241222292229
ck,global,FCTR_MEAN_global,137,FCTR,mean,19.044404482609938,19.058684168659937,0.014279686049999185
cmb_cmplt_fact_cwd,global,FCTR_MEAN_global,138,FCTR,mean,19.046198004155077,19.05946756528916,0.013269561134084285
slopebeta,global,FCTR_MEAN_global,139,FCTR,mean,19.043777040682595,19.05678797585019,0.013010935167596216
kp25ratio,global,FCTR_MEAN_global,140,FCTR,mean,19.045287418861413,19.05788163229018,0.01259421342876621
ekn_active,global,FCTR_MEAN_global,141,FCTR,mean,19.057060998439923,19.06939188658347,0.012330888143548435
rf_s2s3_bgc,global,FCTR_MEAN_global,142,FCTR,mean,19.049295757852796,19.06159525914697,0.012299501294172899
akc_active,global,FCTR_MEAN_global,143,FCTR,mean,19.05855629949732,19.046279585033957,0.012276714463361316
snowcan_unload_temp_fact,global,FCTR_MEAN_global,144,FCTR,mean,19.057850102745014,19.04567436188738,0.01217574085763573
freelivfix_intercept,global,FCTR_MEAN_global,145,FCTR,mean,19.050474113982947,19.06241228377708,0.011938169794131426
fm_leaf,global,FCTR_MEAN_global,146,FCTR,mean,19.063530613669315,19.051977433889483,0.011553179779831169
tkd_sand,global,FCTR_MEAN_global,147,FCTR,mean,19.052186257945728,19.063470711845923,0.011284453900195501
fbw,global,FCTR_MEAN_global,148,FCTR,mean,19.040837561890562,19.051485306650797,0.010647744760234445
e_ice,global,FCTR_MEAN_global,149,FCTR,mean,19.050729257282306,19.060215398179356,0.009486140897049467
ekc_active,global,FCTR_MEAN_global,150,FCTR,mean,19.061054376562524,19.051746065833278,0.009308310729245761
wood_density,global,FCTR_MEAN_global,151,FCTR,mean,19.048728699868967,19.057300559926272,0.008571860057305258
zetamaxstable,global,FCTR_MEAN_global,152,FCTR,mean,19.06157322748823,19.053043086002436,0.008530141485792342
snowcan_unload_wind_fact,global,FCTR_MEAN_global,153,FCTR,mean,19.04766859444064,19.05588352898743,0.00821493454678901
denitrif_nitrateconc_coefficient,global,FCTR_MEAN_global,154,FCTR,mean,19.062899260030587,19.054805285736652,0.008093974293934991
rho_max,global,FCTR_MEAN_global,155,FCTR,mean,19.0589360622259,19.050977991561144,0.007958070664756178
tkd_clay,global,FCTR_MEAN_global,156,FCTR,mean,19.054556182561285,19.062502616479993,0.00794643391870764
fm_droot,global,FCTR_MEAN_global,157,FCTR,mean,19.051166367411334,19.058960030972923,0.00779366356158917
rf_l2s1_bgc,global,FCTR_MEAN_global,158,FCTR,mean,19.027790898906424,19.021281883383587,0.006509015522837558
z_dl,global,FCTR_MEAN_global,159,FCTR,mean,19.056241679184307,19.05032765855475,0.0059140206295573705
eta0_vionnet,global,FCTR_MEAN_global,160,FCTR,mean,19.050369913334382,19.055969300617832,0.005599387283449886
max_altdepth_cryoturbation,global,FCTR_MEAN_global,161,FCTR,mean,19.05757956621747,19.05245181653543,0.005127749682038996
wimp,global,FCTR_MEAN_global,162,FCTR,mean,19.056217064220277,19.05220769281154,0.00400937140873836
tkm_om,global,FCTR_MEAN_global,163,FCTR,mean,19.055615772315385,19.051712877465587,0.003902894849797889
fm_root,global,FCTR_MEAN_global,164,FCTR,mean,19.0543137529104,19.050429524941308,0.0038842279690918247
C2_liq_Brun89,global,FCTR_MEAN_global,165,FCTR,mean,19.053212678942025,19.056985537874834,0.0037728589328089868
cc_lstem,global,FCTR_MEAN_global,166,FCTR,mean,19.053989244676302,19.05738710427081,0.0033978595945072243
csol_sand,global,FCTR_MEAN_global,167,FCTR,mean,19.053772233790845,19.057128052956408,0.0033558191655629344
mu,global,FCTR_MEAN_global,168,FCTR,mean,19.055399457342254,19.052064850776414,0.003334606565839948
drift_gs,global,FCTR_MEAN_global,169,FCTR,mean,19.050156926522682,19.053438054383193,0.003281127860510935
pd,global,FCTR_MEAN_global,170,FCTR,mean,19.054970732658454,19.05824181051283,0.003271077854375193
cropfire_a1,global,FCTR_MEAN_global,171,FCTR,mean,19.056124247234123,19.052870791725816,0.003253455508307468
snow_canopy_storage_scalar,global,FCTR_MEAN_global,172,FCTR,mean,19.050745998608768,19.053921898357395,0.0031758997486264207
rhosvis,global,FCTR_MEAN_global,173,FCTR,mean,19.054480334748764,19.057346466489015,0.0028661317402516318
ssi,global,FCTR_MEAN_global,174,FCTR,mean,19.052198326819457,19.054537010065346,0.0023386832458882623
tau_ref,global,FCTR_MEAN_global,175,FCTR,mean,19.054054388013114,19.056264782405883,0.002210394392768933
luna_theta_cj,global,FCTR_MEAN_global,176,FCTR,mean,19.054009154934644,19.052056822798576,0.0019523321360672696
ceta,global,FCTR_MEAN_global,177,FCTR,mean,19.054655737780543,19.05654612382084,0.0018903860402978978
rf_s3s1_bgc,global,FCTR_MEAN_global,178,FCTR,mean,19.054906134767617,19.056732264279002,0.0018261295113859433
tausvis,global,FCTR_MEAN_global,179,FCTR,mean,19.05890415484811,19.0575577393842,0.0013464154639102333
scvng_fct_mlt_sf,global,FCTR_MEAN_global,180,FCTR,mean,19.05208109482691,19.05075834685263,0.0013227479742816683
occur_hi_gdp_tree,global,FCTR_MEAN_global,181,FCTR,mean,19.054211778379603,19.052940576542948,0.0012712018366549671
n_melt_coef,global,FCTR_MEAN_global,182,FCTR,mean,19.05522251459438,19.05431464936145,0.0009078652329286285
csol_clay,global,FCTR_MEAN_global,183,FCTR,mean,19.055565384010386,19.05643886820833,0.0008734841979425312
tausnir,global,FCTR_MEAN_global,184,FCTR,mean,19.059164565971653,19.058332116748467,0.000832449223185705
fm_lroot,global,FCTR_MEAN_global,185,FCTR,mean,19.052820918705176,19.053620101145064,0.0007991824398878578
tkd_om,global,FCTR_MEAN_global,186,FCTR,mean,19.057267178519474,19.05784777131232,0.0005805927928470567
CWD,global,FCTR_MEAN_global,187,FCTR,mean,19.053186670538782,19.05356019739919,0.0003735268604074804
csol_om,global,FCTR_MEAN_global,188,FCTR,mean,19.053441278413125,19.053721745085703,0.00028046667257797253
Q10,global,FCTR_MEAN_global,189,FCTR,mean,19.054188160095244,19.054302980403726,0.00011482030848242175
boreal_peatfire_c,global,FCTR_MEAN_global,190,FCTR,mean,19.054075477179076,19.054015352242825,6.0124936251071404e-05
non_boreal_peatfire_c,global,FCTR_MEAN_global,191,FCTR,mean,19.054024757391566,19.0540845892421,5.983185053182183e-05
fm_lstem,global,FCTR_MEAN_global,192,FCTR,mean,19.052707807758267,19.05265320847739,5.459928087603316e-05
max_altmultiplier_cryoturb,global,FCTR_MEAN_global,193,FCTR,mean,18.713821627966734,18.713821627966734,0.0
medlynintercept,global,FCTR_IAV_global,1,FCTR,iav,0.36381916824008353,0.5604018681205376,0.19658269988045407
kmax,global,FCTR_IAV_global,2,FCTR,iav,0.2779774158230472,0.3810652018788091,0.10308778605576191
tpuse_sf,global,FCTR_IAV_global,3,FCTR,iav,0.35119145335765584,0.2575394187078726,0.09365203464978322
medlynslope,global,FCTR_IAV_global,4,FCTR,iav,0.3247941125382592,0.3985794957641449,0.07378538322588574
krmax,global,FCTR_IAV_global,5,FCTR,iav,0.3029079771070864,0.3715602854114292,0.06865230830434282
jmaxb0,global,FCTR_IAV_global,6,FCTR,iav,0.3282884042062054,0.39019997294589864,0.061911568739693223
vcmaxse_sf,global,FCTR_IAV_global,7,FCTR,iav,0.3848437893813598,0.3277048845984603,0.05713890478289951
kcha,global,FCTR_IAV_global,8,FCTR,iav,0.38374839692592044,0.32701575465014904,0.056732642275771406
vcmaxhd,global,FCTR_IAV_global,9,FCTR,iav,0.3280273508452931,0.3828187144118679,0.05479136356657477
fff,global,FCTR_IAV_global,10,FCTR,iav,0.32345656411132584,0.372876217051406,0.04941965294008016
jmaxse_sf,global,FCTR_IAV_global,11,FCTR,iav,0.3577792555218051,0.30982542499029947,0.04795383053150565
rootprof_beta,global,FCTR_IAV_global,12,FCTR,iav,0.34128456972931487,0.38875567171116493,0.04747110198185006
vcmaxha,global,FCTR_IAV_global,13,FCTR,iav,0.33825550289897655,0.3828203313188144,0.04456482841983783
FUN_fracfixers,global,FCTR_IAV_global,14,FCTR,iav,0.3000556259006786,0.34441294292383307,0.044357317023154486
dleaf,global,FCTR_IAV_global,15,FCTR,iav,0.38968566846526476,0.3460512445969281,0.04363442386833666
maximum_leaf_wetted_fraction,global,FCTR_IAV_global,16,FCTR,iav,0.3612833952047464,0.4027820350686791,0.04149863986393271
leafcn,global,FCTR_IAV_global,17,FCTR,iav,0.3888098034783421,0.3489686142398584,0.039841189238483676
tau_l2_l3,global,FCTR_IAV_global,18,FCTR,iav,0.37896698568219445,0.33962320479177543,0.03934378089041901
wc2wjb0,global,FCTR_IAV_global,19,FCTR,iav,0.34344232095543736,0.38073712329774134,0.03729480234230398
liq_canopy_storage_scalar,global,FCTR_IAV_global,20,FCTR,iav,0.370778220977234,0.33721408418331567,0.03356413679391834
leaf_long,global,FCTR_IAV_global,21,FCTR,iav,0.34781018103609773,0.3791870378105186,0.03137685677442087
cv,global,FCTR_IAV_global,22,FCTR,iav,0.34058504249217963,0.36966769646636966,0.02908265397419002
theta_cj,global,FCTR_IAV_global,23,FCTR,iav,0.3476179263116919,0.3729900754095087,0.025372149097816765
jmaxb1,global,FCTR_IAV_global,24,FCTR,iav,0.3430366529870161,0.36817425755023847,0.025137604563222393
baseflow_scalar,global,FCTR_IAV_global,25,FCTR,iav,0.36071280542889805,0.3389474701876521,0.021765335241245964
som_diffus,global,FCTR_IAV_global,26,FCTR,iav,0.3534503851386457,0.37480726738297926,0.021356882244333575
psi50,global,FCTR_IAV_global,27,FCTR,iav,0.3474873213188625,0.36852544666898945,0.021038125350126946
lmrse,global,FCTR_IAV_global,28,FCTR,iav,0.34200890860026906,0.3617082845089497,0.01969937590868065
lmrha,global,FCTR_IAV_global,29,FCTR,iav,0.3430517336614503,0.36145670629735654,0.018404972635906236
fd_pft,global,FCTR_IAV_global,30,FCTR,iav,0.35949006715877413,0.34113258118616213,0.018357485972611998
sand_pf,global,FCTR_IAV_global,31,FCTR,iav,0.38230098025707987,0.3646857825649021,0.017615197692177786
zsno,global,FCTR_IAV_global,32,FCTR,iav,0.36013404529732246,0.3431416284354909,0.01699241686183156
fsr_pft,global,FCTR_IAV_global,33,FCTR,iav,0.3592259514652686,0.3423099560049309,0.016915995460337674
upplim_destruct_metamorph,global,FCTR_IAV_global,34,FCTR,iav,0.3468920819550156,0.36364874769475264,0.016756665739737053
rf_l1s1_bgc,global,FCTR_IAV_global,35,FCTR,iav,0.3684712081888075,0.35175201478461393,0.01671919340419359
jmaxhd,global,FCTR_IAV_global,36,FCTR,iav,0.3418335765416717,0.3581179105976655,0.016284334055993832
ufuel,global,FCTR_IAV_global,37,FCTR,iav,0.3430581858705654,0.358436174810744,0.01537798894017861
minpsi_hr,global,FCTR_IAV_global,38,FCTR,iav,0.35872418041376797,0.3439610129792171,0.014763167434550861
decomp_depth_efolding,global,FCTR_IAV_global,39,FCTR,iav,0.3381520846762387,0.35199111208219735,0.01383902740595866
interception_fraction,global,FCTR_IAV_global,40,FCTR,iav,0.36525773192484184,0.35199111208219735,0.01326661984264449
snw_rds_refrz,global,FCTR_IAV_global,41,FCTR,iav,0.362437073942991,0.3492611900707426,0.01317588387224844
slopemax,global,FCTR_IAV_global,42,FCTR,iav,0.34930096238522873,0.3624309125385836,0.013129950153354886
relhExp,global,FCTR_IAV_global,43,FCTR,iav,0.34120549451628035,0.35426920838171366,0.013063713865433313
nstem,global,FCTR_IAV_global,44,FCTR,iav,0.36108948843188676,0.3737104308840937,0.012620942452206962
froot_leaf,global,FCTR_IAV_global,45,FCTR,iav,0.3662405948851292,0.3537077845715172,0.01253281031361203
lmr_intercept_atkin,global,FCTR_IAV_global,46,FCTR,iav,0.36400498927397673,0.35165170108809873,0.012353288185877997
tau_s1,global,FCTR_IAV_global,47,FCTR,iav,0.34615677990663823,0.3583975427354815,0.012240762828843288
taulnir,global,FCTR_IAV_global,48,FCTR,iav,0.35067179820354166,0.36285386043239237,0.01218206222885071
jmaxha,global,FCTR_IAV_global,49,FCTR,iav,0.34704061264213615,0.35890550599337473,0.011864893351238581
ndays_off,global,FCTR_IAV_global,50,FCTR,iav,0.3574060486573007,0.3690431120813677,0.011637063424067007
theta_psii,global,FCTR_IAV_global,51,FCTR,iav,0.35305205968879644,0.3646463707089033,0.011594311020106884
kc25_coef,global,FCTR_IAV_global,52,FCTR,iav,0.3491611172398792,0.3604312295615913,0.0112701123217121
zlnd,global,FCTR_IAV_global,53,FCTR,iav,0.3522253862189926,0.3634521232393054,0.01122673702031285
theta_ip,global,FCTR_IAV_global,54,FCTR,iav,0.35199111208219735,0.3630067236844369,0.011015611602239572
kc_nonmyc,global,FCTR_IAV_global,55,FCTR,iav,0.3634377209305223,0.35248416563568363,0.010953555294838657
FR,global,FCTR_IAV_global,56,FCTR,iav,0.3614407162100154,0.35058706517794974,0.010853651032065648
tau_s3,global,FCTR_IAV_global,57,FCTR,iav,0.3532026116113387,0.36375923131152904,0.01055661970019034
cc_dstem,global,FCTR_IAV_global,58,FCTR,iav,0.3617533235923649,0.3512114032732047,0.01054192031916018
d_max,global,FCTR_IAV_global,59,FCTR,iav,0.36109474272952546,0.37136179337984826,0.010267050650322795
pc,global,FCTR_IAV_global,60,FCTR,iav,0.35199111208219735,0.3619595627950316,0.009968450712834254
cpha,global,FCTR_IAV_global,61,FCTR,iav,0.3604822502977472,0.3506555348557159,0.009826715442031342
csoilc,global,FCTR_IAV_global,62,FCTR,iav,0.3591190623208312,0.3493544304606481,0.00976463186018306
maxpsi_hr,global,FCTR_IAV_global,63,FCTR,iav,0.3617218731140451,0.35199111208219735,0.009730761031847723
zetamaxstable,global,FCTR_IAV_global,64,FCTR,iav,0.3489064638458777,0.3585526797060589,0.009646215860181218
pot_hmn_ign_counts_alpha,global,FCTR_IAV_global,65,FCTR,iav,0.35625188425430493,0.34663245324626035,0.009619431008044577
z0mr,global,FCTR_IAV_global,66,FCTR,iav,0.3472463289909869,0.35682961939708396,0.009583290406097067
denitrif_nitrateconc_coefficient,global,FCTR_IAV_global,67,FCTR,iav,0.35917222222604545,0.3497222851726701,0.009449937053375324
lmrhd,global,FCTR_IAV_global,68,FCTR,iav,0.35464581399356504,0.34522103379298835,0.009424780200576688
r_mort,global,FCTR_IAV_global,69,FCTR,iav,0.350770955147063,0.3600280948819136,0.009257139734850595
xdrdt,global,FCTR_IAV_global,70,FCTR,iav,0.35620934161730583,0.34709756587680846,0.009111775740497374
clay_pf,global,FCTR_IAV_global,71,FCTR,iav,0.36812698876174144,0.35915181271778973,0.008975176043951705
koha,global,FCTR_IAV_global,72,FCTR,iav,0.34557025170128386,0.3545345010562654,0.008964249354981524
tpuhd,global,FCTR_IAV_global,73,FCTR,iav,0.36114293288770705,0.352474258629989,0.008668674257718056
fun_cn_flex_c,global,FCTR_IAV_global,74,FCTR,iav,0.35521273666882375,0.3638456472767105,0.008632910607886735
denitrif_respiration_exponent,global,FCTR_IAV_global,75,FCTR,iav,0.36225831703821465,0.3536345810658711,0.00862373597234356
stem_leaf,global,FCTR_IAV_global,76,FCTR,iav,0.36326115831823924,0.3548537002514342,0.00840745806680504
rf_l3s2_bgc,global,FCTR_IAV_global,77,FCTR,iav,0.3601505552904775,0.3522814732207003,0.007869082069777211
cp25_yr2000,global,FCTR_IAV_global,78,FCTR,iav,0.3673893140495049,0.3596201366449419,0.00776917740456301
fun_cn_flex_b,global,FCTR_IAV_global,79,FCTR,iav,0.36210872657107634,0.35435877059027565,0.0077499559808006935
accum_factor,global,FCTR_IAV_global,80,FCTR,iav,0.35199111208219735,0.3443607070945717,0.0076304049876256275
cc_other,global,FCTR_IAV_global,81,FCTR,iav,0.3584572042882435,0.35084787764767617,0.007609326640567349
