param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
kc_nonmyc,global,FSH_MEAN_global,172,FSH,mean,34.04249637212214,34.04514808376748,0.0026517116453419476
rf_l3s2_bgc,global,FSH_MEAN_global,173,FSH,mean,34.04038477433189,34.042864106180005,0.002479331848114441
ceta,global,FSH_MEAN_global,174,FSH,mean,34.04471290547094,34.04272025076587,0.0019926547050701515
tau_ref,global,FSH_MEAN_global,175,FSH,mean,34.042982888087934,34.04484218203259,0.001859293944654894
fm_root,global,FSH_MEAN_global,176,FSH,mean,34.04375546999357,34.04556173778757,0.0018062677940022809
eta0_vionnet,global,FSH_MEAN_global,177,FSH,mean,34.043215280164574,34.04491996291191,0.0017046827473379267
denitrif_nitrateconc_coefficient,global,FSH_MEAN_global,178,FSH,mean,34.04258394923908,34.04422926872094,0.0016453194818595307
fm_lstem,global,FSH_MEAN_global,179,FSH,mean,34.045992696544225,34.04443191556965,0.001560780974571685
max_altdepth_cryoturbation,global,FSH_MEAN_global,180,FSH,mean,34.046641958644074,34.04512611440545,0.0015158442386251636
CWD,global,FSH_MEAN_global,181,FSH,mean,34.04515971815749,34.04649181424814,0.0013320960906497703
drift_gs,global,FSH_MEAN_global,182,FSH,mean,34.044779921213944,34.04347825930659,0.001301661907355367
cropfire_a1,global,FSH_MEAN_global,183,FSH,mean,34.0436042431253,34.04271479171818,0.0008894514071187132
fm_lroot,global,FSH_MEAN_global,184,FSH,mean,34.04671623636329,34.045863905492126,0.0008523308711616551
boreal_peatfire_c,global,FSH_MEAN_global,185,FSH,mean,34.04610830915954,34.04526653696951,0.0008417721900357833
lfuel,global,FSH_MEAN_global,186,FSH,mean,34.050721956307385,34.0500707023646,0.0006512539427845354
occur_hi_gdp_tree,global,FSH_MEAN_global,187,FSH,mean,34.045346776356226,34.04599051522819,0.0006437388719646719
rf_s3s1_bgc,global,FSH_MEAN_global,188,FSH,mean,34.04616542263436,34.046779570618426,0.0006141479840664488
ekc_active,global,FSH_MEAN_global,189,FSH,mean,34.044646280071184,34.04417429306896,0.0004719870022213968
cc_lstem,global,FSH_MEAN_global,190,FSH,mean,34.046774802487434,34.04665985913685,0.00011494335058159777
non_boreal_peatfire_c,global,FSH_MEAN_global,191,FSH,mean,34.04582717951417,34.04571308684373,0.0001140926704366052
aq_sp_yield_min,global,FSH_MEAN_global,192,FSH,mean,34.045738991656556,34.04576329555833,2.4303901774658243e-05
max_altmultiplier_cryoturb,global,FSH_MEAN_global,193,FSH,mean,34.04604614919357,34.04604614919357,0.0
frac_sat_soil_dsl_init,global,FSH_IAV_global,1,FSH,iav,0.5279108439004823,0.40420001075886675,0.12371083314161552
FUN_fracfixers,global,FSH_IAV_global,2,FSH,iav,0.385631929113711,0.4558607281024502,0.07022879898873918
maximum_leaf_wetted_fraction,global,FSH_IAV_global,3,FSH,iav,0.38408513385211057,0.44906676268457846,0.06498162883246789
dleaf,global,FSH_IAV_global,4,FSH,iav,0.4691691916701684,0.40556941723599976,0.06359977443416864
cv,global,FSH_IAV_global,5,FSH,iav,0.3879970343540527,0.441532273196011,0.05353523884195832
jmaxb0,global,FSH_IAV_global,6,FSH,iav,0.3838642680775394,0.43592639223768004,0.052062124160140666
wc2wjb0,global,FSH_IAV_global,7,FSH,iav,0.39046161753527897,0.4421824126100677,0.05172079507478872
jmaxb1,global,FSH_IAV_global,8,FSH,iav,0.3843699942012948,0.435125120810799,0.05075512660950421
fff,global,FSH_IAV_global,9,FSH,iav,0.45486089018677883,0.4044601678937666,0.050400722293012234
d_max,global,FSH_IAV_global,10,FSH,iav,0.44503231237674834,0.39607265597632524,0.0489596564004231
leafcn,global,FSH_IAV_global,11,FSH,iav,0.4391603417634139,0.39023262326318464,0.048927718500229256
medlynslope,global,FSH_IAV_global,12,FSH,iav,0.4044912914550747,0.45057949443345485,0.04608820297838018
lmr_intercept_atkin,global,FSH_IAV_global,13,FSH,iav,0.4315945616427572,0.3910259706466239,0.0405685909961333
froot_leaf,global,FSH_IAV_global,14,FSH,iav,0.4339748888910584,0.39610080770792,0.0378740811831384
theta_cj,global,FSH_IAV_global,15,FSH,iav,0.39225355464488687,0.4300700775989484,0.037816522954061516
sand_pf,global,FSH_IAV_global,16,FSH,iav,0.4430225491575169,0.40607929539444615,0.03694325376307073
tpu25ratio,global,FSH_IAV_global,17,FSH,iav,0.3992346610625169,0.43433269704350785,0.03509803598099093
zetamaxstable,global,FSH_IAV_global,18,FSH,iav,0.42938220270398597,0.3954462777517368,0.033935924952249175
vcmaxha,global,FSH_IAV_global,19,FSH,iav,0.4001430892178207,0.4300251736377274,0.029882084419906696
leaf_long,global,FSH_IAV_global,20,FSH,iav,0.3979407340751508,0.42756679489160954,0.029626060816458744
lmrha,global,FSH_IAV_global,21,FSH,iav,0.40027969568004584,0.42968450954453735,0.029404813864491508
kn_nonmyc,global,FSH_IAV_global,22,FSH,iav,0.43669817205341394,0.40799249266961035,0.028705679383803584
kmax,global,FSH_IAV_global,23,FSH,iav,0.42572520226224775,0.3975127281201928,0.028212474142054966
KCN,global,FSH_IAV_global,24,FSH,iav,0.4362747132955265,0.40926459452180736,0.027010118773719116
nstem,global,FSH_IAV_global,25,FSH,iav,0.42462721535482967,0.39772553938537253,0.02690167596945714
psi50,global,FSH_IAV_global,26,FSH,iav,0.431388915135257,0.40471963939168487,0.02666927574357214
tpuse_sf,global,FSH_IAV_global,27,FSH,iav,0.4192424647497526,0.3930208032356926,0.02622166151405997
decomp_depth_efolding,global,FSH_IAV_global,28,FSH,iav,0.3973063187089755,0.42265631620358557,0.025349997494610088
cp25_yr2000,global,FSH_IAV_global,29,FSH,iav,0.43607308856152843,0.41201694614616124,0.024056142415367188
krmax,global,FSH_IAV_global,30,FSH,iav,0.4313908154440904,0.4075674934084617,0.023823322035628702
grperc,global,FSH_IAV_global,31,FSH,iav,0.42817288280420135,0.40538946664692416,0.022783416157277192
vcmaxse_sf,global,FSH_IAV_global,32,FSH,iav,0.41656571150579746,0.39452639326442757,0.0220393182413699
kcha,global,FSH_IAV_global,33,FSH,iav,0.41454655523281936,0.39297909935283637,0.02156745587998299
jmaxhd,global,FSH_IAV_global,34,FSH,iav,0.4014530305530925,0.42243872649757863,0.020985695944486127
vcmaxhd,global,FSH_IAV_global,35,FSH,iav,0.39467647434648484,0.4153793695241805,0.020702895177695635
ko25_coef,global,FSH_IAV_global,36,FSH,iav,0.4338117686553464,0.4137912313970059,0.020020537258340465
jmaxse_sf,global,FSH_IAV_global,37,FSH,iav,0.42086606442804514,0.4013350211916526,0.019531043236392542
jmaxha,global,FSH_IAV_global,38,FSH,iav,0.43344430088026353,0.4140336318207558,0.019410669059507724
zbedrock_sf,global,FSH_IAV_global,39,FSH,iav,0.428553379919276,0.41069449586893597,0.01785888405034003
zsno,global,FSH_IAV_global,40,FSH,iav,0.415240198132888,0.43282565763179087,0.01758545949890289
relhExp,global,FSH_IAV_global,41,FSH,iav,0.41621063670247843,0.43308414088941555,0.016873504186937116
frootcn,global,FSH_IAV_global,42,FSH,iav,0.41195318916889073,0.4283213659226073,0.016368176753716546
theta_psii,global,FSH_IAV_global,43,FSH,iav,0.42333185753576835,0.4393293252131792,0.015997467677410837
interception_fraction,global,FSH_IAV_global,44,FSH,iav,0.4068093552287662,0.42265631620358557,0.015846960974819357
rholnir,global,FSH_IAV_global,45,FSH,iav,0.4363144672019815,0.4205758743161062,0.015738592885875313
cpha,global,FSH_IAV_global,46,FSH,iav,0.42367859565052784,0.40795165242664805,0.015726943223879797
rhosnir,global,FSH_IAV_global,47,FSH,iav,0.4270862716166677,0.4116355884531449,0.015450683163522771
baseflow_scalar,global,FSH_IAV_global,48,FSH,iav,0.42558140110444614,0.41087799818922277,0.014703402915223374
kc25_coef,global,FSH_IAV_global,49,FSH,iav,0.4156405311730663,0.4294822623326008,0.013841731159534465
rootprof_beta,global,FSH_IAV_global,50,FSH,iav,0.43420602530869273,0.4211195555894275,0.013086469719265248
rstem,global,FSH_IAV_global,51,FSH,iav,0.42791476748586565,0.41551471994241884,0.012400047543446813
minpsi_hr,global,FSH_IAV_global,52,FSH,iav,0.4242233256760272,0.4119212768227177,0.012302048853309544
k_nitr_max_perday,global,FSH_IAV_global,53,FSH,iav,0.4324756257681395,0.4208448301149992,0.011630795653140347
fnps,global,FSH_IAV_global,54,FSH,iav,0.42228155826816544,0.4111075834835539,0.011173974784611518
theta_ip,global,FSH_IAV_global,55,FSH,iav,0.42265631620358557,0.43378730610870697,0.011130989905121402
zlnd,global,FSH_IAV_global,56,FSH,iav,0.42554204388160943,0.4146380501444237,0.010903993737185758
z0mr,global,FSH_IAV_global,57,FSH,iav,0.4220665353169244,0.4328183481605365,0.010751812843612096
clay_pf,global,FSH_IAV_global,58,FSH,iav,0.41313086716872455,0.42377640604950395,0.010645538880779404
freelivfix_slope_wet,global,FSH_IAV_global,59,FSH,iav,0.41474701996833624,0.42533072562117386,0.010583705652837616
fbw,global,FSH_IAV_global,60,FSH,iav,0.418288309593553,0.42816623948893634,0.00987792989538333
cn_s3_bgc,global,FSH_IAV_global,61,FSH,iav,0.42265631620358557,0.4127989472376715,0.009857368965914048
rhosvis,global,FSH_IAV_global,62,FSH,iav,0.4257218243407032,0.41610375945806594,0.009618064882637278
koha,global,FSH_IAV_global,63,FSH,iav,0.4264947790215012,0.4171360149959587,0.009358764025542476
Q10,global,FSH_IAV_global,64,FSH,iav,0.4134023822144131,0.4226104107600345,0.009208028545621416
tau_s1,global,FSH_IAV_global,65,FSH,iav,0.42632444175232864,0.41713426485862526,0.009190176893703383
r_mort,global,FSH_IAV_global,66,FSH,iav,0.4252700452646124,0.41622681007355167,0.009043235191060706
liq_canopy_storage_scalar,global,FSH_IAV_global,67,FSH,iav,0.4202255917069494,0.4115737358289253,0.008651855878024084
fsr_pft,global,FSH_IAV_global,68,FSH,iav,0.41869098260646087,0.4100986235114705,0.008592359094990398
kc_nonmyc,global,FSH_IAV_global,69,FSH,iav,0.4219631678775796,0.41355359046965917,0.008409577407920421
ekn_active,global,FSH_IAV_global,70,FSH,iav,0.41703213836283354,0.425264155200773,0.008232016837939449
fd_pft,global,FSH_IAV_global,71,FSH,iav,0.4179345332750472,0.410130584040843,0.007803949234204188
denitrif_respiration_coefficient,global,FSH_IAV_global,72,FSH,iav,0.42663381035866554,0.41903932944155403,0.007594480917111512
tau_ref,global,FSH_IAV_global,73,FSH,iav,0.4196902309938444,0.4121897992439975,0.007500431749846881
rf_l1s1_bgc,global,FSH_IAV_global,74,FSH,iav,0.4175783745036929,0.4249579874150786,0.0073796129113857245
C2_liq_Brun89,global,FSH_IAV_global,75,FSH,iav,0.42242670062355686,0.41514919362441466,0.0072775069991422026
medlynintercept,global,FSH_IAV_global,76,FSH,iav,0.4186444336096096,0.4113824344655556,0.00726199914405401
displar,global,FSH_IAV_global,77,FSH,iav,0.41759597104152024,0.42481395248193055,0.007217981440410304
n_baseflow,global,FSH_IAV_global,78,FSH,iav,0.42265631620358557,0.41548942314542175,0.007166893058163815
cc_dstem,global,FSH_IAV_global,79,FSH,iav,0.4261699995087601,0.41945836493670297,0.006711634572057146
snowcan_unload_temp_fact,global,FSH_IAV_global,80,FSH,iav,0.41423392065157577,0.4208497012125065,0.006615780560930706
csol_sand,global,FSH_IAV_global,81,FSH,iav,0.4252295681886489,0.418705152682504,0.006524415506144854
snw_rds_refrz,global,FSH_IAV_global,82,FSH,iav,0.4277377493349196,0.4213136674373765,0.006424081897543066
slatop,global,FSH_IAV_global,83,FSH,iav,0.4233400464661124,0.429684500214229,0.006344453748116596
lfuel,global,FSH_IAV_global,84,FSH,iav,0.4271353567408141,0.42079194185753427,0.00634341488327983
denitrif_nitrateconc_coefficient,global,FSH_IAV_global,85,FSH,iav,0.42411685932004106,0.41780327625598646,0.0063135830640546065
rf_l2s1_bgc,global,FSH_IAV_global,86,FSH,iav,0.42333840719538074,0.4296485905235638,0.006310183328183061
csol_clay,global,FSH_IAV_global,87,FSH,iav,0.4243418385365378,0.4180459005334763,0.006295938003061496
rf_l3s2_bgc,global,FSH_IAV_global,88,FSH,iav,0.41679487905458473,0.42308943876099114,0.006294559706406411
ndays_on,global,FSH_IAV_global,89,FSH,iav,0.4207804105224446,0.42665733510541365,0.0058769245829690675
denitrif_nitrateconc_exponent,global,FSH_IAV_global,90,FSH,iav,0.42046747559057396,0.42633164782056954,0.005864172229995579
fun_cn_flex_b,global,FSH_IAV_global,91,FSH,iav,0.42393539798344493,0.42974507037093324,0.005809672387488307
maxpsi_hr,global,FSH_IAV_global,92,FSH,iav,0.41687644376204275,0.42265631620358557,0.0057798724415428215
pot_hmn_ign_counts_alpha,global,FSH_IAV_global,93,FSH,iav,0.423001309331602,0.4287357047774687,0.00573439544586668
taulvis,global,FSH_IAV_global,94,FSH,iav,0.4220976493895362,0.42772530536333075,0.005627655973794554
stem_leaf,global,FSH_IAV_global,95,FSH,iav,0.42201896510557285,0.42760914749391543,0.005590182388342579
akn_active,global,FSH_IAV_global,96,FSH,iav,0.41502261929165113,0.4205573897901412,0.005534770498490049
tau_l2_l3,global,FSH_IAV_global,97,FSH,iav,0.41515209609759385,0.41032606209985006,0.004826033997743784
denitrif_respiration_exponent,global,FSH_IAV_global,98,FSH,iav,0.42265046317920824,0.4178262764314596,0.004824186747748649
tau_l1,global,FSH_IAV_global,99,FSH,iav,0.4261817007930061,0.4214348230792962,0.004746877713709907
fm_other,global,FSH_IAV_global,100,FSH,iav,0.41488226376609155,0.4195835648198313,0.004701301053739726
tausnir,global,FSH_IAV_global,101,FSH,iav,0.42418658459488107,0.41955537694718525,0.004631207647695812
tausvis,global,FSH_IAV_global,102,FSH,iav,0.4230243205611215,0.41845382513103,0.00457049543009147
wind_min,global,FSH_IAV_global,103,FSH,iav,0.41712243380766334,0.4216913380427112,0.004568904235047855
br_mr,global,FSH_IAV_global,104,FSH,iav,0.42710407403192424,0.4225415959753296,0.004562478056594654
slopemax,global,FSH_IAV_global,105,FSH,iav,0.41959565353781647,0.41507348422730267,0.004522169310513802
a_coef,global,FSH_IAV_global,106,FSH,iav,0.42692574096734603,0.42265631620358557,0.004269424763760465
taulnir,global,FSH_IAV_global,107,FSH,iav,0.42772430680166246,0.42347148703236903,0.0042528197692934255
fun_cn_flex_c,global,FSH_IAV_global,108,FSH,iav,0.42070433803200225,0.4248657880009412,0.004161449968938968
lmrhd,global,FSH_IAV_global,109,FSH,iav,0.4071112927041838,0.40301556920737563,0.004095723496808146
cmb_cmplt_fact_litter,global,FSH_IAV_global,110,FSH,iav,0.4181281279622491,0.42218646102719315,0.004058333064944075
fm_root,global,FSH_IAV_global,111,FSH,iav,0.4184854719192052,0.4225122605489575,0.004026788629752309
om_frac_sf,global,FSH_IAV_global,112,FSH,iav,0.4344791402241996,0.43049418269309847,0.003984957531101119
tpuha,global,FSH_IAV_global,113,FSH,iav,0.4260850282782516,0.422108458330215,0.0039765699480366345
cmb_cmplt_fact_cwd,global,FSH_IAV_global,114,FSH,iav,0.42145819526442285,0.425416377597049,0.003958182332626126
rf_s2s3_bgc,global,FSH_IAV_global,115,FSH,iav,0.4245633754721714,0.42065438718136167,0.003908988290809712
upplim_destruct_metamorph,global,FSH_IAV_global,116,FSH,iav,0.4208245509669291,0.424484983030565,0.0036604320636358656
tau_cwd,global,FSH_IAV_global,117,FSH,iav,0.41925284576735206,0.42284378203198003,0.003590936264627975
pd,global,FSH_IAV_global,118,FSH,iav,0.41738095333190867,0.42095613988802527,0.003575186556116605
lmrse,global,FSH_IAV_global,119,FSH,iav,0.40697812263816047,0.40363291731015705,0.00334520532800342
tau_s3,global,FSH_IAV_global,120,FSH,iav,0.4296910396827097,0.4263823896915849,0.0033086499911248457
n_melt_coef,global,FSH_IAV_global,121,FSH,iav,0.41979384069756576,0.42308826072786404,0.003294420030298284
ufuel,global,FSH_IAV_global,122,FSH,iav,0.4192846207904368,0.4225371359999763,0.0032525152095394527
snowcan_unload_wind_fact,global,FSH_IAV_global,123,FSH,iav,0.41988708769872063,0.4229179879800565,0.0030309002813358465
e_ice,global,FSH_IAV_global,124,FSH,iav,0.42153991638845983,0.42453919084062564,0.002999274452165801
ck,global,FSH_IAV_global,125,FSH,iav,0.42626620092267675,0.4233125501048994,0.0029536508177773757
enzyme_turnover_daily,global,FSH_IAV_global,126,FSH,iav,0.419769409329154,0.42270649007504796,0.0029370807458939385
ndays_off,global,FSH_IAV_global,127,FSH,iav,0.42631348926187973,0.4233832925904624,0.0029301966714173067
tpuhd,global,FSH_IAV_global,128,FSH,iav,0.4272524042246627,0.4244052129783084,0.002847191246354297
prh30,global,FSH_IAV_global,129,FSH,iav,0.4214623257223962,0.42423946766899756,0.002777141946601336
fm_droot,global,FSH_IAV_global,130,FSH,iav,0.42460715136091903,0.42183395968113824,0.0027731916797807954
tkd_om,global,FSH_IAV_global,131,FSH,iav,0.42125457892150836,0.4184972001755684,0.0027573787459399535
luna_theta_cj,global,FSH_IAV_global,132,FSH,iav,0.4221791457409311,0.41943592686567066,0.002743218875260467
a_exp,global,FSH_IAV_global,133,FSH,iav,0.42265631620358557,0.4199140377552633,0.002742278448322255
rh_low,global,FSH_IAV_global,134,FSH,iav,0.42269974857437126,0.42529584177024676,0.002596093195875504
rh_hgh,global,FSH_IAV_global,135,FSH,iav,0.42450019130157945,0.42198729103718424,0.0025129002643952125
ignition_efficiency,global,FSH_IAV_global,136,FSH,iav,0.422135730831131,0.419641900672759,0.002493830158371957
lwtop_ann,global,FSH_IAV_global,137,FSH,iav,0.42497259944860616,0.4224890682824504,0.002483531166155739
mu,global,FSH_IAV_global,138,FSH,iav,0.42076655134316193,0.42324095508692877,0.00247440374376684
br_root,global,FSH_IAV_global,139,FSH,iav,0.4273215969447941,0.42485203693812423,0.0024695600066698686
cc_leaf,global,FSH_IAV_global,140,FSH,iav,0.42158178062923013,0.41915895927488717,0.0024228213543429633
z_dl,global,FSH_IAV_global,141,FSH,iav,0.42014758131109525,0.41776669997346033,0.0023808813376349214
LF,global,FSH_IAV_global,142,FSH,iav,0.4228589362714726,0.4251604473642464,0.0023015110927738225
xdrdt,global,FSH_IAV_global,143,FSH,iav,0.4242072092290628,0.42640138465655025,0.0021941754274874548
snow_canopy_storage_scalar,global,FSH_IAV_global,144,FSH,iav,0.4189971993623512,0.4211484891614909,0.0021512897991396995
pc,global,FSH_IAV_global,145,FSH,iav,0.42265631620358557,0.42480040711992195,0.002144090916336383
tau_s2,global,FSH_IAV_global,146,FSH,iav,0.4249969658555553,0.42704149728065743,0.0020445314251021363
CWD,global,FSH_IAV_global,147,FSH,iav,0.4216649861815766,0.4237065687644267,0.0020415825828500878
ssi,global,FSH_IAV_global,148,FSH,iav,0.4265516522506795,0.4245509231581706,0.0020007290925088683
scvng_fct_mlt_sf,global,FSH_IAV_global,149,FSH,iav,0.4181862909711627,0.4201044946542324,0.0019182036830696636
eta0_vionnet,global,FSH_IAV_global,150,FSH,iav,0.4192910770273719,0.42120622101247884,0.0019151439851069485
jmax25top_sf,global,FSH_IAV_global,151,FSH,iav,0.4222553836269705,0.42415975596457056,0.0019043723376000465
tkd_clay,global,FSH_IAV_global,152,FSH,iav,0.41999996161894904,0.41819523294384936,0.001804728675099676
csoilc,global,FSH_IAV_global,153,FSH,iav,0.42251646586709235,0.4243145188851649,0.0017980530180725651
tkd_sand,global,FSH_IAV_global,154,FSH,iav,0.4234454842974422,0.4251611906404927,0.0017157063430504604
wimp,global,FSH_IAV_global,155,FSH,iav,0.41806549135724524,0.4197471684402379,0.0016816770829926608
som_diffus,global,FSH_IAV_global,156,FSH,iav,0.4222418966625765,0.4239064684596984,0.0016645717971219276
drift_gs,global,FSH_IAV_global,157,FSH,iav,0.4209339083569507,0.41931351890264235,0.0016203894543083686
fm_lstem,global,FSH_IAV_global,158,FSH,iav,0.42241567888054277,0.4239937847496483,0.001578105869105506
FR,global,FSH_IAV_global,159,FSH,iav,0.42698561671697793,0.4283590473868491,0.0013734306698711674
cropfire_a1,global,FSH_IAV_global,160,FSH,iav,0.41899732363571024,0.42035618635438643,0.0013588627186761904
cc_other,global,FSH_IAV_global,161,FSH,iav,0.41871036041369164,0.4200258024221303,0.0013154420084386387
rf_s2s1_bgc,global,FSH_IAV_global,162,FSH,iav,0.42265631620358557,0.4239464240403842,0.0012901078367986152
lai_dl,global,FSH_IAV_global,163,FSH,iav,0.42265631620358557,0.4213934183033028,0.0012628979002827778
kp25ratio,global,FSH_IAV_global,164,FSH,iav,0.422478659318027,0.42122030700636054,0.001258352311666433
akc_active,global,FSH_IAV_global,165,FSH,iav,0.4247855895745556,0.4237031188191507,0.0010824707554049073
ceta,global,FSH_IAV_global,166,FSH,iav,0.4202193698491259,0.4191966553682913,0.0010227144808345745
csol_om,global,FSH_IAV_global,167,FSH,iav,0.4185558159571128,0.4195444006676568,0.000988584710544027
xl,global,FSH_IAV_global,168,FSH,iav,0.4298745955307981,0.4288922445137571,0.0009823510170409722
accum_factor,global,FSH_IAV_global,169,FSH,iav,0.42265631620358557,0.4236303495532377,0.0009740333496521258
ekc_active,global,FSH_IAV_global,170,FSH,iav,0.4229937661788911,0.4239637002637551,0.0009699340848640103
cryoturb_diffusion_k,global,FSH_IAV_global,171,FSH,iav,0.4252891060605602,0.4243709589126429,0.0009181471479172698
boreal_peatfire_c,global,FSH_IAV_global,172,FSH,iav,0.4226536295678381,0.4235541702881195,0.0009005407202813953
fm_lroot,global,FSH_IAV_global,173,FSH,iav,0.42214474639602034,0.42303163331144583,0.0008868869154254888
q10_mr,global,FSH_IAV_global,174,FSH,iav,0.42177367205312183,0.42092172775867437,0.0008519442944474598
wind_snowcompact_fact,global,FSH_IAV_global,175,FSH,iav,0.42265631620358557,0.4218202553165071,0.0008360608870784936
wood_density,global,FSH_IAV_global,176,FSH,iav,0.4265988344162298,0.42739465760081363,0.0007958231845838215
tkm_om,global,FSH_IAV_global,177,FSH,iav,0.4210625927855224,0.4202751699752363,0.0007874228102860981
croot_stem,global,FSH_IAV_global,178,FSH,iav,0.42157355982531547,0.4223375091413296,0.0007639493160141453
minrelh,global,FSH_IAV_global,179,FSH,iav,0.4260680391391422,0.42537378652641333,0.000694252612728874
cc_lstem,global,FSH_IAV_global,180,FSH,iav,0.4216035705819995,0.422217748330786,0.0006141777487865263
max_altdepth_cryoturbation,global,FSH_IAV_global,181,FSH,iav,0.42322898174520834,0.4238062271825086,0.0005772454373002556
freelivfix_intercept,global,FSH_IAV_global,182,FSH,iav,0.4213666703765327,0.4218811044750141,0.0005144340984813978
rho_max,global,FSH_IAV_global,183,FSH,iav,0.422325758199366,0.4218654382161126,0.00046031998325340995
fm_leaf,global,FSH_IAV_global,184,FSH,iav,0.4213136481858211,0.4208653507639774,0.000448297421843713
flivewd,global,FSH_IAV_global,185,FSH,iav,0.42236396900503437,0.4227445105075587,0.00038054150252431196
fun_cn_flex_a,global,FSH_IAV_global,186,FSH,iav,0.4214919838808258,0.42170428208326133,0.00021229820243551245
slopebeta,global,FSH_IAV_global,187,FSH,iav,0.4219385963808235,0.42178913692698017,0.00014945945384331472
rholvis,global,FSH_IAV_global,188,FSH,iav,0.42445551942660287,0.42432425514894495,0.00013126427765791648
occur_hi_gdp_tree,global,FSH_IAV_global,189,FSH,iav,0.42223996074364345,0.4222057158318178,3.424491182563161e-05
aq_sp_yield_min,global,FSH_IAV_global,190,FSH,iav,0.4226735233933937,0.42265631620358557,1.720718980813274e-05
rf_s3s1_bgc,global,FSH_IAV_global,191,FSH,iav,0.4202011403342834,0.4202152154321715,1.4075097888088806e-05
non_boreal_peatfire_c,global,FSH_IAV_global,192,FSH,iav,0.4226487480310781,0.4226549614817964,6.213450718273172e-06
max_altmultiplier_cryoturb,global,FSH_IAV_global,193,FSH,iav,0.42305553191396617,0.42305553191396617,0.0
medlynslope,global,QVEGT_MEAN_global,1,QVEGT,mean,7.871722628998872e-06,1.0990334078072841e-05,3.1186114490739693e-06
kmax,global,QVEGT_MEAN_global,2,QVEGT,mean,7.120151136961857e-06,1.008509752735113e-05,2.9649463903892727e-06
medlynintercept,global,QVEGT_MEAN_global,3,QVEGT,mean,9.326253254370086e-06,1.2060141406950895e-05,2.7338881525808084e-06
maximum_leaf_wetted_fraction,global,QVEGT_MEAN_global,4,QVEGT,mean,9.913974169817022e-06,8.127357210298113e-06,1.7866169595189087e-06
fff,global,QVEGT_MEAN_global,5,QVEGT,mean,8.134481354847438e-06,9.752394347473835e-06,1.6179129926263977e-06
jmaxb0,global,QVEGT_MEAN_global,6,QVEGT,mean,8.50926868986313e-06,9.96901207625011e-06,1.459743386386979e-06
leafcn,global,QVEGT_MEAN_global,7,QVEGT,mean,1.0031594839398672e-05,8.600610312640597e-06,1.4309845267580753e-06
krmax,global,QVEGT_MEAN_global,8,QVEGT,mean,8.53257608329467e-06,9.870417336371425e-06,1.3378412530767545e-06
jmaxb1,global,QVEGT_MEAN_global,9,QVEGT,mean,8.360334167841872e-06,9.669434017768097e-06,1.309099849926225e-06
wc2wjb0,global,QVEGT_MEAN_global,10,QVEGT,mean,8.811046446484128e-06,1.0049947071930484e-05,1.238900625446356e-06
liq_canopy_storage_scalar,global,QVEGT_MEAN_global,11,QVEGT,mean,9.456613289122083e-06,8.337372578472536e-06,1.119240710649547e-06
psi50,global,QVEGT_MEAN_global,12,QVEGT,mean,8.64096829906856e-06,9.715208153727457e-06,1.0742398546588974e-06
theta_cj,global,QVEGT_MEAN_global,13,QVEGT,mean,8.541375131616163e-06,9.599008628727284e-06,1.057633497111121e-06
d_max,global,QVEGT_MEAN_global,14,QVEGT,mean,9.078946522128035e-06,1.01303982313873e-05,1.051451709259265e-06
frac_sat_soil_dsl_init,global,QVEGT_MEAN_global,15,QVEGT,mean,8.532501514447139e-06,9.520493921491408e-06,9.879924070442691e-07
FUN_fracfixers,global,QVEGT_MEAN_global,16,QVEGT,mean,8.898633066568987e-06,9.84499222252219e-06,9.463591559532036e-07
tpu25ratio,global,QVEGT_MEAN_global,17,QVEGT,mean,8.749645985266164e-06,9.482337571508956e-06,7.326915862427914e-07
vcmaxhd,global,QVEGT_MEAN_global,18,QVEGT,mean,8.909694631369788e-06,9.50575997527359e-06,5.960653439038031e-07
kcha,global,QVEGT_MEAN_global,19,QVEGT,mean,9.48768904842034e-06,8.937042416055498e-06,5.506466323648425e-07
nstem,global,QVEGT_MEAN_global,20,QVEGT,mean,9.114171314216896e-06,9.629355841409509e-06,5.151845271926128e-07
lmr_intercept_atkin,global,QVEGT_MEAN_global,21,QVEGT,mean,9.528184381280701e-06,9.040298027831309e-06,4.878863534493924e-07
KCN,global,QVEGT_MEAN_global,22,QVEGT,mean,9.475286423029649e-06,9.014913165439974e-06,4.603732575896744e-07
dleaf,global,QVEGT_MEAN_global,23,QVEGT,mean,8.808785306433618e-06,9.25686044742503e-06,4.480751409914123e-07
leaf_long,global,QVEGT_MEAN_global,24,QVEGT,mean,9.033993712469378e-06,9.463233309406097e-06,4.2923959693671946e-07
vcmaxse_sf,global,QVEGT_MEAN_global,25,QVEGT,mean,9.505345838418905e-06,9.07830110447154e-06,4.2704473394736554e-07
kn_nonmyc,global,QVEGT_MEAN_global,26,QVEGT,mean,9.478978478524486e-06,9.10896169821785e-06,3.7001678030663624e-07
cp25_yr2000,global,QVEGT_MEAN_global,27,QVEGT,mean,9.623809322026877e-06,9.261502773561536e-06,3.623065484653408e-07
vcmaxha,global,QVEGT_MEAN_global,28,QVEGT,mean,9.061341175515372e-06,9.378741420267786e-06,3.1740024475241445e-07
fnps,global,QVEGT_MEAN_global,29,QVEGT,mean,9.404405878620911e-06,9.088942968977684e-06,3.154629096432273e-07
