param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
csoilc,global,FSH_MEAN_global,56,FSH,mean,34.182630293051176,33.883495984699934,0.2991343083512419
a_coef,global,FSH_MEAN_global,57,FSH,mean,34.38661254339614,34.0920944432945,0.2945181001016408
displar,global,FSH_MEAN_global,58,FSH,mean,34.24671663297938,33.95767581487709,0.2890408181022863
k_nitr_max_perday,global,FSH_MEAN_global,59,FSH,mean,33.96249923781768,34.231018754328105,0.2685195165104233
tpuhd,global,FSH_MEAN_global,60,FSH,mean,33.91661713781158,34.17863375340102,0.2620166155894452
rootprof_beta,global,FSH_MEAN_global,61,FSH,mean,34.24290234737886,33.989642961409785,0.2532593859690735
fsr_pft,global,FSH_MEAN_global,62,FSH,mean,33.96258318787993,34.201639169121954,0.23905598124202498
fd_pft,global,FSH_MEAN_global,63,FSH,mean,33.963698959130056,34.201549175323095,0.23785021619303848
theta_ip,global,FSH_MEAN_global,64,FSH,mean,34.0920944432945,33.85856897950783,0.23352546378666972
slopebeta,global,FSH_MEAN_global,65,FSH,mean,34.170359381489604,33.95541709849099,0.21494228299861362
z0mr,global,FSH_MEAN_global,66,FSH,mean,33.939582520669966,34.14843506444581,0.20885254377584772
slopemax,global,FSH_MEAN_global,67,FSH,mean,34.23063109571494,34.044389140324995,0.1862419553899457
minpsi_hr,global,FSH_MEAN_global,68,FSH,mean,34.00891272075563,34.190828463878425,0.18191574312279357
ck,global,FSH_MEAN_global,69,FSH,mean,34.20784735277446,34.03656769288524,0.17127965988921545
tkd_sand,global,FSH_MEAN_global,70,FSH,mean,34.20476479217369,34.035477685444484,0.16928710672920744
q10_mr,global,FSH_MEAN_global,71,FSH,mean,34.169629985491454,34.00165972613976,0.16797025935169074
decomp_depth_efolding,global,FSH_MEAN_global,72,FSH,mean,34.259975221840605,34.0920944432945,0.16788077854610606
froot_leaf,global,FSH_MEAN_global,73,FSH,mean,34.05370519554057,34.221092176912734,0.1673869813721609
maxpsi_hr,global,FSH_MEAN_global,74,FSH,mean,33.92812736447445,34.0920944432945,0.16396707882005046
e_ice,global,FSH_MEAN_global,75,FSH,mean,33.99287794556292,34.15035270261329,0.15747475705037317
snw_rds_refrz,global,FSH_MEAN_global,76,FSH,mean,34.01421838274268,34.16988974736796,0.15567136462527742
br_root,global,FSH_MEAN_global,77,FSH,mean,34.02464172088517,34.17990420449405,0.15526248360887962
zbedrock_sf,global,FSH_MEAN_global,78,FSH,mean,34.18849527592035,34.03461388451333,0.15388139140702606
lmrhd,global,FSH_MEAN_global,79,FSH,mean,34.53654193490367,34.38917960446261,0.14736233044105518
csol_sand,global,FSH_MEAN_global,80,FSH,mean,34.18617853799652,34.04125267819871,0.1449258597978087
accum_factor,global,FSH_MEAN_global,81,FSH,mean,34.0920944432945,33.95042153618088,0.14167290711361602
jmaxse_sf,global,FSH_MEAN_global,82,FSH,mean,34.14278497974942,34.28425454101381,0.1414695612643868
rstem,global,FSH_MEAN_global,83,FSH,mean,34.097279939287105,34.2330005812465,0.13572064195939504
r_mort,global,FSH_MEAN_global,84,FSH,mean,34.182546078039834,34.051805611169506,0.13074046687032848
om_frac_sf,global,FSH_MEAN_global,85,FSH,mean,34.044255633550435,34.174258360272596,0.13000272672216084
tausvis,global,FSH_MEAN_global,86,FSH,mean,34.169216511322595,34.03921385902775,0.13000265229484853
xdrdt,global,FSH_MEAN_global,87,FSH,mean,34.05182826022302,34.181113163933794,0.12928490371077572
jmaxhd,global,FSH_MEAN_global,88,FSH,mean,34.269672230245305,34.14216776086674,0.12750446937856452
koha,global,FSH_MEAN_global,89,FSH,mean,34.18534615760787,34.071570941662834,0.11377521594503293
upplim_destruct_metamorph,global,FSH_MEAN_global,90,FSH,mean,34.16912706960657,34.060128969139704,0.10899810046686298
lmrse,global,FSH_MEAN_global,91,FSH,mean,34.391119665454426,34.28983807607627,0.10128158937815357
denitrif_respiration_coefficient,global,FSH_MEAN_global,92,FSH,mean,34.05207909198483,34.14800839889989,0.09592930691506041
ufuel,global,FSH_MEAN_global,93,FSH,mean,34.15573914687583,34.06179451479435,0.09394463208148096
tau_s1,global,FSH_MEAN_global,94,FSH,mean,34.07669710554974,34.169551902647505,0.09285479709776467
pc,global,FSH_MEAN_global,95,FSH,mean,34.0920944432945,34.00291390943431,0.08918053386018698
tau_l2_l3,global,FSH_MEAN_global,96,FSH,mean,34.08119184270005,34.16956823638942,0.08837639368937289
pot_hmn_ign_counts_alpha,global,FSH_MEAN_global,97,FSH,mean,34.05738922312251,34.1444845323269,0.08709530920438624
wood_density,global,FSH_MEAN_global,98,FSH,mean,34.05589838063368,34.138871284566086,0.08297290393240786
relhExp,global,FSH_MEAN_global,99,FSH,mean,34.18121944154562,34.098246763386086,0.08297267815953546
n_baseflow,global,FSH_MEAN_global,100,FSH,mean,34.0920944432945,34.17406191784629,0.08196747455178865
tpuse_sf,global,FSH_MEAN_global,101,FSH,mean,34.17844212822589,34.259326849537295,0.08088472131140634
snow_canopy_storage_scalar,global,FSH_MEAN_global,102,FSH,mean,34.04473816145466,34.11796243662552,0.07322427517085828
rh_low,global,FSH_MEAN_global,103,FSH,mean,34.06551970130373,34.13561434367083,0.07009464236710272
croot_stem,global,FSH_MEAN_global,104,FSH,mean,34.076194146042305,34.1396663410345,0.06347219499219392
slatop,global,FSH_MEAN_global,105,FSH,mean,34.08484062088271,34.14699352652874,0.062152905646030376
cc_other,global,FSH_MEAN_global,106,FSH,mean,34.07866247937424,34.1368936857632,0.05823120638896029
jmax25top_sf,global,FSH_MEAN_global,107,FSH,mean,34.14238912404484,34.08575609014122,0.05663303390362273
clay_pf,global,FSH_MEAN_global,108,FSH,mean,34.15665303560688,34.211380360240035,0.05472732463315566
snowcan_unload_wind_fact,global,FSH_MEAN_global,109,FSH,mean,34.07638609400641,34.13107466859497,0.05468857458856036
fun_cn_flex_b,global,FSH_MEAN_global,110,FSH,mean,34.135331434617044,34.08077020050305,0.054561234113990054
lwtop_ann,global,FSH_MEAN_global,111,FSH,mean,34.142776904399526,34.09344806693122,0.04932883746830896
csol_clay,global,FSH_MEAN_global,112,FSH,mean,34.13328632242315,34.085643873267635,0.04764244915551785
tau_l1,global,FSH_MEAN_global,113,FSH,mean,34.0793982342616,34.126442161473975,0.04704392721237127
denitrif_nitrateconc_exponent,global,FSH_MEAN_global,114,FSH,mean,34.11149591427339,34.06561082895924,0.04588508531415414
fun_cn_flex_c,global,FSH_MEAN_global,115,FSH,mean,34.083753008765214,34.12829351364487,0.044540504879655884
rh_hgh,global,FSH_MEAN_global,116,FSH,mean,34.075673704393125,34.11898614151269,0.04331243711956745
br_mr,global,FSH_MEAN_global,117,FSH,mean,34.09047734222637,34.13367684740289,0.04319950517651705
kp25ratio,global,FSH_MEAN_global,118,FSH,mean,34.13523176574816,34.09624651359265,0.03898525215551274
enzyme_turnover_daily,global,FSH_MEAN_global,119,FSH,mean,34.14136839519563,34.10263367342753,0.038734721768094005
cc_dstem,global,FSH_MEAN_global,120,FSH,mean,34.13219575692361,34.094574694726305,0.03762106219730299
tau_s3,global,FSH_MEAN_global,121,FSH,mean,34.09443946075981,34.13130885754033,0.036869396780524255
kc25_coef,global,FSH_MEAN_global,122,FSH,mean,34.09543583000673,34.13103124547224,0.035595415465515146
wind_snowcompact_fact,global,FSH_MEAN_global,123,FSH,mean,34.0920944432945,34.127629854130724,0.03553541083622491
denitrif_respiration_exponent,global,FSH_MEAN_global,124,FSH,mean,34.11863966108774,34.08477694237331,0.03386271871443114
rf_l2s1_bgc,global,FSH_MEAN_global,125,FSH,mean,34.14298354578549,34.11265194597943,0.03033159980606115
ndays_on,global,FSH_MEAN_global,126,FSH,mean,34.09225034989284,34.12196805322739,0.029717703334547707
csol_om,global,FSH_MEAN_global,127,FSH,mean,34.12148900884034,34.09232436103493,0.02916464780540906
prh30,global,FSH_MEAN_global,128,FSH,mean,34.11923691409779,34.09018164777304,0.029055266324746754
tau_cwd,global,FSH_MEAN_global,129,FSH,mean,34.09749913346944,34.12554816590046,0.02804903243102075
wind_min,global,FSH_MEAN_global,130,FSH,mean,34.113408284943226,34.088099734885546,0.02530855005768018
snowcan_unload_temp_fact,global,FSH_MEAN_global,131,FSH,mean,34.115683546351356,34.09041949030294,0.025264056048413863
cmb_cmplt_fact_litter,global,FSH_MEAN_global,132,FSH,mean,34.09748808064901,34.12201095446814,0.024522873819130098
z_dl,global,FSH_MEAN_global,133,FSH,mean,34.10935510679461,34.085576654867936,0.023778451926673938
pd,global,FSH_MEAN_global,134,FSH,mean,34.093068502857264,34.115534705804436,0.02246620294717161
akn_active,global,FSH_MEAN_global,135,FSH,mean,34.12395025433277,34.101731412823696,0.022218841509072718
tau_s2,global,FSH_MEAN_global,136,FSH,mean,34.07999331077321,34.10179018457225,0.021796873799040384
ssi,global,FSH_MEAN_global,137,FSH,mean,34.11442205833954,34.094616608213144,0.019805450126398227
cc_leaf,global,FSH_MEAN_global,138,FSH,mean,34.097279372890014,34.116340977957485,0.019061605067470566
tkd_clay,global,FSH_MEAN_global,139,FSH,mean,34.11233232601766,34.093565307292366,0.018767018725291962
ignition_efficiency,global,FSH_MEAN_global,140,FSH,mean,34.10296147869405,34.121641992409,0.018680513714954827
ndays_off,global,FSH_MEAN_global,141,FSH,mean,34.1019452296449,34.11990936936169,0.017964139716795557
akc_active,global,FSH_MEAN_global,142,FSH,mean,34.09897540874964,34.11525843051548,0.01628302176584384
FR,global,FSH_MEAN_global,143,FSH,mean,34.11028989642203,34.09402453060963,0.016265365812401456
cn_s3_bgc,global,FSH_MEAN_global,144,FSH,mean,34.0920944432945,34.107234596680726,0.015140153386226984
som_diffus,global,FSH_MEAN_global,145,FSH,mean,34.095593132149055,34.080609242283984,0.014983889865071376
lai_dl,global,FSH_MEAN_global,146,FSH,mean,34.0920944432945,34.106959905427516,0.01486546213301665
aq_sp_yield_min,global,FSH_MEAN_global,147,FSH,mean,34.106455834263514,34.0920944432945,0.014361390969014565
denitrif_nitrateconc_coefficient,global,FSH_MEAN_global,148,FSH,mean,34.09711392153983,34.11113069048584,0.014016768946007119
rf_l3s2_bgc,global,FSH_MEAN_global,149,FSH,mean,34.11205981004391,34.09906962680592,0.012990183237988617
ko25_coef,global,FSH_MEAN_global,150,FSH,mean,34.10824845367848,34.121163789949286,0.012915336270808098
rf_s2s1_bgc,global,FSH_MEAN_global,151,FSH,mean,34.0920944432945,34.104956585786454,0.012862142491954387
LF,global,FSH_MEAN_global,152,FSH,mean,34.11016554154698,34.09731547849624,0.012850063050741767
mu,global,FSH_MEAN_global,153,FSH,mean,34.10670611348873,34.09455287056462,0.012153242924107133
freelivfix_intercept,global,FSH_MEAN_global,154,FSH,mean,34.113605964026604,34.101903775184944,0.011702188841660188
rf_l1s1_bgc,global,FSH_MEAN_global,155,FSH,mean,34.13768656102398,34.12699524797042,0.010691313053563078
scvng_fct_mlt_sf,global,FSH_MEAN_global,156,FSH,mean,34.10815815172062,34.09768639689955,0.010471754821075763
rf_s2s3_bgc,global,FSH_MEAN_global,157,FSH,mean,34.11049871004047,34.10084744026561,0.00965126977485653
n_melt_coef,global,FSH_MEAN_global,158,FSH,mean,34.108504774310845,34.0996926239966,0.008812150314241762
tkd_om,global,FSH_MEAN_global,159,FSH,mean,34.10803318135775,34.09941215298327,0.008621028374477646
ekn_active,global,FSH_MEAN_global,160,FSH,mean,34.11091581574378,34.10234253982481,0.008573275918969614
fun_cn_flex_a,global,FSH_MEAN_global,161,FSH,mean,34.111309938201025,34.10386995755293,0.007439980648094036
ekc_active,global,FSH_MEAN_global,162,FSH,mean,34.105698679328135,34.11270203285417,0.00700335352603787
minrelh,global,FSH_MEAN_global,163,FSH,mean,34.11342670771315,34.120363836305884,0.006937128592731767
rho_max,global,FSH_MEAN_global,164,FSH,mean,34.104810227537385,34.09873559651226,0.006074631025121846
kc_nonmyc,global,FSH_MEAN_global,165,FSH,mean,34.11849331661013,34.11353414519982,0.004959171410305885
luna_theta_cj,global,FSH_MEAN_global,166,FSH,mean,34.10822554245472,34.10332241867585,0.004903123778866814
ceta,global,FSH_MEAN_global,167,FSH,mean,34.10134478563204,34.10593694653119,0.004592160899150599
C2_liq_Brun89,global,FSH_MEAN_global,168,FSH,mean,34.101022471525624,34.1052149590398,0.004192487514174559
wimp,global,FSH_MEAN_global,169,FSH,mean,34.106006131785726,34.10196408030358,0.0040420514821448705
max_altdepth_cryoturbation,global,FSH_MEAN_global,170,FSH,mean,34.1073330890407,34.10336487624788,0.003968212792820225
fm_lstem,global,FSH_MEAN_global,171,FSH,mean,34.103425547945356,34.1070968899385,0.0036713419931402314
flivewd,global,FSH_MEAN_global,172,FSH,mean,34.11542265217525,34.11214155693388,0.003281095241369769
CWD,global,FSH_MEAN_global,173,FSH,mean,34.10857310385812,34.10564153214445,0.0029315717136668695
eta0_vionnet,global,FSH_MEAN_global,174,FSH,mean,34.10411528541296,34.101255541068056,0.0028597443449029925
fm_other,global,FSH_MEAN_global,175,FSH,mean,34.10920958758923,34.11162982089169,0.0024202333024661016
tkm_om,global,FSH_MEAN_global,176,FSH,mean,34.10574181122141,34.10369213335419,0.002049677867219657
cryoturb_diffusion_k,global,FSH_MEAN_global,177,FSH,mean,34.107504564275274,34.10576182088322,0.0017427433920573776
tau_ref,global,FSH_MEAN_global,178,FSH,mean,34.10471115885319,34.103140136737835,0.0015710221153568682
cropfire_a1,global,FSH_MEAN_global,179,FSH,mean,34.10350364646077,34.10494368502216,0.0014400385613839717
occur_hi_gdp_tree,global,FSH_MEAN_global,180,FSH,mean,34.10623049829394,34.10482025785901,0.0014102404349287667
cmb_cmplt_fact_cwd,global,FSH_MEAN_global,181,FSH,mean,34.11220627317478,34.113424059467086,0.0012177862923081761
cc_lstem,global,FSH_MEAN_global,182,FSH,mean,34.108266368668026,34.10716962787537,0.001096740792654316
rf_s3s1_bgc,global,FSH_MEAN_global,183,FSH,mean,34.10531165446882,34.10435220292095,0.0009594515478710264
fm_droot,global,FSH_MEAN_global,184,FSH,mean,34.10898742737928,34.10808323476348,0.0009041926158062097
lfuel,global,FSH_MEAN_global,185,FSH,mean,34.110997294421495,34.11180452169234,0.000807227270847477
Q10,global,FSH_MEAN_global,186,FSH,mean,34.10331515169078,34.104077059845224,0.0007619081544447681
boreal_peatfire_c,global,FSH_MEAN_global,187,FSH,mean,34.106072915970515,34.106494366162636,0.0004214501921211422
fm_leaf,global,FSH_MEAN_global,188,FSH,mean,34.10894382568808,34.108616676950554,0.0003271487375258175
fm_root,global,FSH_MEAN_global,189,FSH,mean,34.10261780151449,34.10290179910846,0.0002839975939679107
fm_lroot,global,FSH_MEAN_global,190,FSH,mean,34.10404247309134,34.104280075891324,0.00023760279998441547
drift_gs,global,FSH_MEAN_global,191,FSH,mean,34.10276848517602,34.10300390433405,0.00023541915803093616
non_boreal_peatfire_c,global,FSH_MEAN_global,192,FSH,mean,34.10651421693999,34.10639542537312,0.00011879156686944725
max_altmultiplier_cryoturb,global,FSH_MEAN_global,193,FSH,mean,34.0920944432945,34.0920944432945,0.0
frac_sat_soil_dsl_init,global,FSH_IAV_global,1,FSH,iav,0.5259128348573858,0.3976485952593694,0.12826423959801642
medlynslope,global,FSH_IAV_global,2,FSH,iav,0.3762410046307406,0.4478824197919975,0.07164141516125688
sand_pf,global,FSH_IAV_global,3,FSH,iav,0.45175798819319074,0.3806880413000539,0.07106994689313684
jmaxb0,global,FSH_IAV_global,4,FSH,iav,0.38185121825890755,0.44373080509447815,0.0618795868355706
jmaxb1,global,FSH_IAV_global,5,FSH,iav,0.37305967348684804,0.43466835165949114,0.061608678172643094
leafcn,global,FSH_IAV_global,6,FSH,iav,0.4380680111807359,0.37771347198107763,0.060354539199658275
maximum_leaf_wetted_fraction,global,FSH_IAV_global,7,FSH,iav,0.3802322070718927,0.43739082070683916,0.057158613634946454
lmr_intercept_atkin,global,FSH_IAV_global,8,FSH,iav,0.4324947652159473,0.3775907200877964,0.05490404512815089
theta_cj,global,FSH_IAV_global,9,FSH,iav,0.3811475811294747,0.4345287388013907,0.05338115767191598
cv,global,FSH_IAV_global,10,FSH,iav,0.3806783176798544,0.43329554045521473,0.05261722277536035
dleaf,global,FSH_IAV_global,11,FSH,iav,0.4537943034489232,0.4044271754914838,0.04936712795743936
wc2wjb0,global,FSH_IAV_global,12,FSH,iav,0.3909872945688999,0.4391035013452773,0.0481162067763774
leaf_long,global,FSH_IAV_global,13,FSH,iav,0.38540525869185444,0.4285358056249815,0.04313054693312707
clay_pf,global,FSH_IAV_global,14,FSH,iav,0.38761097692502516,0.4297312822010184,0.04212030527599325
fff,global,FSH_IAV_global,15,FSH,iav,0.4387892991454493,0.3981662514990706,0.040623047646378696
krmax,global,FSH_IAV_global,16,FSH,iav,0.42570521792670973,0.3873428355011911,0.03836238242551865
d_max,global,FSH_IAV_global,17,FSH,iav,0.4245941524162373,0.3923195843098761,0.0322745681063612
KCN,global,FSH_IAV_global,18,FSH,iav,0.4205401641781816,0.3883652774390023,0.03217488673917929
zetamaxstable,global,FSH_IAV_global,19,FSH,iav,0.4178514456807003,0.3861562166958709,0.031695228984829404
froot_leaf,global,FSH_IAV_global,20,FSH,iav,0.4260066295570073,0.3973509140271226,0.028655715529884718
FUN_fracfixers,global,FSH_IAV_global,21,FSH,iav,0.4079707088740501,0.43601973688019197,0.02804902800614184
kn_nonmyc,global,FSH_IAV_global,22,FSH,iav,0.4205846900108361,0.3952128288721168,0.02537186113871931
freelivfix_slope_wet,global,FSH_IAV_global,23,FSH,iav,0.4100306193593274,0.43465993920387863,0.024629319844551245
zsno,global,FSH_IAV_global,24,FSH,iav,0.3976082167670535,0.4191448530273087,0.021536636260255204
z0mr,global,FSH_IAV_global,25,FSH,iav,0.39821729680449314,0.4188904277316794,0.020673130927186256
grperc,global,FSH_IAV_global,26,FSH,iav,0.4154737246253239,0.3976055630565751,0.01786816156874882
rootprof_beta,global,FSH_IAV_global,27,FSH,iav,0.42295452833251634,0.4054169334324837,0.01753759490003265
rhosnir,global,FSH_IAV_global,28,FSH,iav,0.4214147985532737,0.40424540231595124,0.017169396237322443
psi50,global,FSH_IAV_global,29,FSH,iav,0.39632725041230876,0.41341055732008614,0.017083306907777374
rholnir,global,FSH_IAV_global,30,FSH,iav,0.4173644470143582,0.40187377081045184,0.015490676203906373
vcmaxse_sf,global,FSH_IAV_global,31,FSH,iav,0.4210983261861189,0.4056554886739403,0.01544283751217862
xl,global,FSH_IAV_global,32,FSH,iav,0.42090828310977396,0.40551122968740994,0.015397053422364027
zbedrock_sf,global,FSH_IAV_global,33,FSH,iav,0.41832660026920576,0.4030422498639863,0.015284350405219471
lmrha,global,FSH_IAV_global,34,FSH,iav,0.4016186575544683,0.41682207970770424,0.015203422153235946
fnps,global,FSH_IAV_global,35,FSH,iav,0.41535069131608854,0.4001871774902229,0.015163513825865615
slopemax,global,FSH_IAV_global,36,FSH,iav,0.4030461332481491,0.41764425102364,0.014598117775490915
fd_pft,global,FSH_IAV_global,37,FSH,iav,0.421915413143353,0.40748663802525376,0.014428775118099257
decomp_depth_efolding,global,FSH_IAV_global,38,FSH,iav,0.3977290029043515,0.41189439484386475,0.014165391939513272
fsr_pft,global,FSH_IAV_global,39,FSH,iav,0.4205869262458222,0.4071600846060435,0.013426841639778697
baseflow_scalar,global,FSH_IAV_global,40,FSH,iav,0.4129409025867847,0.39953989670881007,0.013401005877974603
theta_psii,global,FSH_IAV_global,41,FSH,iav,0.4140234820295666,0.4261534484441319,0.012129966414565263
taulnir,global,FSH_IAV_global,42,FSH,iav,0.41767686007138094,0.40586032250789,0.011816537563490936
nstem,global,FSH_IAV_global,43,FSH,iav,0.41343395586866527,0.4017542130797829,0.011679742788882397
zlnd,global,FSH_IAV_global,44,FSH,iav,0.4198854976861059,0.40834936591821064,0.011536131767895252
tpu25ratio,global,FSH_IAV_global,45,FSH,iav,0.3989792805332256,0.41032936845746265,0.011350087924237029
tpuha,global,FSH_IAV_global,46,FSH,iav,0.413838025709879,0.4029214755945802,0.010916550115298795
snw_rds_refrz,global,FSH_IAV_global,47,FSH,iav,0.4244057372204765,0.4139139766453364,0.010491760575140063
vcmaxhd,global,FSH_IAV_global,48,FSH,iav,0.41190479832462085,0.4221266804774571,0.010221882152836259
liq_canopy_storage_scalar,global,FSH_IAV_global,49,FSH,iav,0.41095291306403753,0.40111435419799807,0.00983855886603946
tkd_om,global,FSH_IAV_global,50,FSH,iav,0.4198552143542744,0.41007490076197783,0.009780313592296586
jmaxse_sf,global,FSH_IAV_global,51,FSH,iav,0.41606863954415874,0.40703659647296786,0.009032043071190876
pc,global,FSH_IAV_global,52,FSH,iav,0.41189439484386475,0.4206639381010712,0.008769543257206469
ndays_off,global,FSH_IAV_global,53,FSH,iav,0.416340986557307,0.40766979949574167,0.008671187061565333
fbw,global,FSH_IAV_global,54,FSH,iav,0.4088540551607341,0.41741460664629354,0.008560551485559453
minpsi_hr,global,FSH_IAV_global,55,FSH,iav,0.4111095192534128,0.40259084321965377,0.008518676033759054
tau_l2_l3,global,FSH_IAV_global,56,FSH,iav,0.40849400473993575,0.40001041741141935,0.008483587328516395
wood_density,global,FSH_IAV_global,57,FSH,iav,0.41379845238717256,0.42196335693585774,0.008164904548685181
interception_fraction,global,FSH_IAV_global,58,FSH,iav,0.40387037172020224,0.41189439484386475,0.008024023123662516
tpuse_sf,global,FSH_IAV_global,59,FSH,iav,0.41599851303836405,0.4081545596878143,0.00784395335054977
relhExp,global,FSH_IAV_global,60,FSH,iav,0.4229059407867905,0.4151117852359212,0.0077941555508693194
ndays_on,global,FSH_IAV_global,61,FSH,iav,0.41337653941638014,0.42103728682587954,0.007660747409499402
kc25_coef,global,FSH_IAV_global,62,FSH,iav,0.41370764468190474,0.42111390007250826,0.007406255390603522
tausnir,global,FSH_IAV_global,63,FSH,iav,0.41817107200414516,0.4108241015894888,0.007346970414656373
cp25_yr2000,global,FSH_IAV_global,64,FSH,iav,0.4191414366378679,0.4122955358241512,0.006845900813716721
rf_l2s1_bgc,global,FSH_IAV_global,65,FSH,iav,0.40796916378765,0.4144138683195433,0.006444704531893275
slopebeta,global,FSH_IAV_global,66,FSH,iav,0.41152981082115636,0.41790842214971613,0.006378611328559769
fun_cn_flex_a,global,FSH_IAV_global,67,FSH,iav,0.41717456610752746,0.4110161797969045,0.006158386310622932
cmb_cmplt_fact_cwd,global,FSH_IAV_global,68,FSH,iav,0.41940560908325897,0.4135151305308546,0.005890478552404377
flivewd,global,FSH_IAV_global,69,FSH,iav,0.4121129414393666,0.41768416150521437,0.0055712200658477595
koha,global,FSH_IAV_global,70,FSH,iav,0.41195036329463236,0.41751726891101065,0.005566905616378293
rf_l3s2_bgc,global,FSH_IAV_global,71,FSH,iav,0.4127512898534028,0.41821613668412017,0.0054648468307173514
cc_leaf,global,FSH_IAV_global,72,FSH,iav,0.410428423653271,0.4158565267549327,0.0054281031016616965
lmrhd,global,FSH_IAV_global,73,FSH,iav,0.40355711471648587,0.40894953629183406,0.005392421575348194
cc_dstem,global,FSH_IAV_global,74,FSH,iav,0.4186083055709111,0.41325670489137883,0.005351600679532276
rhosvis,global,FSH_IAV_global,75,FSH,iav,0.42021765015675455,0.4150791851716298,0.005138464985124769
n_melt_coef,global,FSH_IAV_global,76,FSH,iav,0.4146013481998112,0.40952971294651136,0.005071635253299844
e_ice,global,FSH_IAV_global,77,FSH,iav,0.41502901636074296,0.4099595326265617,0.005069483734181257
taulvis,global,FSH_IAV_global,78,FSH,iav,0.41526697495570414,0.41023196633243897,0.005035008623265169
tkd_sand,global,FSH_IAV_global,79,FSH,iav,0.41277400369420625,0.4078149125462828,0.004959091147923422
snowcan_unload_temp_fact,global,FSH_IAV_global,80,FSH,iav,0.4112500842619593,0.4161509736630922,0.004900889401132924
rstem,global,FSH_IAV_global,81,FSH,iav,0.41872525390715626,0.41388412722758255,0.004841126679573704
fun_cn_flex_b,global,FSH_IAV_global,82,FSH,iav,0.41184931673308484,0.41659384417676315,0.004744527443678315
tau_s2,global,FSH_IAV_global,83,FSH,iav,0.41622866773570333,0.41149050313913055,0.00473816459657278
pd,global,FSH_IAV_global,84,FSH,iav,0.4182661160893309,0.41355045195834017,0.0047156641309907266
akn_active,global,FSH_IAV_global,85,FSH,iav,0.4159044142632584,0.41125124961530435,0.004653164647954067
rh_hgh,global,FSH_IAV_global,86,FSH,iav,0.41395352936804436,0.4184503534385429,0.004496824070498562
tpuhd,global,FSH_IAV_global,87,FSH,iav,0.41224595295264743,0.4167360261853284,0.004490073232680969
kp25ratio,global,FSH_IAV_global,88,FSH,iav,0.41154491144372735,0.41589502059103,0.004350109147302661
aq_sp_yield_min,global,FSH_IAV_global,89,FSH,iav,0.41623928559352297,0.41189439484386475,0.0043448907496582145
br_root,global,FSH_IAV_global,90,FSH,iav,0.4121440090369231,0.41642143816997274,0.004277429133049626
fm_root,global,FSH_IAV_global,91,FSH,iav,0.4180620003844262,0.4138170144636606,0.004244985920765609
denitrif_nitrateconc_coefficient,global,FSH_IAV_global,92,FSH,iav,0.412395175965104,0.41659911845994674,0.004203942494842738
cryoturb_diffusion_k,global,FSH_IAV_global,93,FSH,iav,0.41651682516244326,0.4123188867501127,0.004197938412330571
kc_nonmyc,global,FSH_IAV_global,94,FSH,iav,0.4150522648189364,0.4108869588412636,0.00416530597767284
fm_lstem,global,FSH_IAV_global,95,FSH,iav,0.4194749647806521,0.41542857132657446,0.004046393454077646
denitrif_respiration_coefficient,global,FSH_IAV_global,96,FSH,iav,0.41282168269804925,0.4167158677768753,0.0038941850788260512
theta_ip,global,FSH_IAV_global,97,FSH,iav,0.41189439484386475,0.4156928814215969,0.0037984865777321297
medlynintercept,global,FSH_IAV_global,98,FSH,iav,0.4142660865231116,0.4180216177776213,0.0037555312545097252
r_mort,global,FSH_IAV_global,99,FSH,iav,0.4133462469730913,0.4096204112852858,0.00372583568780549
enzyme_turnover_daily,global,FSH_IAV_global,100,FSH,iav,0.4171251632367587,0.4134150874567605,0.003710075779998212
om_frac_sf,global,FSH_IAV_global,101,FSH,iav,0.41855072069337224,0.41499638618743956,0.003554334505932677
denitrif_nitrateconc_exponent,global,FSH_IAV_global,102,FSH,iav,0.41637174595131016,0.41282448687028817,0.0035472590810219917
rf_s3s1_bgc,global,FSH_IAV_global,103,FSH,iav,0.41336362240479063,0.41681660545110893,0.003452983046318303
tau_s3,global,FSH_IAV_global,104,FSH,iav,0.41826375145446587,0.4148568695961481,0.0034068818583177785
n_baseflow,global,FSH_IAV_global,105,FSH,iav,0.41189439484386475,0.4085844667841758,0.003309928059688938
tausvis,global,FSH_IAV_global,106,FSH,iav,0.41683265329422464,0.41356190463273146,0.0032707486614931836
cc_lstem,global,FSH_IAV_global,107,FSH,iav,0.41937272325439046,0.41614305548550495,0.0032296677688855024
kmax,global,FSH_IAV_global,108,FSH,iav,0.39638021822331926,0.39957243431756734,0.0031922160942480793
CWD,global,FSH_IAV_global,109,FSH,iav,0.4157719458461862,0.41892975610517824,0.003157810258992033
rf_s2s3_bgc,global,FSH_IAV_global,110,FSH,iav,0.41581859763607687,0.41268661235229925,0.0031319852837776163
rholvis,global,FSH_IAV_global,111,FSH,iav,0.41485623938340466,0.4117273672154604,0.0031288721679442744
akc_active,global,FSH_IAV_global,112,FSH,iav,0.41677726048306274,0.41370910510764763,0.0030681553754151047
ck,global,FSH_IAV_global,113,FSH,iav,0.4131160690709582,0.416170658699434,0.003054589628475768
cn_s3_bgc,global,FSH_IAV_global,114,FSH,iav,0.41189439484386475,0.41494482372581637,0.0030504288819516168
freelivfix_intercept,global,FSH_IAV_global,115,FSH,iav,0.41491156992209094,0.41189012952342896,0.0030214403986619787
