param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
som_diffus,global,QVEGT_MEAN_global,107,QVEGT,mean,9.77772282498862e-06,9.801074354131603e-06,2.3351529142982862e-08
tau_s2,global,QVEGT_MEAN_global,108,QVEGT,mean,9.786590447566432e-06,9.763528962272372e-06,2.306148529406081e-08
zsno,global,QVEGT_MEAN_global,109,QVEGT,mean,9.76594056912584e-06,9.788873301496817e-06,2.293273237097668e-08
br_mr,global,QVEGT_MEAN_global,110,QVEGT,mean,9.781692516864095e-06,9.760127802644516e-06,2.156471421957851e-08
kc25_coef,global,QVEGT_MEAN_global,111,QVEGT,mean,9.790032129885655e-06,9.768654002158963e-06,2.1378127726692732e-08
FR,global,QVEGT_MEAN_global,112,QVEGT,mean,9.775883510513052e-06,9.797064771919903e-06,2.1181261406851527e-08
cmb_cmplt_fact_litter,global,QVEGT_MEAN_global,113,QVEGT,mean,9.790467633739316e-06,9.77016925829843e-06,2.0298375440885914e-08
rhosnir,global,QVEGT_MEAN_global,114,QVEGT,mean,9.765874769473393e-06,9.783989126304056e-06,1.811435683066305e-08
a_coef,global,QVEGT_MEAN_global,115,QVEGT,mean,9.763940860011961e-06,9.782028081502593e-06,1.808722149063198e-08
enzyme_turnover_daily,global,QVEGT_MEAN_global,116,QVEGT,mean,9.765780641796646e-06,9.78358241687426e-06,1.780177507761304e-08
upplim_destruct_metamorph,global,QVEGT_MEAN_global,117,QVEGT,mean,9.792471638973521e-06,9.774723239143665e-06,1.7748399829855727e-08
fun_cn_flex_c,global,QVEGT_MEAN_global,118,QVEGT,mean,9.78809969003975e-06,9.77093393759038e-06,1.7165752449370338e-08
snw_rds_refrz,global,QVEGT_MEAN_global,119,QVEGT,mean,9.771006321141983e-06,9.78626261575408e-06,1.525629461209708e-08
LF,global,QVEGT_MEAN_global,120,QVEGT,mean,9.777932561403364e-06,9.792698142720228e-06,1.476558131686468e-08
tau_s3,global,QVEGT_MEAN_global,121,QVEGT,mean,9.786071027105209e-06,9.771940202721035e-06,1.413082438417307e-08
fun_cn_flex_a,global,QVEGT_MEAN_global,122,QVEGT,mean,9.77288397012353e-06,9.786855065069538e-06,1.3971094946007645e-08
n_baseflow,global,QVEGT_MEAN_global,123,QVEGT,mean,9.782028081502593e-06,9.768848294860804e-06,1.317978664178954e-08
Q10,global,QVEGT_MEAN_global,124,QVEGT,mean,9.78069621041858e-06,9.76932617794189e-06,1.1370032476689111e-08
denitrif_nitrateconc_coefficient,global,QVEGT_MEAN_global,125,QVEGT,mean,9.78640077655352e-06,9.775857055522862e-06,1.0543721030657337e-08
fm_other,global,QVEGT_MEAN_global,126,QVEGT,mean,9.784459463054012e-06,9.77434380236607e-06,1.011566068794128e-08
occur_hi_gdp_tree,global,QVEGT_MEAN_global,127,QVEGT,mean,9.770774943603602e-06,9.780799978046295e-06,1.0025034442692323e-08
zetamaxstable,global,QVEGT_MEAN_global,128,QVEGT,mean,9.783418942689343e-06,9.77410172552653e-06,9.31721716281344e-09
tkd_sand,global,QVEGT_MEAN_global,129,QVEGT,mean,9.778276664269623e-06,9.787363825506455e-06,9.087161236832062e-09
e_ice,global,QVEGT_MEAN_global,130,QVEGT,mean,9.772116566699358e-06,9.78042999018317e-06,8.313423483812172e-09
pc,global,QVEGT_MEAN_global,131,QVEGT,mean,9.782028081502593e-06,9.790221457739551e-06,8.193376236958195e-09
cryoturb_diffusion_k,global,QVEGT_MEAN_global,132,QVEGT,mean,9.783228252988116e-06,9.775336006966293e-06,7.892246021822528e-09
wind_min,global,QVEGT_MEAN_global,133,QVEGT,mean,9.77742400090147e-06,9.785113939371945e-06,7.689938470475634e-09
tausvis,global,QVEGT_MEAN_global,134,QVEGT,mean,9.772793795362375e-06,9.780432941278366e-06,7.639145915990485e-09
fm_droot,global,QVEGT_MEAN_global,135,QVEGT,mean,9.776484853174861e-06,9.783667885304346e-06,7.183032129485056e-09
freelivfix_intercept,global,QVEGT_MEAN_global,136,QVEGT,mean,9.777601798442542e-06,9.784517785771632e-06,6.915987329090471e-09
xdrdt,global,QVEGT_MEAN_global,137,QVEGT,mean,9.778677389326284e-06,9.78542112665501e-06,6.743737328726733e-09
cmb_cmplt_fact_cwd,global,QVEGT_MEAN_global,138,QVEGT,mean,9.77755846692568e-06,9.784282721630168e-06,6.72425470448786e-09
displar,global,QVEGT_MEAN_global,139,QVEGT,mean,9.776739961604176e-06,9.783398783202516e-06,6.658821598339726e-09
luna_theta_cj,global,QVEGT_MEAN_global,140,QVEGT,mean,9.78464154787576e-06,9.778676562389248e-06,5.964985486512815e-09
akc_active,global,QVEGT_MEAN_global,141,QVEGT,mean,9.78219715532112e-06,9.776310301039874e-06,5.886854281246469e-09
slatop,global,QVEGT_MEAN_global,142,QVEGT,mean,9.743505833155313e-06,9.738640405284463e-06,4.865427870849606e-09
rf_l1s1_bgc,global,QVEGT_MEAN_global,143,QVEGT,mean,9.755807258330312e-06,9.760532235571664e-06,4.724977241351457e-09
snowcan_unload_wind_fact,global,QVEGT_MEAN_global,144,QVEGT,mean,9.769449310112027e-06,9.774028886791496e-06,4.5795766794690275e-09
z_dl,global,QVEGT_MEAN_global,145,QVEGT,mean,9.780640218612141e-06,9.776121821947259e-06,4.518396664882689e-09
snow_canopy_storage_scalar,global,QVEGT_MEAN_global,146,QVEGT,mean,9.777612873981342e-06,9.782094382833159e-06,4.481508851816952e-09
fm_leaf,global,QVEGT_MEAN_global,147,QVEGT,mean,9.779787402618172e-06,9.775520979410298e-06,4.26642320787371e-09
n_melt_coef,global,QVEGT_MEAN_global,148,QVEGT,mean,9.78376036799587e-06,9.780019117777675e-06,3.7412502181948274e-09
denitrif_respiration_exponent,global,QVEGT_MEAN_global,149,QVEGT,mean,9.781670150175202e-06,9.777982072268781e-06,3.6880779064213002e-09
snowcan_unload_temp_fact,global,QVEGT_MEAN_global,150,QVEGT,mean,9.783406871180296e-06,9.780062863011157e-06,3.3440081691389362e-09
rhosvis,global,QVEGT_MEAN_global,151,QVEGT,mean,9.781671326787976e-06,9.778464910998422e-06,3.2064157895544617e-09
lai_dl,global,QVEGT_MEAN_global,152,QVEGT,mean,9.782028081502593e-06,9.778879150821306e-06,3.148930681287507e-09
wind_snowcompact_fact,global,QVEGT_MEAN_global,153,QVEGT,mean,9.782028081502593e-06,9.785071763020001e-06,3.0436815174077116e-09
tausnir,global,QVEGT_MEAN_global,154,QVEGT,mean,9.778270231469722e-06,9.781212912301874e-06,2.9426808321516694e-09
tkd_clay,global,QVEGT_MEAN_global,155,QVEGT,mean,9.778961088121455e-06,9.781605662899457e-06,2.6445747780021953e-09
rf_l2s1_bgc,global,QVEGT_MEAN_global,156,QVEGT,mean,9.7534676384919e-06,9.756099703707309e-06,2.6320652154093103e-09
rf_s3s1_bgc,global,QVEGT_MEAN_global,157,QVEGT,mean,9.778574091631745e-06,9.78118827650145e-06,2.6141848697050333e-09
tau_ref,global,QVEGT_MEAN_global,158,QVEGT,mean,9.782482666656614e-06,9.779885575361695e-06,2.5970912949194213e-09
csol_clay,global,QVEGT_MEAN_global,159,QVEGT,mean,9.77920484002061e-06,9.781382086053201e-06,2.1772460325917095e-09
pd,global,QVEGT_MEAN_global,160,QVEGT,mean,9.779551333484696e-06,9.781700993513267e-06,2.1496600285709377e-09
flivewd,global,QVEGT_MEAN_global,161,QVEGT,mean,9.770203048834516e-06,9.76821945503912e-06,1.9835937953963686e-09
a_exp,global,QVEGT_MEAN_global,162,QVEGT,mean,9.782028081502593e-06,9.78020800805785e-06,1.8200734447431185e-09
rf_s2s3_bgc,global,QVEGT_MEAN_global,163,QVEGT,mean,9.7794764829761e-06,9.781278601595004e-06,1.8021186189032408e-09
cc_lstem,global,QVEGT_MEAN_global,164,QVEGT,mean,9.779983000018631e-06,9.7816331430884e-06,1.6501430697688407e-09
rf_l3s2_bgc,global,QVEGT_MEAN_global,165,QVEGT,mean,9.77310267242086e-06,9.771537807997135e-06,1.5648644237245633e-09
fm_root,global,QVEGT_MEAN_global,166,QVEGT,mean,9.779447831773115e-06,9.780964749680706e-06,1.5169179075908958e-09
eta0_vionnet,global,QVEGT_MEAN_global,167,QVEGT,mean,9.78175290399341e-06,9.780236666374196e-06,1.516237619213521e-09
CWD,global,QVEGT_MEAN_global,168,QVEGT,mean,9.781672734596752e-06,9.780163244218017e-06,1.5094903787349215e-09
akn_active,global,QVEGT_MEAN_global,169,QVEGT,mean,9.77786496858739e-06,9.779356064858168e-06,1.4910962707784345e-09
tkm_om,global,QVEGT_MEAN_global,170,QVEGT,mean,9.779198086761831e-06,9.78062238203345e-06,1.4242952716183048e-09
tkd_om,global,QVEGT_MEAN_global,171,QVEGT,mean,9.780428787080355e-06,9.781850192908166e-06,1.4214058278105238e-09
csol_om,global,QVEGT_MEAN_global,172,QVEGT,mean,9.780322848919285e-06,9.781697675306223e-06,1.3748263869378338e-09
ekc_active,global,QVEGT_MEAN_global,173,QVEGT,mean,9.782002864868237e-06,9.78066305883009e-06,1.3398060381462033e-09
fbw,global,QVEGT_MEAN_global,174,QVEGT,mean,9.781815450569972e-06,9.783039540604638e-06,1.2240900346656907e-09
rf_s2s1_bgc,global,QVEGT_MEAN_global,175,QVEGT,mean,9.782028081502593e-06,9.783239409643122e-06,1.21132814052922e-09
mu,global,QVEGT_MEAN_global,176,QVEGT,mean,9.781259529904835e-06,9.782407961191791e-06,1.1484312869560284e-09
max_altdepth_cryoturbation,global,QVEGT_MEAN_global,177,QVEGT,mean,9.782625383733784e-06,9.781521953507273e-06,1.1034302265116761e-09
wimp,global,QVEGT_MEAN_global,178,QVEGT,mean,9.78022885221902e-06,9.779349534229896e-06,8.793179891241032e-10
ssi,global,QVEGT_MEAN_global,179,QVEGT,mean,9.781045572455393e-06,9.781738337716368e-06,6.927652609756813e-10
rho_max,global,QVEGT_MEAN_global,180,QVEGT,mean,9.781154325836546e-06,9.781844253756472e-06,6.899279199263145e-10
cropfire_a1,global,QVEGT_MEAN_global,181,QVEGT,mean,9.780597902746125e-06,9.781277904816389e-06,6.800020702638554e-10
aq_sp_yield_min,global,QVEGT_MEAN_global,182,QVEGT,mean,9.781411464231873e-06,9.782028081502593e-06,6.166172707202782e-10
fm_lroot,global,QVEGT_MEAN_global,183,QVEGT,mean,9.780789903704879e-06,9.780174600072216e-06,6.153036326622191e-10
C2_liq_Brun89,global,QVEGT_MEAN_global,184,QVEGT,mean,9.780452856683422e-06,9.781049363382604e-06,5.965066991819401e-10
drift_gs,global,QVEGT_MEAN_global,185,QVEGT,mean,9.780628824646718e-06,9.780064850142822e-06,5.639745038961045e-10
fm_lstem,global,QVEGT_MEAN_global,186,QVEGT,mean,9.780159465856255e-06,9.78059017002002e-06,4.3070416376410326e-10
scvng_fct_mlt_sf,global,QVEGT_MEAN_global,187,QVEGT,mean,9.779585769679274e-06,9.780002883280685e-06,4.1711360141177183e-10
boreal_peatfire_c,global,QVEGT_MEAN_global,188,QVEGT,mean,9.781494201797963e-06,9.781214483270832e-06,2.797185271307675e-10
accum_factor,global,QVEGT_MEAN_global,189,QVEGT,mean,9.782028081502593e-06,9.782298943582635e-06,2.7086208004227616e-10
cn_s3_bgc,global,QVEGT_MEAN_global,190,QVEGT,mean,9.782028081502593e-06,9.781865823959544e-06,1.622575430491321e-10
non_boreal_peatfire_c,global,QVEGT_MEAN_global,191,QVEGT,mean,9.78136746389324e-06,9.781423742640699e-06,5.6278747458519984e-11
ceta,global,QVEGT_MEAN_global,192,QVEGT,mean,9.780194584566004e-06,9.780197653730107e-06,3.069164102484606e-12
max_altmultiplier_cryoturb,global,QVEGT_MEAN_global,193,QVEGT,mean,9.782028081502593e-06,9.782028081502593e-06,0.0
csol_sand,global,QVEGT_IAV_global,1,QVEGT,iav,8.944003780969069e-09,1.333477699307391e-07,1.2440376614977001e-07
medlynslope,global,QVEGT_IAV_global,2,QVEGT,iav,1.0424890956315573e-07,1.584783510797218e-07,5.422944151656606e-08
medlynintercept,global,QVEGT_IAV_global,3,QVEGT,iav,1.2630537711407216e-07,1.7836406556606216e-07,5.205868845199e-08
fff,global,QVEGT_IAV_global,4,QVEGT,iav,9.656686404082947e-08,1.4699483068068144e-07,5.042796663985197e-08
jmaxb1,global,QVEGT_IAV_global,5,QVEGT,iav,9.592474797217184e-08,1.3516590691720252e-07,3.924115894503068e-08
jmaxb0,global,QVEGT_IAV_global,6,QVEGT,iav,9.530606362289195e-08,1.275387893923342e-07,3.2232725769442244e-08
frac_sat_soil_dsl_init,global,QVEGT_IAV_global,7,QVEGT,iav,1.0612171386160948e-07,1.3425922281313095e-07,2.8137508951521475e-08
cpha,global,QVEGT_IAV_global,8,QVEGT,iav,1.3952217475098067e-07,1.1266540968193442e-07,2.6856765069046256e-08
theta_cj,global,QVEGT_IAV_global,9,QVEGT,iav,1.0273863598767126e-07,1.281542591373066e-07,2.5415623149635335e-08
lmrse,global,QVEGT_IAV_global,10,QVEGT,iav,1.095919361018088e-07,1.3482770956894356e-07,2.5235773467134752e-08
leafcn,global,QVEGT_IAV_global,11,QVEGT,iav,1.2835982540038633e-07,1.0459888192588887e-07,2.3760943474497456e-08
wc2wjb0,global,QVEGT_IAV_global,12,QVEGT,iav,1.116711181211128e-07,1.3342623940326234e-07,2.1755121282149534e-08
liq_canopy_storage_scalar,global,QVEGT_IAV_global,13,QVEGT,iav,1.283352192549896e-07,1.0795581085674837e-07,2.0379408398241233e-08
kmax,global,QVEGT_IAV_global,14,QVEGT,iav,1.0353390850120036e-07,1.238567209860179e-07,2.0322812484817554e-08
lmrhd,global,QVEGT_IAV_global,15,QVEGT,iav,1.2703854356693748e-07,1.0826571132536203e-07,1.8772832241575456e-08
d_max,global,QVEGT_IAV_global,16,QVEGT,iav,1.220783519052351e-07,1.3981738468351787e-07,1.7739032778282785e-08
krmax,global,QVEGT_IAV_global,17,QVEGT,iav,1.1259755509170924e-07,1.297656816407053e-07,1.7168126548996072e-08
jmaxhd,global,QVEGT_IAV_global,18,QVEGT,iav,1.1303881486542116e-07,1.2995683040476398e-07,1.6918015539342824e-08
lmr_intercept_atkin,global,QVEGT_IAV_global,19,QVEGT,iav,1.309244578971819e-07,1.1450672392632556e-07,1.6417733970856346e-08
vcmaxhd,global,QVEGT_IAV_global,20,QVEGT,iav,1.1540159540790101e-07,1.3107368011380672e-07,1.56720847059057e-08
tau_l2_l3,global,QVEGT_IAV_global,21,QVEGT,iav,1.3287029321473532e-07,1.1736701735767025e-07,1.5503275857065068e-08
tpuse_sf,global,QVEGT_IAV_global,22,QVEGT,iav,1.329821141341992e-07,1.1764284535562689e-07,1.5339268778572312e-08
FUN_fracfixers,global,QVEGT_IAV_global,23,QVEGT,iav,1.1576344951186696e-07,1.3084906708236362e-07,1.5085617570496655e-08
tpu25ratio,global,QVEGT_IAV_global,24,QVEGT,iav,1.1484937563955716e-07,1.2984670408605756e-07,1.4997328446500405e-08
vcmaxse_sf,global,QVEGT_IAV_global,25,QVEGT,iav,1.3075470210177669e-07,1.1583693352408475e-07,1.4917768577691935e-08
zbedrock_sf,global,QVEGT_IAV_global,26,QVEGT,iav,1.26376926238424e-07,1.4077615648692192e-07,1.439923024849793e-08
KCN,global,QVEGT_IAV_global,27,QVEGT,iav,1.2269943393246968e-07,1.0867568799984063e-07,1.402374593262905e-08
kcha,global,QVEGT_IAV_global,28,QVEGT,iav,1.2895665882021854e-07,1.1493434192664509e-07,1.402231689357345e-08
cp25_yr2000,global,QVEGT_IAV_global,29,QVEGT,iav,1.3996089148685277e-07,1.2599294825668548e-07,1.3967943230167295e-08
jmaxse_sf,global,QVEGT_IAV_global,30,QVEGT,iav,1.3021226933034295e-07,1.16615139430307e-07,1.3597129900035959e-08
leaf_long,global,QVEGT_IAV_global,31,QVEGT,iav,1.1699612366946005e-07,1.304236273812612e-07,1.342750371180115e-08
sand_pf,global,QVEGT_IAV_global,32,QVEGT,iav,1.273236038107339e-07,1.1414712872280577e-07,1.3176475087928135e-08
psi50,global,QVEGT_IAV_global,33,QVEGT,iav,1.3526398692079503e-07,1.235236355758265e-07,1.1740351344968515e-08
taulnir,global,QVEGT_IAV_global,34,QVEGT,iav,1.2174189535323942e-07,1.3293583804484948e-07,1.1193942691610067e-08
rootprof_beta,global,QVEGT_IAV_global,35,QVEGT,iav,1.215483803539121e-07,1.3262024539942317e-07,1.1071865045511075e-08
vcmaxha,global,QVEGT_IAV_global,36,QVEGT,iav,1.1768011991287929e-07,1.2831888836614512e-07,1.0638768453265831e-08
som_diffus,global,QVEGT_IAV_global,37,QVEGT,iav,1.2549701822274077e-07,1.3512921960622648e-07,9.632201383485701e-09
tau_s1,global,QVEGT_IAV_global,38,QVEGT,iav,1.2149028373964535e-07,1.3098772202063974e-07,9.497438280994389e-09
ko25_coef,global,QVEGT_IAV_global,39,QVEGT,iav,1.337090633438837e-07,1.252466844880968e-07,8.462378855786882e-09
rf_l1s1_bgc,global,QVEGT_IAV_global,40,QVEGT,iav,1.313365992470614e-07,1.234564049403289e-07,7.880194306732498e-09
fsr_pft,global,QVEGT_IAV_global,41,QVEGT,iav,1.3093848457494806e-07,1.230647234026853e-07,7.873761172262746e-09
relhExp,global,QVEGT_IAV_global,42,QVEGT,iav,1.2099594539242504e-07,1.2863469693129877e-07,7.638751538873735e-09
fd_pft,global,QVEGT_IAV_global,43,QVEGT,iav,1.3065097558901095e-07,1.2303135491862224e-07,7.619620670388709e-09
jmax25top_sf,global,QVEGT_IAV_global,44,QVEGT,iav,1.3330595375553995e-07,1.257548351312574e-07,7.551118624282543e-09
freelivfix_slope_wet,global,QVEGT_IAV_global,45,QVEGT,iav,1.234451579458603e-07,1.305042629732441e-07,7.059105027383802e-09
dleaf,global,QVEGT_IAV_global,46,QVEGT,iav,1.382826707429357e-07,1.3127890430522614e-07,7.003766437709569e-09
a_exp,global,QVEGT_IAV_global,47,QVEGT,iav,1.2417813964111158e-07,1.3104101343302099e-07,6.862873791909409e-09
wind_snowcompact_fact,global,QVEGT_IAV_global,48,QVEGT,iav,1.2417813964111158e-07,1.3052692005582624e-07,6.348780414714659e-09
ndays_on,global,QVEGT_IAV_global,49,QVEGT,iav,1.2951785407926866e-07,1.358630981240384e-07,6.345244044769748e-09
rf_s2s1_bgc,global,QVEGT_IAV_global,50,QVEGT,iav,1.2417813964111158e-07,1.3030169499926893e-07,6.123555358157356e-09
froot_leaf,global,QVEGT_IAV_global,51,QVEGT,iav,1.2884402794834394e-07,1.227210973999012e-07,6.122930548442735e-09
decomp_depth_efolding,global,QVEGT_IAV_global,52,QVEGT,iav,1.1807778040749937e-07,1.2417813964111158e-07,6.100359233612203e-09
cv,global,QVEGT_IAV_global,53,QVEGT,iav,1.2343257955128467e-07,1.291324470814846e-07,5.699867530199928e-09
rf_l2s1_bgc,global,QVEGT_IAV_global,54,QVEGT,iav,1.3067198724433872e-07,1.2504864381265193e-07,5.6233434316867916e-09
LF,global,QVEGT_IAV_global,55,QVEGT,iav,1.3114670049021484e-07,1.2569875594712093e-07,5.447944543093907e-09
akn_active,global,QVEGT_IAV_global,56,QVEGT,iav,1.227337011915217e-07,1.2805535343324168e-07,5.3216522417199705e-09
theta_psii,global,QVEGT_IAV_global,57,QVEGT,iav,1.251170977132966e-07,1.3028878214649018e-07,5.171684433193567e-09
rholnir,global,QVEGT_IAV_global,58,QVEGT,iav,1.2358740988129316e-07,1.2861849753003216e-07,5.031087648738999e-09
tpuha,global,QVEGT_IAV_global,59,QVEGT,iav,1.2711262887343455e-07,1.3204951122833167e-07,4.9368823548971255e-09
tau_l1,global,QVEGT_IAV_global,60,QVEGT,iav,1.2633859824432216e-07,1.3118233107443064e-07,4.843732830108482e-09
jmaxha,global,QVEGT_IAV_global,61,QVEGT,iav,1.2648965764176956e-07,1.3132395011353867e-07,4.834292471769111e-09
cc_dstem,global,QVEGT_IAV_global,62,QVEGT,iav,1.3002327430979477e-07,1.2520433211198662e-07,4.8189421978081465e-09
kp25ratio,global,QVEGT_IAV_global,63,QVEGT,iav,1.259681407875352e-07,1.3064563558824523e-07,4.67749480071004e-09
lai_dl,global,QVEGT_IAV_global,64,QVEGT,iav,1.2417813964111158e-07,1.2862983957840768e-07,4.451699937296099e-09
pc,global,QVEGT_IAV_global,65,QVEGT,iav,1.2417813964111158e-07,1.2860683877088376e-07,4.4286991297721836e-09
tkd_sand,global,QVEGT_IAV_global,66,QVEGT,iav,1.2849302795290812e-07,1.3265512138375138e-07,4.162093430843257e-09
zlnd,global,QVEGT_IAV_global,67,QVEGT,iav,1.3012529269596545e-07,1.261248881578387e-07,4.000404538126747e-09
q10_mr,global,QVEGT_IAV_global,68,QVEGT,iav,1.2760381801741345e-07,1.2368594706228205e-07,3.9178709551313985e-09
interception_fraction,global,QVEGT_IAV_global,69,QVEGT,iav,1.2808721241341804e-07,1.2417813964111158e-07,3.909072772306465e-09
kn_nonmyc,global,QVEGT_IAV_global,70,QVEGT,iav,1.2291875057244775e-07,1.2665274452338318e-07,3.733993950935435e-09
rh_low,global,QVEGT_IAV_global,71,QVEGT,iav,1.3014644392354848e-07,1.2642805231888708e-07,3.7183916046614007e-09
rf_l3s2_bgc,global,QVEGT_IAV_global,72,QVEGT,iav,1.284760918598507e-07,1.247745609283154e-07,3.7015309315353146e-09
cn_s3_bgc,global,QVEGT_IAV_global,73,QVEGT,iav,1.2417813964111158e-07,1.2787376621121563e-07,3.6956265701040504e-09
maximum_leaf_wetted_fraction,global,QVEGT_IAV_global,74,QVEGT,iav,1.3203228325535134e-07,1.3570532542710056e-07,3.6730421717492206e-09
aq_sp_yield_min,global,QVEGT_IAV_global,75,QVEGT,iav,1.2783239758754857e-07,1.2417813964111158e-07,3.654257946436995e-09
tkd_clay,global,QVEGT_IAV_global,76,QVEGT,iav,1.3018972842488983e-07,1.266295522448091e-07,3.56017618008073e-09
zsno,global,QVEGT_IAV_global,77,QVEGT,iav,1.205138425492322e-07,1.2398354710377904e-07,3.4697045545468347e-09
denitrif_respiration_coefficient,global,QVEGT_IAV_global,78,QVEGT,iav,1.288288210724144e-07,1.2538191583748438e-07,3.446905234930005e-09
denitrif_nitrateconc_coefficient,global,QVEGT_IAV_global,79,QVEGT,iav,1.300010546672565e-07,1.2660670865202194e-07,3.3943460152345443e-09
grperc,global,QVEGT_IAV_global,80,QVEGT,iav,1.256821410642142e-07,1.2252902957227605e-07,3.1531114919381614e-09
fun_cn_flex_b,global,QVEGT_IAV_global,81,QVEGT,iav,1.2842329349792648e-07,1.2541955663699959e-07,3.003736860926895e-09
cc_other,global,QVEGT_IAV_global,82,QVEGT,iav,1.2822774148810468e-07,1.2522832831509174e-07,2.99941317301294e-09
n_baseflow,global,QVEGT_IAV_global,83,QVEGT,iav,1.2417813964111158e-07,1.2717035088766278e-07,2.9922112465512027e-09
theta_ip,global,QVEGT_IAV_global,84,QVEGT,iav,1.2417813964111158e-07,1.27072569396941e-07,2.8944297558294096e-09
tau_cwd,global,QVEGT_IAV_global,85,QVEGT,iav,1.2852677458982641e-07,1.2563655557036298e-07,2.890219019463436e-09
rhosvis,global,QVEGT_IAV_global,86,QVEGT,iav,1.2938862534082818e-07,1.2651074925044888e-07,2.8778760903792968e-09
snowcan_unload_wind_fact,global,QVEGT_IAV_global,87,QVEGT,iav,1.2789182438931142e-07,1.3076772690625877e-07,2.8759025169473516e-09
prh30,global,QVEGT_IAV_global,88,QVEGT,iav,1.2608327567097823e-07,1.2880257542378402e-07,2.719299752805785e-09
upplim_destruct_metamorph,global,QVEGT_IAV_global,89,QVEGT,iav,1.2586410951473853e-07,1.285192571141074e-07,2.6551475993688748e-09
wood_density,global,QVEGT_IAV_global,90,QVEGT,iav,1.296493679352764e-07,1.2708445907309095e-07,2.5649088621854474e-09
zetamaxstable,global,QVEGT_IAV_global,91,QVEGT,iav,1.26682925867955e-07,1.2912868930689452e-07,2.4457634389395223e-09
cc_leaf,global,QVEGT_IAV_global,92,QVEGT,iav,1.2727138674894825e-07,1.2970658274528375e-07,2.4351959963355018e-09
fun_cn_flex_a,global,QVEGT_IAV_global,93,QVEGT,iav,1.2797194032788952e-07,1.3039740212873705e-07,2.4254618008475245e-09
ndays_off,global,QVEGT_IAV_global,94,QVEGT,iav,1.3008532928640632e-07,1.3245547412385906e-07,2.370144837452747e-09
rh_hgh,global,QVEGT_IAV_global,95,QVEGT,iav,1.252700229163774e-07,1.2754597999618624e-07,2.2759570798088368e-09
om_frac_sf,global,QVEGT_IAV_global,96,QVEGT,iav,1.2740506981831777e-07,1.2514819363934517e-07,2.256876178972601e-09
slopemax,global,QVEGT_IAV_global,97,QVEGT,iav,1.3120338105732287e-07,1.2896107379665086e-07,2.2423072606720103e-09
pot_hmn_ign_counts_alpha,global,QVEGT_IAV_global,98,QVEGT,iav,1.2945985461174485e-07,1.2721775965779318e-07,2.2420949539516643e-09
minpsi_hr,global,QVEGT_IAV_global,99,QVEGT,iav,1.2632103665743834e-07,1.2851508957022657e-07,2.194052912788224e-09
denitrif_respiration_exponent,global,QVEGT_IAV_global,100,QVEGT,iav,1.2831575054154182e-07,1.2613755979619006e-07,2.1781907453517596e-09
tau_s3,global,QVEGT_IAV_global,101,QVEGT,iav,1.291411829429255e-07,1.270382035068367e-07,2.102979436088804e-09
tpuhd,global,QVEGT_IAV_global,102,QVEGT,iav,1.2885308828570387e-07,1.3094626254611365e-07,2.0931742604097845e-09
cmb_cmplt_fact_litter,global,QVEGT_IAV_global,103,QVEGT,iav,1.2550792320960235e-07,1.2755934526433867e-07,2.0514220547363197e-09
fbw,global,QVEGT_IAV_global,104,QVEGT,iav,1.2822362158681286e-07,1.302520472189677e-07,2.028425632154853e-09
rf_s2s3_bgc,global,QVEGT_IAV_global,105,QVEGT,iav,1.2739168305244817e-07,1.2941641323464963e-07,2.0247301822014654e-09
br_root,global,QVEGT_IAV_global,106,QVEGT,iav,1.2434317794395474e-07,1.2624103428286662e-07,1.8978563389118734e-09
taulvis,global,QVEGT_IAV_global,107,QVEGT,iav,1.2727641664631767e-07,1.2910276749173173e-07,1.8263508454140605e-09
frootcn,global,QVEGT_IAV_global,108,QVEGT,iav,1.2607235038770913e-07,1.2789389289236618e-07,1.8215425046570495e-09
tausvis,global,QVEGT_IAV_global,109,QVEGT,iav,1.2940127106371804e-07,1.2760919603079948e-07,1.7920750329185602e-09
kc25_coef,global,QVEGT_IAV_global,110,QVEGT,iav,1.2971185052386952e-07,1.3150108131228592e-07,1.7892307884163921e-09
xl,global,QVEGT_IAV_global,111,QVEGT,iav,1.2701488267954465e-07,1.2523246652119763e-07,1.7824161583470218e-09
z0mr,global,QVEGT_IAV_global,112,QVEGT,iav,1.2880119010231967e-07,1.305643922777809e-07,1.7632021754612394e-09
displar,global,QVEGT_IAV_global,113,QVEGT,iav,1.281324632617732e-07,1.2987953025246652e-07,1.747066990693332e-09
br_mr,global,QVEGT_IAV_global,114,QVEGT,iav,1.254922949886518e-07,1.2722569886630837e-07,1.7334038776565623e-09
lmrha,global,QVEGT_IAV_global,115,QVEGT,iav,1.2413159232270906e-07,1.2573351874812592e-07,1.6019264254168578e-09
csol_clay,global,QVEGT_IAV_global,116,QVEGT,iav,1.2881791351306198e-07,1.273388309258406e-07,1.4790825872213824e-09
koha,global,QVEGT_IAV_global,117,QVEGT,iav,1.291193316749115e-07,1.3057508034171306e-07,1.4557486668015636e-09
fm_root,global,QVEGT_IAV_global,118,QVEGT,iav,1.2896902761639349e-07,1.275211086532982e-07,1.4479189630952755e-09
slatop,global,QVEGT_IAV_global,119,QVEGT,iav,1.2778578845884717e-07,1.2922052605465524e-07,1.4347375958080687e-09
e_ice,global,QVEGT_IAV_global,120,QVEGT,iav,1.294625509081309e-07,1.2803751180533415e-07,1.4250391027967493e-09
